timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow
2122,25.0,10.0,2.003,25.041,9.903,2.029,0.1084,21.58,-61.9,90.81,2.77,1.29,51.0,10.62
2123,25.0,10.0,2.003,25.006,9.967,1.998,0.0343,21.73,-61.96,90.81,2.77,1.29,51.0,10.62
2124,25.0,10.0,2.002,25.011,9.98,2.011,0.0248,21.75,-61.92,90.79,2.77,1.29,51.0,10.62
2125,25.0,10.0,2.002,24.972,9.975,2.0,0.0372,21.77,-62.03,90.92,2.77,1.29,51.0,10.62
2126,25.0,10.0,2.001,25.009,9.968,1.991,0.0349,21.73,-61.96,90.79,2.77,1.29,51.0,10.62
2127,25.0,10.0,2.001,25.002,9.943,2.035,0.0663,21.69,-61.94,90.9,2.77,1.29,51.0,10.62
2128,25.0,10.0,2.001,24.992,9.961,2.024,0.0463,21.73,-61.96,90.9,2.77,1.29,51.0,10.62
2129,25.0,10.0,2.0,24.989,10.015,2.025,0.0311,21.84,-61.92,90.83,2.77,1.29,51.0,10.62
2130,25.0,10.0,2.0,24.994,10.017,1.967,0.038,21.84,-61.98,90.75,2.77,1.29,51.0,10.62
2131,25.0,10.0,2.0,25.004,9.988,2.018,0.022,21.77,-61.92,90.81,2.77,1.29,51.0,10.62
2132,25.0,10.0,2.0,25.01,9.991,2.022,0.0257,21.77,-61.9,90.79,2.77,1.29,51.0,10.62
2133,25.0,10.0,2.0,25.011,9.958,2.042,0.0606,21.71,-61.9,90.86,2.77,1.29,51.0,10.62
2133,25.0,10.0,2.0,24.962,9.983,1.997,0.0419,21.8,-62.05,90.94,2.77,1.29,51.0,10.62
2134,25.0,10.0,2.0,25.01,9.98,2.029,0.0365,21.75,-61.9,90.81,2.77,1.29,51.0,10.62
2135,25.0,10.0,2.0,24.993,9.973,1.967,0.0438,21.75,-62.03,90.81,2.77,1.29,51.0,10.62
2136,25.0,10.0,2.0,25.023,9.929,2.025,0.0785,21.64,-61.92,90.83,2.77,1.29,51.0,10.62
2137,25.0,10.0,2.0,25.016,9.971,1.977,0.0405,21.73,-61.96,90.75,2.77,1.29,51.0,10.62
2138,25.0,10.0,2.001,25.008,10.001,2.049,0.0492,21.8,-61.85,90.81,2.77,1.29,51.0,10.62
2139,25.0,10.0,2.001,25.009,9.946,2.021,0.0586,21.69,-61.94,90.86,2.77,1.29,51.0,10.62
2140,25.0,10.0,2.001,25.016,9.96,1.984,0.0467,21.71,-61.96,90.77,2.77,1.29,51.0,10.62
2141,25.0,10.0,2.002,25.023,9.94,2.018,0.0662,21.67,-61.92,90.81,2.77,1.29,51.0,10.62
2142,25.0,10.0,2.002,24.985,9.992,1.984,0.0252,21.8,-62.01,90.83,2.77,1.29,51.0,10.62
2143,25.0,10.0,2.003,25.024,9.974,2.008,0.0361,21.73,-61.9,90.75,2.77,1.29,51.0,10.62
2144,25.0,10.0,2.003,25.007,9.978,2.018,0.0274,21.75,-61.92,90.81,2.77,1.29,51.0,10.62
2145,25.0,10.0,2.004,24.998,9.975,1.926,0.0819,21.75,-62.07,90.75,2.77,1.29,51.0,10.62
2146,25.0,10.0,2.004,24.99,9.96,1.997,0.0418,21.73,-62.01,90.88,2.77,1.29,51.0,10.62
2147,25.0,10.0,2.005,25.001,9.976,2.032,0.0361,21.75,-61.92,90.86,2.77,1.29,51.0,10.62
2148,25.0,10.0,2.006,25.012,9.969,2.001,0.0334,21.73,-61.94,90.79,2.77,1.29,51.0,10.62
2149,25.0,10.0,2.006,25.008,9.967,2.025,0.0382,21.73,-61.92,90.83,2.77,1.29,51.0,10.62
2150,25.0,10.0,2.007,25.007,9.967,2.042,0.0483,21.73,-61.9,90.86,2.77,1.29,51.0,10.62
2151,25.0,10.0,2.008,25.016,9.959,2.001,0.044,21.71,-61.94,90.79,2.77,1.29,51.0,10.62
2152,25.0,10.0,2.009,25.01,9.913,1.963,0.0992,21.62,-62.05,90.83,2.77,1.29,51.0,10.62
2153,25.0,10.0,2.01,25.003,9.965,1.987,0.0415,21.73,-61.98,90.81,2.77,1.29,51.0,10.62
2154,25.0,10.0,2.011,24.998,9.964,2.028,0.0402,21.73,-61.94,90.88,2.77,1.29,51.0,10.62
2155,25.0,10.0,2.012,25.029,9.965,2.07,0.0736,21.71,-61.81,90.81,2.77,1.29,51.0,10.62
2156,25.0,10.0,2.013,25.003,10.01,1.988,0.0277,21.82,-61.94,90.75,2.77,1.29,51.0,10.62
2157,25.0,10.0,2.014,24.989,10.027,2.001,0.0318,21.86,-61.94,90.79,2.77,1.29,51.0,10.62
2158,25.0,10.0,2.016,25.016,9.96,1.984,0.0537,21.71,-61.96,90.77,2.77,1.29,51.0,10.62
2159,25.0,10.0,2.017,25.004,9.988,2.001,0.0201,21.77,-61.94,90.79,2.77,1.29,51.0,10.62
2160,25.0,10.0,2.018,24.999,9.986,1.963,0.0565,21.77,-62.01,90.77,2.77,1.29,51.0,10.62
2161,25.0,10.0,2.02,25.011,9.946,1.97,0.0737,21.69,-62.01,90.79,2.77,1.29,51.0,10.62
2162,25.0,10.0,2.021,25.037,9.946,1.974,0.0806,21.67,-61.94,90.7,2.77,1.29,51.0,10.62
2163,25.0,10.0,2.023,24.986,9.992,2.045,0.0277,21.8,-61.92,90.9,2.77,1.29,51.0,10.62
2164,25.0,10.0,2.024,25.015,9.982,1.971,0.0585,21.75,-61.96,90.73,2.77,1.29,51.0,10.62
2165,25.0,10.0,2.026,25.0,9.998,2.001,0.0246,21.8,-61.94,90.79,2.77,1.29,51.0,10.62
2166,25.0,10.0,2.027,25.021,9.951,1.95,0.0941,21.69,-62.01,90.73,2.77,1.29,51.0,10.62
2167,25.0,10.0,2.029,25.022,9.962,2.005,0.0501,21.71,-61.92,90.77,2.77,1.29,51.0,10.62
2168,25.0,10.0,2.031,25.009,9.979,1.967,0.0676,21.75,-61.98,90.75,2.77,1.29,51.0,10.62
2169,25.0,10.0,2.032,25.007,9.967,2.042,0.0349,21.73,-61.9,90.86,2.77,1.29,51.0,10.62
2170,25.0,10.0,2.034,25.016,9.959,2.001,0.0546,21.71,-61.94,90.79,2.77,1.29,51.0,10.62
2171,25.0,10.0,2.036,25.023,9.962,2.066,0.0533,21.71,-61.83,90.83,2.77,1.29,51.0,10.62
2172,25.0,10.0,2.038,25.026,9.986,2.046,0.0304,21.75,-61.83,90.77,2.77,1.29,51.0,10.62
2173,25.0,10.0,2.04,25.043,9.959,2.05,0.0602,21.69,-61.81,90.75,2.77,1.29,51.0,10.62
2174,25.0,10.0,2.042,25.026,9.93,2.035,0.0747,21.64,-61.9,90.83,2.77,1.29,51.0,10.62
2175,25.0,10.0,2.044,25.03,9.965,2.053,0.0467,21.71,-61.83,90.79,2.77,1.29,51.0,10.62
2176,25.0,10.0,2.046,25.001,10.02,2.032,0.0249,21.84,-61.88,90.79,2.77,1.29,51.0,10.62
2177,25.0,10.0,2.048,25.024,9.963,2.032,0.0472,21.71,-61.88,90.79,2.77,1.29,51.0,10.62
2178,25.0,10.0,2.051,25.007,9.978,2.035,0.0276,21.75,-61.9,90.83,2.77,1.29,51.0,10.62
2179,25.0,10.0,2.053,25.032,9.999,2.043,0.0331,21.77,-61.81,90.73,2.77,1.29,51.0,10.62
2180,25.0,10.0,2.055,25.013,10.003,2.008,0.0487,21.8,-61.9,90.75,2.77,1.29,51.0,10.62
2181,25.0,10.0,2.058,25.032,9.933,2.039,0.0769,21.64,-61.88,90.81,2.77,1.29,51.0,10.62
2182,25.0,10.0,2.06,25.036,9.945,2.008,0.0834,21.67,-61.9,90.75,2.77,1.29,51.0,10.62
2183,25.0,10.0,2.063,24.993,9.984,2.038,0.0299,21.77,-61.92,90.88,2.77,1.29,51.0,10.62
2184,25.0,10.0,2.065,25.026,9.941,2.029,0.0738,21.67,-61.9,90.81,2.77,1.29,51.0,10.62
2185,25.0,10.0,2.068,25.028,9.987,2.073,0.0315,21.75,-61.79,90.79,2.77,1.29,51.0,10.62
2186,25.0,10.0,2.07,25.023,9.951,2.09,0.0573,21.69,-61.81,90.88,2.77,1.29,51.0,10.62
2187,25.0,10.0,2.073,25.02,9.961,2.056,0.0469,21.71,-61.85,90.83,2.77,1.29,51.0,10.62
2188,25.0,10.0,2.076,25.025,9.952,2.1,0.0594,21.69,-61.79,90.88,2.77,1.29,51.0,10.62
2189,25.0,10.0,2.078,25.02,10.006,2.073,0.0216,21.8,-61.79,90.79,2.77,1.29,51.0,10.62
2190,25.0,10.0,2.081,25.017,9.96,2.046,0.0563,21.71,-61.88,90.83,2.77,1.29,51.0,10.62
2191,25.0,10.0,2.084,25.025,9.974,2.087,0.0358,21.73,-61.79,90.83,2.77,1.29,51.0,10.62
2192,25.0,10.0,2.087,25.01,9.924,2.113,0.081,21.64,-61.83,90.99,2.77,1.29,51.0,10.62
2193,25.0,10.0,2.09,24.993,9.984,2.134,0.0472,21.77,-61.79,90.99,2.77,1.29,51.0,10.62
2194,25.0,10.0,2.093,25.008,9.956,2.127,0.0559,21.71,-61.79,90.97,2.77,1.29,51.0,10.62
2195,25.0,10.0,2.096,25.031,9.944,2.128,0.0719,21.67,-61.74,90.9,2.77,1.29,51.0,10.62
2196,25.0,10.0,2.099,25.004,10.044,2.09,0.045,21.88,-61.77,90.81,2.77,1.29,51.0,10.62
2197,25.0,10.0,2.102,25.005,9.988,2.08,0.026,21.77,-61.83,90.88,2.77,1.29,51.0,10.62
2198,25.0,10.0,2.106,25.02,9.995,2.097,0.0223,21.77,-61.77,90.83,2.77,1.29,51.0,10.62
2199,25.0,10.0,2.109,25.006,9.955,2.1,0.0458,21.71,-61.83,90.94,2.77,1.29,51.0,10.62
2200,25.0,10.0,2.112,25.008,9.979,2.097,0.0277,21.75,-61.81,90.9,2.77,1.29,51.0,10.62
2201,25.0,10.0,2.116,25.013,9.981,2.117,0.0234,21.75,-61.77,90.9,2.77,1.29,51.0,10.62
2202,25.0,10.0,2.119,25.004,9.944,2.079,0.0692,21.69,-61.88,90.94,2.77,1.29,51.0,10.62
2203,25.0,10.0,2.123,25.015,9.959,2.097,0.0506,21.71,-61.81,90.9,2.77,1.29,51.0,10.62
2204,25.0,10.0,2.126,25.01,9.979,2.124,0.0229,21.75,-61.77,90.92,2.77,1.29,51.0,10.62
2205,25.0,10.0,2.13,25.022,9.973,2.155,0.043,21.73,-61.7,90.92,2.77,1.29,51.0,10.62
2206,25.0,10.0,2.133,24.999,9.964,2.168,0.0498,21.73,-61.74,91.03,2.77,1.28,51.0,10.62
2207,25.0,10.0,2.137,25.011,9.936,2.151,0.0669,21.67,-61.77,91.01,2.77,1.28,51.0,10.62
2208,25.0,10.0,2.141,25.004,9.966,2.127,0.0369,21.73,-61.79,90.97,2.77,1.28,51.0,10.62
2209,25.0,10.0,2.145,24.99,9.971,2.225,0.0865,21.75,-61.68,91.12,2.77,1.28,51.0,10.62
2210,25.0,10.0,2.148,24.999,9.964,2.168,0.0409,21.73,-61.74,91.03,2.77,1.28,51.0,10.62
2211,25.0,10.0,2.152,25.02,9.983,2.199,0.0537,21.75,-61.63,90.97,2.77,1.28,51.0,10.62
2212,25.0,10.0,2.156,25.006,9.956,2.161,0.0449,21.71,-61.74,91.01,2.77,1.28,51.0,10.62
2213,25.0,10.0,2.16,25.01,9.946,2.239,0.0964,21.69,-61.63,91.1,2.77,1.28,51.0,10.62
2214,25.0,10.0,2.164,25.015,9.948,2.199,0.0641,21.69,-61.68,91.03,2.77,1.28,51.0,10.62
2215,25.0,10.0,2.168,25.011,9.958,2.199,0.0533,21.71,-61.68,91.03,2.77,1.28,51.0,10.62
2216,25.0,10.0,2.172,25.002,9.976,2.171,0.024,21.75,-61.72,91.01,2.77,1.28,51.0,10.62
2217,25.0,10.0,2.177,25.003,9.954,2.168,0.0465,21.71,-61.74,91.03,2.77,1.28,51.0,10.62
2218,25.0,10.0,2.181,24.995,10.018,2.202,0.0285,21.84,-61.66,91.01,2.77,1.28,51.0,10.62
2219,25.0,10.0,2.185,25.007,10.001,2.24,0.0555,21.8,-61.59,91.03,2.77,1.28,51.0,10.62
2220,25.0,10.0,2.189,25.027,9.986,2.169,0.0368,21.75,-61.66,90.9,2.77,1.28,51.0,10.62
2221,25.0,10.0,2.194,25.014,9.959,2.209,0.0461,21.71,-61.66,91.03,2.77,1.28,51.0,10.62
2222,25.0,10.0,2.198,25.018,9.96,2.124,0.086,21.71,-61.77,90.92,2.77,1.28,51.0,10.62
2223,25.0,10.0,2.203,25.014,9.97,2.185,0.0374,21.73,-61.68,90.99,2.77,1.28,51.0,10.62
2224,25.0,10.0,2.207,25.024,9.941,2.219,0.0652,21.67,-61.63,91.03,2.77,1.28,51.0,10.62
2225,25.0,10.0,2.212,25.01,9.968,2.209,0.0333,21.73,-61.66,91.03,2.77,1.28,51.0,10.62
2226,25.0,10.0,2.216,24.994,10.006,2.165,0.0524,21.82,-61.72,90.99,2.77,1.28,51.0,10.62
2227,25.0,10.0,2.221,25.027,9.986,2.169,0.0604,21.75,-61.66,90.9,2.77,1.28,51.0,10.62
2228,25.0,10.0,2.226,25.009,9.979,2.158,0.0715,21.75,-61.72,90.97,2.77,1.28,51.0,10.62
2229,25.0,10.0,2.231,25.002,9.943,2.208,0.0613,21.69,-61.7,91.1,2.77,1.28,51.0,10.62
2230,25.0,10.0,2.235,25.027,9.964,2.278,0.0618,21.71,-61.52,91.05,2.77,1.28,51.0,10.62
2231,25.0,10.0,2.24,25.001,9.987,2.243,0.0133,21.77,-61.61,91.08,2.77,1.28,51.0,10.62
2232,25.0,10.0,2.245,25.001,9.954,2.219,0.0534,21.71,-61.68,91.1,2.77,1.28,51.0,10.62
2233,25.0,10.0,2.25,25.016,9.982,2.284,0.0419,21.75,-61.52,91.08,2.77,1.28,51.0,10.62
2234,25.0,10.0,2.255,25.01,9.98,2.264,0.0244,21.75,-61.57,91.08,2.77,1.28,51.0,10.62
2235,25.0,10.0,2.26,24.998,9.941,2.215,0.0739,21.69,-61.7,91.12,2.77,1.28,51.0,10.62
2236,25.0,10.0,2.265,25.023,9.996,2.264,0.0231,21.77,-61.52,91.01,2.77,1.28,51.0,10.62
2237,25.0,10.0,2.271,25.031,9.966,2.254,0.0493,21.71,-61.55,91.01,2.77,1.28,51.0,10.62
2238,25.0,10.0,2.276,25.024,9.974,2.339,0.0724,21.73,-61.44,91.12,2.78,1.28,51.0,10.62
2239,25.0,10.0,2.281,25.016,9.949,2.321,0.0673,21.69,-61.5,91.16,2.78,1.28,51.0,10.62
2240,25.0,10.0,2.286,25.013,9.947,2.311,0.0595,21.69,-61.52,91.16,2.78,1.28,51.0,10.62
2241,25.0,10.0,2.292,25.006,9.978,2.287,0.0233,21.75,-61.55,91.12,2.78,1.28,51.0,10.62
2242,25.0,10.0,2.297,25.018,9.96,2.264,0.0549,21.71,-61.57,91.08,2.78,1.28,51.0,10.62
2243,25.0,10.0,2.303,24.997,9.963,2.297,0.0375,21.73,-61.57,91.19,2.78,1.28,51.0,10.62
2244,25.0,10.0,2.308,25.029,9.932,2.342,0.0817,21.64,-61.46,91.16,2.78,1.28,51.0,10.62
2245,25.0,10.0,2.314,25.011,9.991,2.301,0.0191,21.77,-61.5,91.1,2.78,1.28,51.0,10.62
2246,25.0,10.0,2.319,24.998,9.997,2.366,0.0463,21.8,-61.44,91.21,2.78,1.28,51.0,10.62
2247,25.0,10.0,2.325,25.017,9.971,2.352,0.0431,21.73,-61.44,91.16,2.78,1.28,51.0,10.62
2248,25.0,10.0,2.331,25.004,9.955,2.29,0.0607,21.71,-61.57,91.16,2.78,1.28,51.0,10.62
2249,25.0,10.0,2.337,25.007,9.978,2.332,0.0233,21.75,-61.48,91.16,2.78,1.28,51.0,10.62
2250,25.0,10.0,2.342,24.998,9.975,2.318,0.0353,21.75,-61.52,91.19,2.78,1.28,51.0,10.62
2251,25.0,10.0,2.348,25.02,9.961,2.352,0.0439,21.71,-61.44,91.16,2.78,1.28,51.0,10.62
2252,25.0,10.0,2.354,25.037,9.935,2.312,0.0864,21.64,-61.48,91.1,2.78,1.28,51.0,10.62
2253,25.0,10.0,2.36,25.02,9.961,2.352,0.0444,21.71,-61.44,91.16,2.78,1.28,51.0,10.62
2254,25.0,10.0,2.366,25.016,9.993,2.339,0.0324,21.77,-61.44,91.12,2.78,1.28,51.0,10.62
2255,25.0,10.0,2.372,25.024,9.952,2.352,0.0576,21.69,-61.44,91.16,2.78,1.28,51.0,10.62
2256,25.0,10.0,2.379,25.036,9.945,2.383,0.0657,21.67,-61.37,91.16,2.78,1.28,51.0,10.62
2257,25.0,10.0,2.385,25.02,9.928,2.406,0.0779,21.64,-61.39,91.27,2.78,1.28,51.0,10.62
2258,25.0,10.0,2.391,25.02,9.961,2.431,0.059,21.71,-61.33,91.25,2.78,1.28,51.0,10.62
2259,25.0,10.0,2.397,24.995,9.962,2.409,0.04,21.73,-61.41,91.32,2.78,1.28,51.0,10.62
2260,25.0,10.0,2.404,25.0,9.987,2.4,0.0139,21.77,-61.39,91.25,2.78,1.28,51.0,10.62
2261,25.0,10.0,2.41,25.01,9.991,2.458,0.05,21.77,-61.28,91.27,2.78,1.28,51.0,10.62
2262,25.0,10.0,2.416,24.983,9.969,2.378,0.0523,21.75,-61.48,91.32,2.78,1.28,51.0,10.62
2263,25.0,10.0,2.423,25.018,9.983,2.434,0.0277,21.75,-61.3,91.23,2.78,1.28,51.0,10.62
2264,25.0,10.0,2.429,25.012,9.969,2.454,0.0414,21.73,-61.3,91.3,2.78,1.28,51.0,10.62
2265,25.0,10.0,2.436,25.007,10.001,2.441,0.0088,21.8,-61.3,91.25,2.78,1.28,51.0,10.62
2266,25.0,10.0,2.443,25.024,9.963,2.346,0.1065,21.71,-61.44,91.14,2.78,1.28,51.0,10.62
2267,25.0,10.0,2.449,25.014,9.981,2.458,0.0251,21.75,-61.28,91.27,2.78,1.27,51.0,10.62
2268,25.0,10.0,2.456,25.023,9.951,2.448,0.0545,21.69,-61.3,91.27,2.78,1.27,51.0,10.62
2269,25.0,10.0,2.463,24.975,10.01,2.409,0.0597,21.84,-61.41,91.32,2.78,1.27,51.0,10.62
2270,25.0,10.0,2.47,25.021,9.962,2.475,0.0441,21.71,-61.26,91.3,2.78,1.27,51.0,10.62
2271,25.0,10.0,2.476,25.026,10.008,2.452,0.0366,21.8,-61.24,91.19,2.78,1.27,51.0,10.62
2272,25.0,10.0,2.483,25.013,10.014,2.438,0.0494,21.82,-61.28,91.21,2.78,1.27,51.0,10.62
2273,25.0,10.0,2.49,25.003,9.977,2.478,0.0266,21.75,-61.28,91.34,2.78,1.27,51.0,10.62
2274,25.0,10.0,2.497,25.023,9.929,2.522,0.0785,21.64,-61.22,91.38,2.78,1.27,51.0,10.62
2275,25.0,10.0,2.505,25.015,9.959,2.532,0.0517,21.71,-61.19,91.38,2.78,1.27,51.0,10.62
2276,25.0,10.0,2.512,25.028,9.975,2.516,0.0373,21.73,-61.17,91.3,2.78,1.27,51.0,10.62
2277,25.0,10.0,2.519,25.006,10.022,2.567,0.0535,21.84,-61.11,91.36,2.78,1.27,51.0,10.62
2278,25.0,10.0,2.526,25.031,9.999,2.558,0.044,21.77,-61.08,91.3,2.78,1.27,51.0,10.62
2279,25.0,10.0,2.533,25.008,9.99,2.553,0.0237,21.77,-61.15,91.38,2.78,1.27,51.0,10.62
2280,25.0,10.0,2.541,24.981,10.024,2.59,0.0577,21.86,-61.13,91.47,2.78,1.27,51.0,10.62
2281,25.0,10.0,2.548,25.017,9.971,2.536,0.0356,21.73,-61.17,91.36,2.79,1.27,51.0,10.62
2282,25.0,10.0,2.555,25.004,9.977,2.583,0.0362,21.75,-61.13,91.45,2.79,1.27,51.0,10.62
2283,25.0,10.0,2.563,24.995,9.974,2.569,0.0276,21.75,-61.17,91.47,2.79,1.27,51.0,10.62
2284,25.0,10.0,2.57,25.012,9.969,2.56,0.0348,21.73,-61.15,91.41,2.79,1.27,51.0,10.62
2285,25.0,10.0,2.578,25.011,9.969,2.577,0.0331,21.73,-61.13,91.43,2.79,1.27,51.0,10.62
2286,25.0,10.0,2.586,25.015,9.959,2.638,0.0678,21.71,-61.04,91.49,2.79,1.27,51.0,10.62
2287,25.0,10.0,2.593,25.021,9.95,2.604,0.0548,21.69,-61.08,91.45,2.79,1.27,51.0,10.62
2288,25.0,10.0,2.601,25.035,9.945,2.584,0.0675,21.67,-61.08,91.38,2.79,1.27,51.0,10.62
2289,25.0,10.0,2.609,25.034,9.967,2.588,0.052,21.71,-61.06,91.36,2.79,1.27,51.0,10.62
2290,25.0,10.0,2.617,25.006,10.011,2.635,0.0221,21.82,-61.02,91.45,2.79,1.27,51.0,10.62
2291,25.0,10.0,2.625,25.015,9.993,2.601,0.0291,21.77,-61.06,91.41,2.79,1.27,51.0,10.62
2292,25.0,10.0,2.633,25.007,10.012,2.618,0.0197,21.82,-61.04,91.43,2.79,1.27,51.0,10.62
2293,25.0,10.0,2.641,25.013,9.97,2.604,0.0494,21.73,-61.08,91.45,2.79,1.27,51.0,10.62
2294,25.0,10.0,2.649,24.997,9.985,2.59,0.0606,21.77,-61.13,91.47,2.79,1.27,51.0,10.62
2295,25.0,10.0,2.657,25.016,9.96,2.621,0.0563,21.71,-61.06,91.47,2.79,1.27,51.0,10.62
2296,25.0,10.0,2.665,25.01,9.968,2.611,0.0636,21.73,-61.08,91.47,2.79,1.27,51.0,10.62
2297,25.0,10.0,2.673,25.028,9.953,2.652,0.0584,21.69,-61.0,91.47,2.79,1.27,51.0,10.62
2298,25.0,10.0,2.681,24.994,9.984,2.641,0.0439,21.77,-61.06,91.54,2.79,1.27,51.0,10.62
2299,25.0,10.0,2.689,24.997,9.974,2.702,0.0286,21.75,-60.97,91.6,2.79,1.27,51.0,10.62
2300,25.0,10.0,2.698,25.0,9.964,2.719,0.0414,21.73,-60.95,91.63,2.79,1.27,51.0,10.62
2301,25.0,10.0,2.706,25.028,9.953,2.757,0.0746,21.69,-60.84,91.58,2.79,1.27,51.0,10.62
2302,25.0,10.0,2.715,25.011,9.958,2.75,0.056,21.71,-60.89,91.63,2.79,1.27,51.0,10.62
2303,25.0,10.0,2.723,25.017,9.96,2.77,0.0642,21.71,-60.84,91.63,2.79,1.27,51.0,10.62
2304,25.0,10.0,2.732,25.0,9.975,2.712,0.0314,21.75,-60.95,91.6,2.79,1.27,51.0,10.62
2305,25.0,10.0,2.74,25.015,9.97,2.736,0.0334,21.73,-60.89,91.58,2.79,1.27,51.0,10.62
2306,25.0,10.0,2.749,25.011,9.991,2.73,0.0237,21.77,-60.89,91.56,2.79,1.27,51.0,10.62
2307,25.0,10.0,2.758,24.99,10.016,2.733,0.0311,21.84,-60.91,91.6,2.79,1.26,51.0,10.62
2308,25.0,10.0,2.766,25.013,9.936,2.746,0.0682,21.67,-60.91,91.65,2.79,1.26,51.0,10.62
2309,25.0,10.0,2.775,25.0,9.987,2.75,0.0287,21.77,-60.89,91.63,2.79,1.26,51.0,10.62
2310,25.0,10.0,2.784,25.018,9.971,2.747,0.05,21.73,-60.86,91.58,2.79,1.26,51.0,10.62
2311,25.0,10.0,2.793,24.995,10.007,2.804,0.0142,21.82,-60.8,91.67,2.79,1.26,51.0,10.62
2312,25.0,10.0,2.802,24.997,9.963,2.769,0.0491,21.73,-60.89,91.69,2.79,1.26,51.0,10.62
2313,25.0,10.0,2.811,25.015,9.97,2.842,0.0455,21.73,-60.73,91.69,2.79,1.26,51.0,10.62
2314,25.0,10.0,2.82,25.036,9.956,2.832,0.0578,21.69,-60.71,91.63,2.8,1.26,51.0,10.62
2315,25.0,10.0,2.829,25.0,9.986,2.855,0.0294,21.77,-60.73,91.74,2.8,1.26,51.0,10.62
2316,25.0,10.0,2.838,25.035,9.956,2.849,0.0572,21.69,-60.69,91.65,2.8,1.26,51.0,10.62
2317,25.0,10.0,2.847,25.031,9.921,2.876,0.0894,21.62,-60.69,91.74,2.8,1.26,51.0,10.62
2318,25.0,10.0,2.856,25.006,9.967,2.828,0.0443,21.73,-60.78,91.71,2.8,1.26,51.0,10.62
2319,25.0,10.0,2.866,25.013,9.936,2.851,0.0668,21.67,-60.75,91.76,2.8,1.26,51.0,10.62
2320,25.0,10.0,2.875,24.961,10.015,2.911,0.0553,21.86,-60.71,91.89,2.8,1.26,51.0,10.62
2321,25.0,10.0,2.884,24.964,9.983,2.897,0.0418,21.8,-60.75,91.91,2.8,1.26,51.0,10.62
2322,25.0,10.0,2.894,24.996,9.985,2.95,0.0579,21.77,-60.6,91.85,2.8,1.26,51.0,10.62
2323,25.0,10.0,2.903,25.016,10.004,2.982,0.0802,21.8,-60.49,91.78,2.8,1.26,51.0,10.62
2324,25.0,10.0,2.913,25.0,9.976,2.906,0.0255,21.75,-60.67,91.8,2.8,1.26,51.0,10.62
2325,25.0,10.0,2.922,24.984,9.991,2.936,0.0226,21.8,-60.64,91.87,2.8,1.26,51.0,10.62
2326,25.0,10.0,2.932,25.019,9.928,2.994,0.0971,21.64,-60.53,91.89,2.8,1.26,51.0,10.62
2327,25.0,10.0,2.942,25.018,9.96,2.903,0.0583,21.71,-60.64,91.76,2.8,1.26,51.0,10.62
2328,25.0,10.0,2.951,25.009,9.979,2.92,0.0391,21.75,-60.62,91.78,2.8,1.26,51.0,10.62
2329,25.0,10.0,2.961,25.037,9.979,2.935,0.0503,21.73,-60.53,91.69,2.8,1.26,51.0,10.62
2330,25.0,10.0,2.971,25.007,9.945,3.017,0.0722,21.69,-60.51,91.93,2.8,1.26,51.0,10.62
2331,25.0,10.0,2.981,25.009,9.968,2.97,0.0349,21.73,-60.56,91.85,2.8,1.26,51.0,10.62
2332,25.0,10.0,2.991,25.011,9.946,3.011,0.0581,21.69,-60.51,91.91,2.8,1.26,51.0,10.62
2333,25.0,10.0,3.001,25.004,9.988,2.981,0.0237,21.77,-60.53,91.85,2.8,1.26,51.0,10.62
2334,25.0,10.0,3.011,24.994,9.984,3.071,0.0629,21.77,-60.42,91.98,2.8,1.26,51.0,10.62
2335,25.0,10.0,3.021,25.022,9.951,3.035,0.0556,21.69,-60.45,91.89,2.8,1.26,51.0,10.62
2336,25.0,10.0,3.031,25.026,9.952,3.028,0.0542,21.69,-60.45,91.87,2.8,1.26,51.0,10.62
2337,25.0,10.0,3.041,25.027,10.009,3.05,0.0301,21.8,-60.36,91.8,2.8,1.26,51.0,10.62
2338,25.0,10.0,3.051,25.004,9.966,3.038,0.0369,21.73,-60.47,91.93,2.8,1.26,51.0,10.62
2339,25.0,10.0,3.062,25.001,9.998,3.008,0.054,21.8,-60.49,91.87,2.8,1.25,51.0,10.62
2340,25.0,10.0,3.072,25.034,9.967,2.992,0.0932,21.71,-60.47,91.78,2.8,1.25,51.0,10.62
2341,25.0,10.0,3.082,24.997,9.974,3.088,0.0267,21.75,-60.4,92.0,2.8,1.25,51.0,10.62
2342,25.0,10.0,3.093,25.019,9.928,3.082,0.0757,21.64,-60.4,91.98,2.81,1.25,51.0,10.62
2343,25.0,10.0,3.103,24.988,9.993,3.105,0.0143,21.8,-60.38,92.02,2.81,1.25,51.0,10.62
2344,25.0,10.0,3.114,24.989,10.027,3.069,0.0536,21.86,-60.4,91.93,2.81,1.25,51.0,10.62
2345,25.0,10.0,3.124,25.026,9.986,3.124,0.0298,21.75,-60.27,91.91,2.81,1.25,51.0,10.62
2346,25.0,10.0,3.135,25.036,9.968,3.135,0.0487,21.71,-60.25,91.91,2.81,1.25,51.0,10.62
2347,25.0,10.0,3.146,25.02,9.95,3.14,0.0541,21.69,-60.29,92.0,2.81,1.25,51.0,10.62
2348,25.0,10.0,3.157,24.997,9.963,3.139,0.0411,21.73,-60.34,92.07,2.81,1.25,51.0,10.62
