timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow,torque_base,limit_base
1744,22.348,-5.0,6.954,22.342,-5.044,6.993,0.0592,-12.72,51.61,-110.0,8.11,4.18,21.6,21.6,0.11,2.02
1745,22.36,-5.0,6.954,22.342,-4.999,6.927,0.0328,-12.61,51.46,-110.02,8.12,4.18,21.6,21.6,0.11,2.02
1746,22.372,-5.0,6.954,22.376,-5.007,6.981,0.028,-12.61,51.55,-109.91,8.12,4.19,21.6,21.6,0.11,2.02
1747,22.384,-5.0,6.954,22.376,-4.998,6.954,0.008,-12.59,51.48,-109.91,8.13,4.19,21.6,21.6,0.11,2.02
1748,22.396,-5.0,6.954,22.396,-4.975,6.979,0.0349,-12.52,51.53,-109.86,8.13,4.19,21.6,21.6,0.11,2.02
1749,22.408,-5.0,6.954,22.415,-4.997,6.959,0.0091,-12.57,51.44,-109.78,8.13,4.19,21.6,21.6,0.11,2.02
1750,22.42,-5.0,6.954,22.422,-5.017,6.922,0.0368,-12.61,51.33,-109.73,8.14,4.2,21.6,21.6,0.11,2.02
1751,22.432,-5.0,6.954,22.445,-5.013,6.968,0.023,-12.59,51.42,-109.67,8.14,4.2,21.6,21.6,0.11,2.02
1752,22.444,-5.0,6.954,22.431,-5.01,6.942,0.0206,-12.59,51.37,-109.71,8.15,4.2,21.6,21.6,0.11,2.02
1753,22.456,-5.0,6.954,22.45,-4.987,6.966,0.0183,-12.52,51.42,-109.67,8.15,4.2,21.6,21.6,0.11,2.02
1754,22.468,-5.0,6.954,22.496,-4.988,6.985,0.0435,-12.5,51.39,-109.51,8.16,4.21,21.6,21.6,0.11,2.02
1755,22.479,-5.0,6.954,22.479,-5.003,6.958,0.0046,-12.55,51.35,-109.56,8.16,4.21,21.6,21.6,0.11,2.02
1756,22.491,-5.0,6.954,22.479,-5.066,6.992,0.0769,-12.7,51.42,-109.51,8.16,4.21,21.6,21.6,0.11,2.02
1757,22.503,-5.0,6.955,22.478,-5.029,6.934,0.0441,-12.61,51.28,-109.53,8.17,4.21,21.6,21.6,0.11,2.02
1758,22.515,-5.0,6.955,22.537,-5.043,6.996,0.0631,-12.61,51.35,-109.34,8.17,4.22,21.6,21.6,0.11,2.02
1759,22.527,-5.0,6.955,22.556,-5.011,6.986,0.0435,-12.52,51.31,-109.29,8.18,4.22,21.6,21.6,0.11,2.02
1760,22.539,-5.0,6.955,22.522,-4.994,6.894,0.0637,-12.5,51.13,-109.4,8.18,4.22,21.6,21.6,0.11,2.02
1761,22.551,-5.0,6.955,22.552,-4.992,6.953,0.0086,-12.48,51.24,-109.31,8.19,4.22,21.6,21.6,0.11,2.02
1762,22.563,-5.0,6.955,22.549,-4.973,6.948,0.0312,-12.44,51.24,-109.34,8.19,4.23,21.6,21.6,0.11,2.02
1763,22.575,-5.0,6.955,22.586,-4.99,6.972,0.0222,-12.46,51.24,-109.2,8.19,4.23,21.6,21.6,0.11,2.02
1764,22.587,-5.0,6.955,22.583,-4.998,6.953,0.0052,-12.48,51.2,-109.2,8.2,4.23,21.6,21.6,0.11,2.02
1765,22.599,-5.0,6.955,22.59,-5.027,6.96,0.0294,-12.55,51.2,-109.16,8.2,4.23,21.6,21.6,0.11,2.02
1766,22.611,-5.0,6.955,22.595,-5.046,7.008,0.0725,-12.59,51.31,-109.14,8.21,4.24,21.6,21.6,0.11,2.02
1767,22.623,-5.0,6.955,22.619,-5.006,6.948,0.0101,-12.48,51.13,-109.07,8.21,4.24,21.6,21.6,0.11,2.02
1768,22.635,-5.0,6.955,22.632,-4.982,6.96,0.0191,-12.41,51.15,-109.05,8.22,4.24,21.6,21.6,0.11,2.02
1769,22.647,-5.0,6.955,22.683,-4.984,6.974,0.044,-12.39,51.11,-108.87,8.22,4.24,21.6,21.6,0.11,2.02
1770,22.659,-5.0,6.955,22.681,-5.011,7.026,0.0757,-12.46,51.24,-108.87,8.22,4.25,21.6,21.6,0.11,2.02
1771,22.671,-5.0,6.955,22.635,-4.992,6.935,0.0424,-12.44,51.09,-109.03,8.23,4.25,21.6,21.6,0.11,2.02
1772,22.683,-5.0,6.955,22.697,-5.033,6.952,0.0358,-12.5,51.02,-108.79,8.23,4.25,21.6,21.6,0.11,2.02
1773,22.695,-5.0,6.955,22.672,-5.018,6.899,0.0631,-12.48,50.93,-108.87,8.24,4.25,21.6,21.6,0.11,2.02
1774,22.707,-5.0,6.955,22.741,-5.015,6.984,0.0474,-12.44,51.04,-108.65,8.24,4.26,21.6,21.6,0.11,2.02
1775,22.719,-5.0,6.955,22.696,-5.014,6.963,0.0285,-12.46,51.06,-108.81,8.25,4.26,21.6,21.6,0.11,2.02
1776,22.731,-5.0,6.955,22.733,-5.022,6.969,0.0265,-12.46,51.02,-108.68,8.25,4.26,21.6,21.6,0.11,2.02
1777,22.743,-5.0,6.955,22.751,-5.027,6.971,0.0322,-12.46,51.0,-108.61,8.25,4.26,21.6,21.6,0.11,2.02
1778,22.755,-5.0,6.955,22.749,-5.026,6.926,0.0395,-12.46,50.89,-108.61,8.26,4.27,21.6,21.6,0.11,2.02
1779,22.767,-5.0,6.955,22.769,-5.03,6.955,0.0304,-12.46,50.93,-108.54,8.26,4.27,21.6,21.6,0.11,2.02
1780,22.779,-5.0,6.955,22.812,-5.012,6.979,0.0429,-12.39,50.93,-108.41,8.27,4.27,21.6,21.6,0.11,2.02
1781,22.791,-5.0,6.955,22.783,-4.988,6.93,0.0285,-12.35,50.87,-108.52,8.27,4.27,21.6,21.6,0.11,2.02
1782,22.803,-5.0,6.955,22.8,-5.001,6.942,0.0134,-12.37,50.87,-108.46,8.28,4.28,21.6,21.6,0.11,2.02
1783,22.815,-5.0,6.955,22.805,-5.002,6.927,0.0294,-12.37,50.82,-108.44,8.28,4.28,21.6,21.6,0.11,2.02
1784,22.827,-5.0,6.955,22.807,-5.039,6.993,0.0578,-12.46,50.98,-108.41,8.28,4.28,21.6,21.6,0.11,2.02
1785,22.839,-5.0,6.955,22.85,-5.003,6.936,0.0223,-12.35,50.78,-108.28,8.29,4.28,21.6,21.6,0.11,2.02
1786,22.851,-5.0,6.955,22.872,-4.998,6.965,0.0242,-12.33,50.82,-108.22,8.29,4.29,21.6,21.6,0.11,2.02
1787,22.863,-5.0,6.955,22.855,-5.013,6.947,0.0166,-12.37,50.8,-108.26,8.3,4.29,21.6,21.6,0.11,2.02
1788,22.875,-5.0,6.955,22.868,-4.979,6.932,0.0314,-12.28,50.76,-108.24,8.3,4.29,21.6,21.6,0.11,2.02
1789,22.887,-5.0,6.955,22.873,-5.007,6.895,0.0619,-12.35,50.65,-108.19,8.31,4.29,21.6,21.6,0.11,2.02
1790,22.899,-5.0,6.955,22.868,-5.006,6.926,0.0424,-12.35,50.73,-108.22,8.31,4.3,21.6,21.6,0.11,2.02
1791,22.911,-5.0,6.955,22.927,-4.982,6.967,0.027,-12.26,50.76,-108.04,8.31,4.3,21.6,21.6,0.11,2.02
1792,22.923,-5.0,6.955,22.923,-5.0,6.957,0.0022,-12.3,50.73,-108.04,8.32,4.3,21.6,21.6,0.11,2.02
1793,22.934,-5.0,6.955,22.931,-5.02,6.955,0.0205,-12.35,50.71,-108.0,8.32,4.3,21.6,21.6,0.11,2.02
1794,22.946,-5.0,6.955,22.954,-5.007,6.967,0.0156,-12.3,50.71,-107.93,8.33,4.31,21.6,21.6,0.11,2.02
1795,22.958,-5.0,6.955,22.951,-4.951,6.931,0.0553,-12.17,50.65,-107.97,8.33,4.31,21.6,21.6,0.11,2.02
1796,22.97,-5.0,6.955,22.97,-4.973,7.005,0.0571,-12.22,50.8,-107.91,8.34,4.31,21.6,21.6,0.11,2.02
1797,22.982,-5.0,6.955,22.984,-5.022,6.994,0.0451,-12.33,50.73,-107.82,8.34,4.31,21.6,21.6,0.11,2.02
1798,22.994,-5.0,6.955,22.979,-4.994,6.917,0.0415,-12.26,50.56,-107.84,8.34,4.32,21.6,21.6,0.11,2.02
1799,23.006,-5.0,6.955,22.985,-4.977,6.952,0.0318,-12.22,50.65,-107.84,8.35,4.32,21.6,21.6,0.11,2.02
1800,23.018,-5.0,6.955,23.013,-5.001,6.981,0.0265,-12.26,50.67,-107.73,8.35,4.32,21.6,21.6,0.11,2.02
1801,23.03,-5.0,6.955,23.038,-5.034,6.983,0.0448,-12.33,50.62,-107.62,8.36,4.32,21.6,21.6,0.11,2.02
1802,23.042,-5.0,6.955,23.062,-5.012,6.976,0.031,-12.26,50.58,-107.56,8.36,4.33,21.6,21.6,0.11,2.02
1803,23.054,-5.0,6.955,23.059,-4.965,6.985,0.0465,-12.15,50.62,-107.6,8.37,4.33,21.6,21.6,0.11,2.02
1804,23.066,-5.0,6.955,23.037,-5.025,6.935,0.0432,-12.3,50.52,-107.62,8.37,4.33,21.6,21.6,0.11,2.02
1805,23.078,-5.0,6.955,23.075,-5.005,6.955,0.0064,-12.24,50.52,-107.51,8.37,4.33,21.6,21.6,0.11,2.02
1806,23.09,-5.0,6.955,23.108,-4.985,7.016,0.0652,-12.17,50.62,-107.42,8.38,4.34,21.6,21.6,0.11,2.02
1807,23.102,-5.0,6.955,23.102,-5.002,6.97,0.0147,-12.22,50.52,-107.42,8.38,4.34,21.6,21.6,0.11,2.02
1808,23.114,-5.0,6.955,23.143,-5.039,6.948,0.0488,-12.28,50.38,-107.25,8.39,4.34,21.6,21.6,0.11,2.02
1809,23.126,-5.0,6.955,23.09,-5.036,6.904,0.072,-12.3,50.36,-107.42,8.39,4.35,21.6,21.6,0.11,2.02
1810,23.138,-5.0,6.955,23.091,-5.018,6.954,0.0505,-12.26,50.49,-107.45,8.4,4.35,21.6,21.6,0.11,2.02
1811,23.15,-5.0,6.955,23.127,-5.026,6.941,0.0374,-12.26,50.41,-107.31,8.4,4.35,21.6,21.6,0.11,2.02
1812,23.162,-5.0,6.955,23.165,-5.034,6.984,0.0449,-12.26,50.45,-107.18,8.4,4.35,21.6,21.6,0.11,2.02
1813,23.174,-5.0,6.955,23.179,-4.972,6.983,0.0399,-12.11,50.45,-107.18,8.41,4.36,21.6,21.6,0.11,2.02
1814,23.186,-5.0,6.955,23.161,-4.978,6.919,0.049,-12.13,50.32,-107.23,8.41,4.36,21.6,21.6,0.11,2.02
1815,23.198,-5.0,6.955,23.209,-4.997,6.934,0.0241,-12.15,50.27,-107.05,8.42,4.36,21.6,21.6,0.11,2.02
1816,23.21,-5.0,6.955,23.216,-4.961,6.933,0.045,-12.06,50.27,-107.05,8.42,4.36,21.6,21.6,0.11,2.02
1817,23.222,-5.0,6.955,23.21,-5.007,6.986,0.0343,-12.17,50.41,-107.05,8.43,4.37,21.6,21.6,0.11,2.02
1818,23.234,-5.0,6.955,23.233,-5.002,6.929,0.0257,-12.15,50.23,-106.96,8.43,4.37,21.6,21.6,0.11,2.02
1819,23.246,-5.0,6.955,23.252,-5.034,6.945,0.0362,-12.22,50.23,-106.88,8.43,4.37,21.6,21.6,0.11,2.02
1820,23.258,-5.0,6.955,23.292,-4.996,6.947,0.0351,-12.11,50.19,-106.77,8.44,4.37,21.6,21.6,0.11,2.02
1821,23.27,-5.0,6.955,23.255,-4.998,6.976,0.0254,-12.13,50.32,-106.9,8.44,4.38,21.6,21.6,0.11,2.02
1822,23.282,-5.0,6.955,23.277,-4.975,6.942,0.029,-12.06,50.21,-106.83,8.45,4.38,21.6,21.6,0.11,2.02
1823,23.294,-5.0,6.955,23.331,-4.977,7.002,0.0644,-12.04,50.27,-106.66,8.45,4.38,21.6,21.6,0.11,2.02
1824,23.306,-5.0,6.955,23.317,-4.974,6.965,0.0305,-12.04,50.21,-106.7,8.46,4.38,21.6,21.6,0.11,2.02
1825,23.318,-5.0,6.955,23.342,-4.97,6.954,0.0391,-12.02,50.14,-106.61,8.46,4.39,21.6,21.6,0.11,2.02
1826,23.33,-5.0,6.955,23.306,-4.99,6.941,0.0295,-12.08,50.16,-106.72,8.46,4.39,21.6,21.6,0.11,2.02
1827,23.342,-5.0,6.955,23.334,-4.987,6.975,0.0256,-12.06,50.21,-106.63,8.47,4.39,21.6,21.6,0.11,2.02
1828,23.354,-5.0,6.955,23.363,-4.974,7.01,0.0613,-12.02,50.25,-106.55,8.47,4.39,21.6,21.6,0.11,2.02
1829,23.366,-5.0,6.955,23.366,-4.947,6.945,0.0544,-11.95,50.1,-106.55,8.48,4.4,21.6,21.6,0.11,2.02
1830,23.377,-5.0,6.955,23.41,-4.984,6.987,0.0485,-12.02,50.12,-106.37,8.48,4.4,21.6,21.6,0.11,2.02
1831,23.389,-5.0,6.955,23.4,-5.001,6.973,0.0204,-12.06,50.1,-106.39,8.49,4.4,21.6,21.6,0.11,2.02
1832,23.401,-5.0,6.955,23.388,-4.989,6.945,0.02,-12.04,50.05,-106.44,8.49,4.4,21.6,21.6,0.11,2.02
1833,23.413,-5.0,6.955,23.394,-5.028,6.962,0.0345,-12.13,50.08,-106.39,8.49,4.41,21.6,21.6,0.11,2.02
1834,23.425,-5.0,6.955,23.408,-5.04,6.928,0.0516,-12.15,49.97,-106.33,8.5,4.41,21.6,21.6,0.11,2.02
1835,23.437,-5.0,6.955,23.466,-5.015,6.961,0.0323,-12.06,49.97,-106.15,8.5,4.41,21.6,21.6,0.11,2.02
1836,23.449,-5.0,6.955,23.434,-5.008,6.929,0.0312,-12.06,49.94,-106.26,8.51,4.41,21.6,21.6,0.11,2.02
1837,23.461,-5.0,6.955,23.494,-4.993,6.939,0.0374,-12.0,49.88,-106.06,8.51,4.42,21.6,21.6,0.11,2.02
1838,23.473,-5.0,6.955,23.488,-5.001,6.962,0.0157,-12.02,49.94,-106.08,8.52,4.42,21.6,21.6,0.11,2.02
1839,23.485,-5.0,6.955,23.491,-5.039,6.951,0.0398,-12.11,49.9,-106.04,8.52,4.42,21.6,21.6,0.11,2.02
1840,23.497,-5.0,6.955,23.499,-5.003,6.941,0.0149,-12.02,49.88,-106.04,8.52,4.42,21.6,21.6,0.11,2.02
1841,23.509,-5.0,6.955,23.519,-4.979,6.985,0.0378,-11.95,49.97,-106.0,8.53,4.43,21.6,21.6,0.11,2.02
1842,23.521,-5.0,6.955,23.548,-4.985,6.978,0.0384,-11.95,49.9,-105.89,8.53,4.43,21.6,21.6,0.11,2.02
1843,23.533,-5.0,6.955,23.515,-4.959,6.951,0.0448,-11.91,49.9,-106.02,8.54,4.43,21.6,21.6,0.11,2.02
1844,23.545,-5.0,6.955,23.549,-4.976,6.948,0.0253,-11.93,49.83,-105.89,8.54,4.43,21.6,21.6,0.11,2.02
1845,23.557,-5.0,6.955,23.532,-5.048,6.929,0.0599,-12.11,49.79,-105.89,8.55,4.44,21.6,21.6,0.11,2.02
1846,23.569,-5.0,6.955,23.566,-4.989,6.969,0.0177,-11.95,49.86,-105.82,8.55,4.44,21.6,21.6,0.11,2.02
1847,23.581,-5.0,6.955,23.57,-4.99,6.935,0.0249,-11.95,49.77,-105.8,8.55,4.44,21.6,21.6,0.11,2.02
1848,23.593,-5.0,6.955,23.582,-5.03,6.956,0.0321,-12.04,49.79,-105.73,8.56,4.44,21.6,21.6,0.11,2.02
1849,23.605,-5.0,6.955,23.59,-4.994,6.974,0.0243,-11.95,49.83,-105.73,8.56,4.45,21.6,21.6,0.11,2.02
1850,23.617,-5.0,6.955,23.625,-4.982,6.985,0.0356,-11.91,49.81,-105.62,8.57,4.45,21.6,21.6,0.11,2.02
1851,23.629,-5.0,6.955,23.631,-5.003,6.947,0.0093,-11.95,49.7,-105.58,8.57,4.45,21.6,21.6,0.11,2.02
1852,23.641,-5.0,6.955,23.635,-5.013,6.95,0.0152,-11.98,49.7,-105.56,8.58,4.45,21.6,21.6,0.11,2.02
1853,23.653,-5.0,6.955,23.66,-5.047,6.961,0.0478,-12.04,49.68,-105.45,8.58,4.46,21.6,21.6,0.11,2.02
1854,23.665,-5.0,6.955,23.616,-5.0,6.889,0.0823,-11.95,49.59,-105.62,8.58,4.46,21.6,21.6,0.11,2.02
1855,23.677,-5.0,6.955,23.674,-4.983,6.96,0.0175,-11.89,49.68,-105.45,8.59,4.46,21.6,21.6,0.11,2.02
1856,23.689,-5.0,6.955,23.695,-5.026,6.952,0.0269,-11.98,49.61,-105.34,8.59,4.46,21.6,21.6,0.11,2.02
1857,23.701,-5.0,6.955,23.684,-5.023,6.952,0.0292,-11.98,49.64,-105.38,8.6,4.47,21.6,21.6,0.11,2.02
1858,23.713,-5.0,6.955,23.697,-5.017,6.951,0.0232,-11.95,49.61,-105.34,8.6,4.47,21.6,21.6,0.11,2.02
1859,23.725,-5.0,6.955,23.705,-5.066,6.944,0.0697,-12.06,49.57,-105.27,8.61,4.47,21.6,21.6,0.11,2.02
1860,23.737,-5.0,6.955,23.757,-4.972,6.965,0.0358,-11.82,49.57,-105.16,8.61,4.47,21.6,21.6,0.11,2.02
1861,23.749,-5.0,6.955,23.739,-5.026,6.95,0.0278,-11.95,49.55,-105.18,8.61,4.48,21.6,21.6,0.11,2.02
1862,23.761,-5.0,6.955,23.742,-4.979,6.926,0.0407,-11.84,49.5,-105.21,8.62,4.48,21.6,21.6,0.11,2.02
1863,23.773,-5.0,6.955,23.757,-5.01,6.985,0.035,-11.91,49.61,-105.14,8.62,4.48,21.6,21.6,0.11,2.02
1864,23.785,-5.0,6.955,23.793,-4.98,6.959,0.0222,-11.82,49.5,-105.03,8.63,4.48,21.6,21.6,0.11,2.02
1865,23.797,-5.0,6.955,23.799,-5.0,6.911,0.0445,-11.87,49.37,-104.99,8.63,4.49,21.6,21.6,0.11,2.02
1866,23.809,-5.0,6.955,23.792,-5.008,6.934,0.0284,-11.89,49.44,-105.01,8.64,4.49,21.6,21.6,0.11,2.02
1867,23.821,-5.0,6.955,23.827,-5.054,6.954,0.0543,-11.98,49.42,-104.85,8.64,4.49,21.6,21.6,0.11,2.02
1868,23.832,-5.0,6.955,23.864,-5.004,6.98,0.04,-11.84,49.44,-104.77,8.64,4.49,21.6,21.6,0.11,2.02
1869,23.844,-5.0,6.955,23.876,-4.978,6.993,0.0536,-11.78,49.46,-104.74,8.65,4.5,21.6,21.6,0.11,2.02
1870,23.856,-5.0,6.955,23.87,-4.996,6.945,0.0179,-11.82,49.35,-104.74,8.65,4.5,21.6,21.6,0.11,2.02
1871,23.868,-5.0,6.955,23.904,-4.974,6.91,0.0635,-11.76,49.22,-104.63,8.66,4.5,21.6,21.6,0.11,2.02
1872,23.88,-5.0,6.955,23.87,-4.996,6.943,0.0166,-11.82,49.35,-104.74,8.66,4.5,21.6,21.6,0.11,2.02
1873,23.892,-5.0,6.956,23.888,-4.99,6.908,0.0483,-11.8,49.24,-104.68,8.67,4.51,21.6,21.6,0.11,2.02
1874,23.904,-5.0,6.956,23.912,-4.986,6.986,0.0347,-11.78,49.39,-104.61,8.67,4.51,21.6,21.6,0.11,2.02
1875,23.916,-5.0,6.956,23.925,-4.988,7.003,0.0499,-11.78,49.42,-104.57,8.67,4.51,21.6,21.6,0.11,2.02
1876,23.928,-5.0,6.956,23.922,-4.978,6.909,0.0521,-11.76,49.2,-104.57,8.68,4.51,21.6,21.6,0.11,2.02
1877,23.94,-5.0,6.956,23.925,-4.998,6.931,0.0289,-11.8,49.24,-104.55,8.68,4.52,21.6,21.6,0.11,2.02
1878,23.952,-5.0,6.956,23.922,-4.969,6.996,0.0593,-11.73,49.42,-104.59,8.69,4.52,21.6,21.6,0.11,2.02
1879,23.964,-5.0,6.956,23.972,-5.037,7.03,0.0831,-11.87,49.39,-104.37,8.69,4.52,21.6,21.6,0.11,2.02
1880,23.976,-5.0,6.956,23.97,-4.988,6.921,0.0368,-11.76,49.15,-104.39,8.7,4.52,21.6,21.6,0.11,2.02
1881,23.988,-5.0,6.956,23.965,-5.045,6.925,0.059,-11.89,49.15,-104.37,8.7,4.53,21.6,21.6,0.11,2.02
1882,24.0,-5.0,6.956,24.008,-5.025,6.95,0.0265,-11.82,49.15,-104.24,8.7,4.53,21.6,21.6,0.11,2.02
1883,24.012,-5.0,6.956,23.999,-5.033,6.935,0.0405,-11.84,49.13,-104.26,8.71,4.53,21.6,21.6,0.11,2.02
1884,24.024,-5.0,6.956,24.028,-5.0,6.995,0.0392,-11.76,49.24,-104.19,8.71,4.53,21.6,21.6,0.11,2.02
1885,24.036,-5.0,6.956,24.023,-4.99,6.98,0.0295,-11.73,49.22,-104.22,8.72,4.54,21.6,21.6,0.11,2.02
1886,24.048,-5.0,6.956,24.043,-5.003,6.94,0.0167,-11.76,49.09,-104.13,8.72,4.54,21.6,21.6,0.11,2.02
1887,24.06,-5.0,6.956,24.036,-5.05,6.986,0.0634,-11.87,49.2,-104.13,8.73,4.54,21.6,21.6,0.11,2.02
1888,24.072,-5.0,6.956,24.073,-5.019,6.979,0.0302,-11.78,49.13,-104.02,8.73,4.54,21.6,21.6,0.11,2.02
1889,24.084,-5.0,6.956,24.068,-5.066,6.954,0.0682,-11.89,49.06,-104.0,8.73,4.55,21.6,21.6,0.11,2.02
1890,24.096,-5.0,6.956,24.101,-4.986,6.919,0.039,-11.69,48.96,-103.93,8.74,4.55,21.6,21.6,0.11,2.02
1891,24.108,-5.0,6.956,24.079,-4.972,6.91,0.0606,-11.67,48.98,-104.02,8.74,4.55,21.6,21.6,0.11,2.02
1892,24.12,-5.0,6.956,24.124,-4.972,6.94,0.0323,-11.65,48.98,-103.86,8.75,4.55,21.6,21.6,0.11,2.02
1893,24.132,-5.0,6.956,24.132,-4.974,6.982,0.037,-11.65,49.06,-103.84,8.75,4.56,21.6,21.6,0.11,2.02
1894,24.144,-5.0,6.956,24.168,-5.0,6.945,0.026,-11.69,48.91,-103.69,8.76,4.56,21.6,21.6,0.11,2.02
1895,24.156,-5.0,6.956,24.147,-5.015,6.96,0.0181,-11.73,48.98,-103.75,8.76,4.56,21.6,21.6,0.11,2.02
1896,24.168,-5.0,6.956,24.179,-5.012,6.962,0.0174,-11.71,48.93,-103.65,8.76,4.56,21.6,21.6,0.11,2.02
1897,24.18,-5.0,6.956,24.191,-4.947,6.942,0.0558,-11.56,48.89,-103.65,8.77,4.57,21.6,21.6,0.11,2.02
1898,24.192,-5.0,6.956,24.199,-5.036,6.978,0.0427,-11.76,48.93,-103.56,8.77,4.57,21.6,21.6,0.11,2.02
1899,24.204,-5.0,6.956,24.202,-4.988,6.963,0.014,-11.65,48.91,-103.58,8.78,4.57,21.6,21.6,0.11,2.02
1900,24.216,-5.0,6.956,24.238,-4.966,6.975,0.0447,-11.58,48.89,-103.47,8.78,4.57,21.6,21.6,0.11,2.02
1901,24.228,-5.0,6.956,24.242,-4.977,6.978,0.0354,-11.6,48.89,-103.45,8.79,4.58,21.6,21.6,0.11,2.02
1902,24.24,-5.0,6.956,24.26,-4.951,6.977,0.0566,-11.54,48.87,-103.4,8.79,4.58,21.6,21.6,0.11,2.02
1903,24.252,-5.0,6.956,24.26,-4.98,6.971,0.0259,-11.6,48.85,-103.38,8.79,4.58,21.6,21.6,0.11,2.02
1904,24.264,-5.0,6.956,24.276,-4.984,6.945,0.0231,-11.6,48.76,-103.32,8.8,4.58,21.6,21.6,0.11,2.02
1905,24.275,-5.0,6.956,24.287,-4.996,6.953,0.0121,-11.62,48.76,-103.27,8.8,4.59,21.6,21.6,0.11,2.02
1906,24.287,-5.0,6.956,24.241,-5.025,6.897,0.0791,-11.71,48.69,-103.4,8.81,4.59,21.6,21.6,0.11,2.02
1907,24.299,-5.0,6.956,24.289,-5.016,6.965,0.021,-11.67,48.78,-103.25,8.81,4.59,21.6,21.6,0.11,2.02
1908,24.311,-5.0,6.956,24.317,-5.031,6.977,0.0383,-11.69,48.76,-103.14,8.82,4.59,21.6,21.6,0.11,2.02
1909,24.323,-5.0,6.956,24.33,-4.995,6.962,0.0104,-11.6,48.71,-103.12,8.82,4.6,21.6,21.6,0.11,2.02
1910,24.335,-5.0,6.956,24.35,-5.028,6.998,0.0526,-11.67,48.76,-103.03,8.82,4.6,21.6,21.6,0.11,2.02
1911,24.347,-5.0,6.956,24.366,-5.012,7.006,0.0546,-11.62,48.76,-102.99,8.83,4.6,21.6,21.6,0.11,2.02
1912,24.359,-5.0,6.956,24.386,-4.997,6.98,0.0364,-11.58,48.67,-102.92,8.83,4.6,21.6,21.6,0.11,2.02
1913,24.371,-5.0,6.956,24.343,-4.968,6.982,0.0495,-11.54,48.76,-103.1,8.84,4.61,21.6,21.6,0.11,2.02
1914,24.383,-5.0,6.956,24.384,-5.006,6.969,0.0142,-11.6,48.65,-102.92,8.84,4.61,21.6,21.6,0.11,2.02
1915,24.395,-5.0,6.956,24.401,-5.0,6.924,0.0325,-11.58,48.52,-102.85,8.85,4.61,21.6,21.6,0.11,2.02
1916,24.407,-5.0,6.956,24.426,-5.005,6.951,0.0203,-11.58,48.54,-102.77,8.85,4.61,21.6,21.6,0.11,2.02
1917,24.419,-5.0,6.956,24.411,-4.982,6.927,0.0351,-11.54,48.52,-102.83,8.85,4.62,21.6,21.6,0.11,2.02
1918,24.431,-5.0,6.956,24.423,-5.033,6.997,0.0533,-11.65,48.65,-102.77,8.86,4.62,21.6,21.6,0.11,2.02
1919,24.443,-5.0,6.956,24.458,-5.041,7.004,0.0645,-11.65,48.6,-102.63,8.86,4.62,21.6,21.6,0.11,2.02
1920,24.455,-5.0,6.956,24.463,-4.964,7.032,0.0846,-11.47,48.69,-102.68,8.87,4.62,21.6,21.6,0.11,2.02
1921,24.467,-5.0,6.956,24.479,-4.957,6.958,0.0446,-11.45,48.49,-102.61,8.87,4.63,21.6,21.6,0.11,2.02
1922,24.479,-5.0,6.956,24.49,-5.008,7.009,0.0549,-11.56,48.58,-102.55,8.88,4.63,21.6,21.6,0.11,2.02
1923,24.491,-5.0,6.956,24.511,-5.022,7.007,0.0594,-11.58,48.54,-102.46,8.88,4.63,21.6,21.6,0.11,2.02
1924,24.503,-5.0,6.956,24.489,-4.998,6.94,0.0214,-11.54,48.43,-102.55,8.88,4.63,21.6,21.6,0.11,2.02
1925,24.515,-5.0,6.956,24.52,-4.995,6.952,0.0084,-11.51,48.41,-102.44,8.89,4.64,21.6,21.6,0.11,2.02
1926,24.527,-5.0,6.956,24.514,-4.994,6.947,0.0168,-11.51,48.41,-102.46,8.89,4.64,21.6,21.6,0.11,2.02
1927,24.539,-5.0,6.956,24.563,-5.004,6.992,0.0434,-11.51,48.43,-102.28,8.9,4.64,21.6,21.6,0.11,2.02
1928,24.551,-5.0,6.956,24.525,-5.005,6.954,0.0269,-11.54,48.41,-102.41,8.9,4.64,21.6,21.6,0.11,2.02
1929,24.563,-5.0,6.956,24.547,-5.02,6.981,0.0353,-11.56,48.43,-102.33,8.91,4.65,21.6,21.6,0.11,2.02
1930,24.575,-5.0,6.956,24.549,-4.961,6.899,0.0739,-11.43,48.25,-102.35,8.91,4.65,21.6,21.6,0.11,2.02
1931,24.587,-5.0,6.956,24.582,-4.968,6.968,0.0345,-11.43,48.36,-102.24,8.91,4.65,21.6,21.6,0.11,2.02
1932,24.599,-5.0,6.956,24.617,-4.975,6.966,0.0322,-11.43,48.3,-102.11,8.92,4.65,21.6,21.6,0.11,2.02
1933,24.611,-5.0,6.956,24.61,-4.993,6.907,0.0497,-11.47,48.16,-102.11,8.92,4.66,21.6,21.6,0.11,2.02
1934,24.623,-5.0,6.956,24.625,-4.997,6.973,0.0172,-11.47,48.3,-102.06,8.93,4.66,21.6,21.6,0.11,2.02
1935,24.635,-5.0,6.956,24.607,-4.983,6.92,0.0487,-11.45,48.21,-102.13,8.93,4.66,21.6,21.6,0.11,2.02
1936,24.647,-5.0,6.956,24.649,-5.001,6.979,0.0235,-11.47,48.27,-101.98,8.94,4.66,21.6,21.6,0.11,2.02
