timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow,torque_base,limit_base
1060,20.0,-4.052,9.466,20.011,-4.092,9.146,0.3231,-11.56,57.72,-118.56,7.12,3.86,21.6,21.6,-0.12,2.02
1061,20.0,-4.056,9.455,19.97,-4.02,9.092,0.3654,-11.38,57.66,-118.74,7.12,3.85,21.6,21.6,-0.12,2.02
1062,20.0,-4.06,9.444,20.009,-4.028,9.115,0.3305,-11.38,57.66,-118.61,7.12,3.85,21.6,21.6,-0.12,2.02
1063,20.0,-4.064,9.432,20.041,-4.01,9.145,0.2948,-11.32,57.7,-118.52,7.12,3.85,21.6,21.6,-0.12,2.02
1064,20.0,-4.069,9.421,19.998,-4.05,9.111,0.3106,-11.45,57.66,-118.63,7.12,3.85,21.6,21.6,-0.12,2.02
1065,20.0,-4.073,9.41,19.992,-4.072,9.064,0.3458,-11.51,57.52,-118.63,7.12,3.84,21.6,21.6,-0.12,2.02
1066,20.0,-4.077,9.399,20.0,-4.074,9.107,0.2916,-11.51,57.63,-118.61,7.13,3.84,21.6,21.6,-0.12,2.02
1067,20.0,-4.082,9.387,20.017,-4.093,9.126,0.2621,-11.56,57.66,-118.54,7.13,3.84,21.6,21.6,-0.12,2.02
1068,20.0,-4.086,9.376,20.041,-4.066,9.09,0.2895,-11.47,57.52,-118.48,7.13,3.83,21.6,21.6,-0.12,2.02
1069,20.0,-4.09,9.365,20.035,-4.089,9.051,0.3158,-11.54,57.41,-118.48,7.13,3.83,21.6,21.6,-0.12,2.02
1070,20.0,-4.095,9.354,19.998,-4.138,9.052,0.3047,-11.69,57.46,-118.56,7.13,3.83,21.6,21.6,-0.12,2.02
1071,20.0,-4.099,9.343,20.026,-4.103,9.071,0.2728,-11.58,57.48,-118.5,7.13,3.82,21.6,21.6,-0.12,2.02
1072,20.0,-4.103,9.331,20.03,-4.12,9.083,0.251,-11.62,57.5,-118.48,7.13,3.82,21.6,21.6,-0.12,2.02
1073,20.0,-4.108,9.32,20.014,-4.093,9.025,0.2962,-11.56,57.37,-118.54,7.13,3.82,21.6,21.6,-0.12,2.02
1074,20.0,-4.112,9.309,20.022,-4.126,9.079,0.2313,-11.65,57.5,-118.5,7.13,3.81,21.6,21.6,-0.12,2.02
1075,20.0,-4.116,9.298,19.99,-4.128,8.947,0.3512,-11.67,57.17,-118.59,7.13,3.81,21.6,21.6,-0.12,2.02
1076,20.0,-4.121,9.287,19.994,-4.121,9.01,0.277,-11.65,57.35,-118.59,7.13,3.81,21.6,21.6,-0.12,2.02
1077,20.0,-4.125,9.275,20.008,-4.116,8.986,0.2899,-11.62,57.26,-118.54,7.13,3.81,21.6,21.6,-0.12,2.02
1078,20.0,-4.129,9.264,20.018,-4.126,8.954,0.3107,-11.65,57.15,-118.5,7.13,3.8,21.6,21.6,-0.12,2.02
1079,20.0,-4.133,9.253,19.983,-4.134,8.967,0.2865,-11.69,57.24,-118.61,7.14,3.8,21.6,21.6,-0.12,2.02
1080,20.0,-4.138,9.242,20.007,-4.171,8.931,0.313,-11.78,57.08,-118.5,7.14,3.8,21.6,21.6,-0.12,2.02
1081,20.0,-4.142,9.231,20.008,-4.14,8.951,0.2802,-11.69,57.15,-118.52,7.14,3.79,21.6,21.6,-0.12,2.02
1082,20.0,-4.146,9.219,20.014,-4.109,8.951,0.2717,-11.6,57.15,-118.52,7.14,3.79,21.6,21.6,-0.12,2.02
1083,20.0,-4.151,9.208,20.026,-4.143,8.907,0.3025,-11.69,57.0,-118.45,7.14,3.79,21.6,21.6,-0.12,2.02
1084,20.0,-4.155,9.197,19.997,-4.153,8.916,0.2813,-11.73,57.06,-118.54,7.14,3.78,21.6,21.6,-0.12,2.02
1085,20.0,-4.159,9.186,19.966,-4.171,8.901,0.2869,-11.8,57.06,-118.63,7.14,3.78,21.6,21.6,-0.12,2.02
1086,20.0,-4.164,9.175,19.997,-4.209,8.884,0.2942,-11.89,56.95,-118.5,7.14,3.78,21.6,21.6,-0.12,2.02
1087,20.0,-4.168,9.163,19.988,-4.216,8.857,0.3103,-11.91,56.89,-118.52,7.14,3.77,21.6,21.6,-0.12,2.02
1088,20.0,-4.172,9.152,19.976,-4.173,8.83,0.3226,-11.8,56.84,-118.59,7.14,3.77,21.6,21.6,-0.12,2.02
1089,20.0,-4.177,9.141,19.979,-4.19,8.834,0.3078,-11.84,56.84,-118.56,7.14,3.77,21.6,21.6,-0.12,2.02
1090,20.0,-4.181,9.13,19.996,-4.177,8.857,0.2727,-11.8,56.89,-118.52,7.14,3.77,21.6,21.6,-0.12,2.02
1091,20.0,-4.185,9.119,19.987,-4.175,8.783,0.3359,-11.8,56.69,-118.54,7.14,3.76,21.6,21.6,-0.12,2.02
1092,20.0,-4.189,9.107,20.002,-4.17,8.79,0.3176,-11.78,56.69,-118.5,7.15,3.76,21.6,21.6,-0.12,2.02
1093,20.0,-4.194,9.096,20.021,-4.198,8.758,0.339,-11.84,56.56,-118.41,7.15,3.76,21.6,21.6,-0.12,2.02
1094,20.0,-4.198,9.085,20.022,-4.239,8.816,0.2724,-11.95,56.71,-118.39,7.15,3.75,21.6,21.6,-0.12,2.02
1095,20.0,-4.202,9.074,20.007,-4.204,8.774,0.2995,-11.87,56.62,-118.45,7.15,3.75,21.6,21.6,-0.12,2.02
1096,20.0,-4.207,9.063,20.02,-4.198,8.742,0.3209,-11.84,56.51,-118.41,7.15,3.75,21.6,21.6,-0.12,2.02
1097,20.0,-4.211,9.051,19.99,-4.216,8.752,0.3,-11.91,56.58,-118.5,7.15,3.74,21.6,21.6,-0.12,2.02
1098,20.0,-4.215,9.04,20.01,-4.244,8.719,0.3226,-11.98,56.45,-118.41,7.15,3.74,21.6,21.6,-0.12,2.02
1099,20.0,-4.22,9.029,19.97,-4.244,8.729,0.3026,-12.0,56.54,-118.54,7.15,3.74,21.6,21.6,-0.12,2.02
1100,20.0,-4.224,9.018,20.008,-4.252,8.727,0.2922,-12.0,56.47,-118.41,7.15,3.74,21.6,21.6,-0.12,2.02
1101,20.0,-4.228,9.006,20.02,-4.222,8.707,0.3002,-11.91,56.4,-118.39,7.15,3.73,21.6,21.6,-0.12,2.02
1102,20.0,-4.233,8.995,20.016,-4.245,8.715,0.2811,-11.98,56.43,-118.39,7.15,3.73,21.6,21.6,-0.12,2.02
1103,20.0,-4.237,8.984,19.991,-4.224,8.661,0.323,-11.93,56.32,-118.48,7.15,3.73,21.6,21.6,-0.12,2.02
1104,20.0,-4.241,8.973,19.983,-4.23,8.666,0.3078,-11.95,56.34,-118.5,7.15,3.72,21.6,21.6,-0.12,2.02
1105,20.0,-4.246,8.962,19.995,-4.241,8.689,0.2731,-11.98,56.38,-118.45,7.16,3.72,21.6,21.6,-0.12,2.02
1106,20.0,-4.25,8.95,20.01,-4.252,8.637,0.3139,-12.0,56.21,-118.39,7.16,3.72,21.6,21.6,-0.12,2.02
1107,20.0,-4.254,8.939,19.975,-4.221,8.615,0.3265,-11.93,56.21,-118.52,7.16,3.71,21.6,21.6,-0.12,2.02
1108,20.0,-4.258,8.928,19.995,-4.257,8.622,0.3062,-12.02,56.18,-118.43,7.16,3.71,21.6,21.6,-0.12,2.02
1109,20.0,-4.263,8.917,19.974,-4.261,8.627,0.2911,-12.04,56.23,-118.5,7.16,3.71,21.6,21.6,-0.12,2.02
1110,20.0,-4.267,8.906,19.98,-4.254,8.584,0.323,-12.02,56.1,-118.48,7.16,3.7,21.6,21.6,-0.12,2.02
1111,20.0,-4.271,8.894,20.006,-4.259,8.574,0.3204,-12.02,56.03,-118.39,7.16,3.7,21.6,21.6,-0.12,2.02
1112,20.0,-4.276,8.883,19.992,-4.288,8.563,0.3206,-12.11,56.01,-118.41,7.16,3.7,21.6,21.6,-0.12,2.02
1113,20.0,-4.28,8.872,19.983,-4.271,8.579,0.2932,-12.06,56.07,-118.45,7.16,3.7,21.6,21.6,-0.12,2.02
1114,20.0,-4.284,8.861,19.982,-4.27,8.564,0.2978,-12.06,56.03,-118.45,7.16,3.69,21.6,21.6,-0.12,2.02
1115,20.0,-4.289,8.85,19.982,-4.294,8.536,0.3141,-12.13,55.94,-118.43,7.16,3.69,21.6,21.6,-0.12,2.02
1116,20.0,-4.293,8.838,20.047,-4.276,8.537,0.3058,-12.04,55.85,-118.23,7.16,3.69,21.6,21.6,-0.12,2.02
1117,20.0,-4.297,8.827,20.01,-4.316,8.507,0.321,-12.17,55.81,-118.32,7.16,3.68,21.6,21.6,-0.12,2.02
1118,20.0,-4.302,8.816,19.981,-4.294,8.521,0.2961,-12.13,55.9,-118.43,7.17,3.68,21.6,21.6,-0.12,2.02
1119,20.0,-4.306,8.805,19.986,-4.303,8.524,0.2809,-12.15,55.9,-118.41,7.17,3.68,21.6,21.6,-0.12,2.02
1120,20.0,-4.31,8.794,20.005,-4.331,8.491,0.303,-12.22,55.77,-118.32,7.17,3.67,21.6,21.6,-0.12,2.02
1121,20.0,-4.314,8.782,19.988,-4.272,8.438,0.3472,-12.06,55.66,-118.41,7.17,3.67,21.6,21.6,-0.12,2.02
1122,20.0,-4.319,8.771,19.992,-4.321,8.461,0.3104,-12.19,55.7,-118.37,7.17,3.67,21.6,21.6,-0.12,2.02
1123,20.0,-4.323,8.76,19.995,-4.337,8.449,0.3116,-12.24,55.66,-118.34,7.17,3.67,21.6,21.6,-0.12,2.02
1124,20.0,-4.327,8.749,20.001,-4.339,8.452,0.2966,-12.24,55.66,-118.32,7.17,3.66,21.6,21.6,-0.12,2.02
1125,20.0,-4.332,8.738,19.99,-4.352,8.425,0.313,-12.28,55.59,-118.34,7.17,3.66,21.6,21.6,-0.12,2.02
1126,20.0,-4.336,8.726,20.002,-4.331,8.437,0.2896,-12.22,55.61,-118.32,7.17,3.66,21.6,21.6,-0.12,2.02
1127,20.0,-4.34,8.715,20.018,-4.326,8.452,0.2644,-12.19,55.63,-118.28,7.17,3.65,21.6,21.6,-0.12,2.02
1128,20.0,-4.345,8.704,20.038,-4.347,8.419,0.2877,-12.24,55.5,-118.19,7.17,3.65,21.6,21.6,-0.12,2.02
1129,20.0,-4.349,8.693,20.007,-4.34,8.433,0.2604,-12.24,55.59,-118.3,7.17,3.65,21.6,21.6,-0.12,2.02
1130,20.0,-4.353,8.682,20.021,-4.359,8.412,0.2706,-12.28,55.5,-118.23,7.18,3.64,21.6,21.6,-0.12,2.02
1131,20.0,-4.358,8.67,20.016,-4.374,8.373,0.2986,-12.33,55.39,-118.23,7.18,3.64,21.6,21.6,-0.12,2.02
1132,20.0,-4.362,8.659,19.983,-4.367,8.363,0.2966,-12.33,55.42,-118.34,7.18,3.64,21.6,21.6,-0.12,2.02
1133,20.0,-4.366,8.648,20.018,-4.358,8.365,0.2838,-12.28,55.37,-118.23,7.18,3.64,21.6,21.6,-0.12,2.02
1134,20.0,-4.37,8.637,19.969,-4.332,8.353,0.2883,-12.24,55.42,-118.41,7.18,3.63,21.6,21.6,-0.12,2.02
1135,20.0,-4.375,8.626,20.003,-4.387,8.338,0.2879,-12.37,55.31,-118.26,7.18,3.63,21.6,21.6,-0.12,2.02
1136,20.0,-4.379,8.614,20.014,-4.406,8.353,0.2632,-12.41,55.33,-118.21,7.18,3.63,21.6,21.6,-0.12,2.02
1137,20.0,-4.383,8.603,19.956,-4.409,8.301,0.3059,-12.46,55.26,-118.39,7.18,3.62,21.6,21.6,-0.12,2.02
1138,20.0,-4.388,8.592,19.972,-4.413,8.265,0.3291,-12.46,55.13,-118.32,7.18,3.62,21.6,21.6,-0.12,2.02
1139,20.0,-4.392,8.581,19.989,-4.408,8.288,0.2938,-12.44,55.17,-118.28,7.18,3.62,21.6,21.6,-0.12,2.02
1140,20.0,-4.396,8.569,20.036,-4.394,8.241,0.3302,-12.37,54.98,-118.12,7.18,3.61,21.6,21.6,-0.12,2.02
1141,20.0,-4.401,8.558,19.979,-4.406,8.237,0.3219,-12.44,55.04,-118.3,7.18,3.61,21.6,21.6,-0.12,2.02
1142,20.0,-4.405,8.547,20.004,-4.42,8.259,0.2886,-12.46,55.06,-118.21,7.18,3.61,21.6,21.6,-0.12,2.02
1143,20.0,-4.409,8.536,19.994,-4.401,8.244,0.2918,-12.41,55.04,-118.26,7.19,3.61,21.6,21.6,-0.12,2.02
1144,20.0,-4.414,8.525,19.993,-4.369,8.225,0.303,-12.33,55.0,-118.28,7.19,3.6,21.6,21.6,-0.12,2.02
1145,20.0,-4.418,8.513,19.986,-4.432,8.236,0.2777,-12.5,55.02,-118.26,7.19,3.6,21.6,21.6,-0.12,2.02
1146,20.0,-4.422,8.502,20.003,-4.443,8.215,0.2876,-12.52,54.93,-118.19,7.19,3.6,21.6,21.6,-0.12,2.02
1147,20.0,-4.427,8.491,20.015,-4.454,8.23,0.2626,-12.55,54.95,-118.15,7.19,3.59,21.6,21.6,-0.12,2.02
1148,20.0,-4.431,8.48,20.003,-4.427,8.168,0.3114,-12.48,54.8,-118.19,7.19,3.59,21.6,21.6,-0.12,2.02
1149,20.0,-4.435,8.469,20.014,-4.438,8.168,0.3014,-12.5,54.78,-118.15,7.19,3.59,21.6,21.6,-0.12,2.02
1150,20.0,-4.439,8.457,20.006,-4.412,8.169,0.2902,-12.44,54.8,-118.19,7.19,3.58,21.6,21.6,-0.12,2.02
1151,20.0,-4.444,8.446,20.007,-4.493,8.155,0.2951,-12.66,54.73,-118.12,7.19,3.58,21.6,21.6,-0.12,2.02
1152,20.0,-4.448,8.435,20.024,-4.48,8.162,0.2757,-12.61,54.73,-118.08,7.19,3.58,21.6,21.6,-0.12,2.02
1153,20.0,-4.452,8.424,20.0,-4.451,8.117,0.3066,-12.55,54.65,-118.17,7.19,3.58,21.6,21.6,-0.12,2.02
1154,20.0,-4.457,8.413,19.984,-4.455,8.103,0.3104,-12.57,54.62,-118.21,7.19,3.57,21.6,21.6,-0.12,2.02
1155,20.0,-4.461,8.401,20.0,-4.435,8.078,0.3244,-12.5,54.54,-118.17,7.19,3.57,21.6,21.6,-0.12,2.02
1156,20.0,-4.465,8.39,19.997,-4.483,8.089,0.3014,-12.63,54.56,-118.15,7.2,3.57,21.6,21.6,-0.12,2.02
1157,20.0,-4.47,8.379,20.045,-4.453,8.094,0.2888,-12.52,54.51,-118.02,7.2,3.56,21.6,21.6,-0.12,2.02
1158,20.0,-4.474,8.368,19.999,-4.434,8.055,0.3156,-12.5,54.47,-118.17,7.2,3.56,21.6,21.6,-0.12,2.02
1159,20.0,-4.478,8.357,20.049,-4.486,8.07,0.2912,-12.61,54.43,-117.97,7.2,3.56,21.6,21.6,-0.12,2.02
1160,20.0,-4.483,8.345,19.997,-4.515,8.085,0.2622,-12.72,54.54,-118.12,7.2,3.55,21.6,21.6,-0.12,2.02
1161,20.0,-4.487,8.334,19.997,-4.474,8.058,0.2763,-12.61,54.47,-118.15,7.2,3.55,21.6,21.6,-0.12,2.02
1162,20.0,-4.491,8.323,20.002,-4.467,8.022,0.3016,-12.59,54.36,-118.12,7.2,3.55,21.6,21.6,-0.12,2.02
1163,20.0,-4.495,8.312,20.01,-4.461,8.018,0.2961,-12.57,54.34,-118.1,7.2,3.55,21.6,21.6,-0.12,2.02
1164,20.0,-4.5,8.301,19.99,-4.481,7.996,0.3061,-12.63,54.29,-118.15,7.2,3.54,21.6,21.6,-0.12,2.02
1165,20.0,-4.504,8.29,20.036,-4.491,8.004,0.2888,-12.63,54.25,-117.99,7.2,3.54,21.6,21.6,-0.12,2.02
1166,20.0,-4.508,8.279,19.983,-4.511,7.913,0.3668,-12.72,54.05,-118.12,7.2,3.54,21.6,21.6,-0.12,2.02
1167,20.0,-4.512,8.268,19.995,-4.482,7.976,0.2941,-12.63,54.23,-118.12,7.21,3.53,21.6,21.6,-0.12,2.02
1168,20.0,-4.516,8.257,20.0,-4.523,7.982,0.2749,-12.74,54.23,-118.08,7.21,3.53,21.6,21.6,-0.12,2.02
1169,20.0,-4.521,8.246,20.008,-4.493,7.998,0.2499,-12.66,54.27,-118.08,7.21,3.53,21.6,21.6,-0.12,2.02
1170,20.0,-4.525,8.236,19.984,-4.528,7.968,0.2683,-12.77,54.21,-118.12,7.21,3.52,21.6,21.6,-0.12,2.02
1171,20.0,-4.529,8.225,19.973,-4.541,7.881,0.3447,-12.81,53.96,-118.12,7.21,3.52,21.6,21.6,-0.12,2.02
1172,20.0,-4.533,8.214,19.983,-4.536,7.901,0.3141,-12.79,54.01,-118.1,7.21,3.52,21.6,21.6,-0.12,2.02
1173,20.0,-4.537,8.204,19.993,-4.498,7.924,0.2822,-12.68,54.07,-118.1,7.21,3.52,21.6,21.6,-0.12,2.02
1174,20.0,-4.541,8.193,19.992,-4.522,7.896,0.2975,-12.74,53.99,-118.08,7.21,3.51,21.6,21.6,-0.12,2.02
1175,20.0,-4.545,8.182,19.988,-4.577,7.907,0.2771,-12.9,54.01,-118.06,7.21,3.51,21.6,21.6,-0.12,2.02
1176,20.0,-4.549,8.172,19.998,-4.547,7.872,0.3004,-12.81,53.9,-118.04,7.22,3.51,21.6,21.6,-0.12,2.02
1177,20.0,-4.553,8.162,19.987,-4.553,7.845,0.3171,-12.83,53.83,-118.06,7.22,3.5,21.6,21.6,-0.12,2.02
1178,20.0,-4.557,8.151,20.01,-4.55,7.863,0.2888,-12.81,53.85,-117.99,7.22,3.5,21.6,21.6,-0.12,2.02
1179,20.0,-4.561,8.141,20.009,-4.574,7.842,0.2988,-12.88,53.79,-117.97,7.22,3.5,21.6,21.6,-0.12,2.02
1180,20.0,-4.565,8.13,19.969,-4.581,7.786,0.3458,-12.92,53.68,-118.08,7.22,3.5,21.6,21.6,-0.12,2.02
1181,20.0,-4.569,8.12,20.025,-4.586,7.821,0.3007,-12.9,53.7,-117.91,7.22,3.49,21.6,21.6,-0.12,2.02
1182,20.0,-4.573,8.11,20.023,-4.561,7.81,0.3013,-12.83,53.68,-117.93,7.22,3.49,21.6,21.6,-0.12,2.02
1183,20.0,-4.577,8.1,19.99,-4.586,7.812,0.2878,-12.92,53.72,-118.02,7.22,3.49,21.6,21.6,-0.12,2.02
1184,20.0,-4.581,8.09,20.005,-4.573,7.795,0.2945,-12.88,53.66,-117.97,7.22,3.48,21.6,21.6,-0.12,2.02
1185,20.0,-4.585,8.08,20.024,-4.577,7.79,0.291,-12.88,53.61,-117.91,7.23,3.48,21.6,21.6,-0.12,2.02
1186,20.0,-4.589,8.07,20.016,-4.608,7.782,0.2888,-12.96,53.59,-117.91,7.23,3.48,21.6,21.6,-0.12,2.02
1187,20.0,-4.592,8.06,19.998,-4.62,7.767,0.2935,-13.01,53.57,-117.95,7.23,3.48,21.6,21.6,-0.12,2.02
1188,20.0,-4.596,8.05,20.0,-4.612,7.767,0.2827,-12.99,53.57,-117.95,7.23,3.47,21.6,21.6,-0.12,2.02
1189,20.0,-4.6,8.04,20.011,-4.631,7.79,0.2521,-13.03,53.61,-117.91,7.23,3.47,21.6,21.6,-0.12,2.02
1190,20.0,-4.604,8.03,19.997,-4.587,7.749,0.282,-12.92,53.53,-117.97,7.23,3.47,21.6,21.6,-0.12,2.02
1191,20.0,-4.608,8.02,19.997,-4.603,7.713,0.3077,-12.96,53.42,-117.95,7.23,3.47,21.6,21.6,-0.12,2.02
1192,20.0,-4.611,8.011,20.013,-4.623,7.723,0.2886,-13.01,53.42,-117.88,7.23,3.46,21.6,21.6,-0.12,2.02
1193,20.0,-4.615,8.001,20.002,-4.629,7.755,0.2459,-13.03,53.53,-117.93,7.23,3.46,21.6,21.6,-0.12,2.02
1194,20.0,-4.619,7.991,19.996,-4.619,7.744,0.247,-13.01,53.5,-117.95,7.23,3.46,21.6,21.6,-0.12,2.02
1195,20.0,-4.622,7.982,19.983,-4.649,7.681,0.3019,-13.1,53.33,-117.95,7.24,3.46,21.6,21.6,-0.12,2.02
1196,20.0,-4.626,7.972,19.994,-4.627,7.669,0.3032,-13.03,53.28,-117.93,7.24,3.45,21.6,21.6,-0.12,2.02
1197,20.0,-4.63,7.963,19.997,-4.603,7.645,0.3183,-12.96,53.22,-117.93,7.24,3.45,21.6,21.6,-0.12,2.02
1198,20.0,-4.633,7.953,20.015,-4.632,7.687,0.2667,-13.03,53.31,-117.86,7.24,3.45,21.6,21.6,-0.12,2.02
1199,20.0,-4.637,7.944,20.007,-4.622,7.66,0.2843,-13.01,53.24,-117.88,7.24,3.45,21.6,21.6,-0.12,2.02
1200,20.0,-4.641,7.934,20.018,-4.649,7.69,0.2449,-13.07,53.31,-117.84,7.24,3.44,21.6,21.6,-0.12,2.02
1201,20.0,-4.644,7.925,19.995,-4.595,7.614,0.3148,-12.94,53.13,-117.93,7.24,3.44,21.6,21.6,-0.12,2.02
1202,20.0,-4.648,7.916,20.008,-4.671,7.643,0.2738,-13.14,53.17,-117.84,7.24,3.44,21.6,21.6,-0.12,2.02
1203,20.0,-4.651,7.906,19.99,-4.667,7.597,0.3099,-13.14,53.06,-117.88,7.24,3.44,21.6,21.6,-0.12,2.02
1204,20.0,-4.655,7.897,20.034,-4.66,7.609,0.2905,-13.1,53.04,-117.75,7.24,3.43,21.6,21.6,-0.12,2.02
1205,20.0,-4.658,7.888,20.0,-4.709,7.591,0.3013,-13.25,53.02,-117.82,7.25,3.43,21.6,21.6,-0.12,2.02
1206,20.0,-4.662,7.879,20.014,-4.664,7.623,0.2567,-13.12,53.11,-117.82,7.25,3.43,21.6,21.6,-0.12,2.02
1207,20.0,-4.665,7.87,19.964,-4.668,7.54,0.3317,-13.16,52.93,-117.95,7.25,3.43,21.6,21.6,-0.12,2.02
1208,20.0,-4.669,7.861,19.993,-4.691,7.549,0.3132,-13.21,52.91,-117.84,7.25,3.42,21.6,21.6,-0.12,2.02
1209,20.0,-4.672,7.852,19.981,-4.697,7.514,0.3395,-13.23,52.82,-117.86,7.25,3.42,21.6,21.6,-0.12,2.02
1210,20.0,-4.676,7.843,20.011,-4.712,7.574,0.2715,-13.25,52.95,-117.77,7.25,3.42,21.6,21.6,-0.12,2.02
1211,20.0,-4.679,7.834,19.999,-4.693,7.544,0.2904,-13.21,52.89,-117.82,7.25,3.42,21.6,21.6,-0.12,2.02
1212,20.0,-4.682,7.826,19.991,-4.707,7.565,0.2622,-13.25,52.95,-117.84,7.25,3.41,21.6,21.6,-0.12,2.02
1213,20.0,-4.686,7.817,20.025,-4.707,7.505,0.3132,-13.23,52.73,-117.71,7.25,3.41,21.6,21.6,-0.12,2.02
1214,20.0,-4.689,7.808,20.023,-4.698,7.526,0.2833,-13.21,52.8,-117.73,7.25,3.41,21.6,21.6,-0.12,2.02
1215,20.0,-4.693,7.799,20.015,-4.697,7.515,0.2851,-13.21,52.78,-117.75,7.25,3.41,21.6,21.6,-0.12,2.02
1216,20.0,-4.696,7.791,20.012,-4.68,7.512,0.28,-13.16,52.78,-117.77,7.26,3.4,21.6,21.6,-0.12,2.02
1217,20.0,-4.699,7.782,20.0,-4.701,7.508,0.2739,-13.23,52.78,-117.8,7.26,3.4,21.6,21.6,-0.12,2.02
1218,20.0,-4.702,7.774,19.997,-4.66,7.458,0.3186,-13.12,52.65,-117.82,7.26,3.4,21.6,21.6,-0.12,2.02
1219,20.0,-4.706,7.765,19.981,-4.713,7.486,0.2797,-13.27,52.73,-117.84,7.26,3.4,21.6,21.6,-0.12,2.02
1220,20.0,-4.709,7.757,19.991,-4.739,7.449,0.3097,-13.34,52.6,-117.77,7.26,3.39,21.6,21.6,-0.12,2.02
1221,20.0,-4.712,7.748,19.977,-4.736,7.434,0.3158,-13.34,52.58,-117.82,7.26,3.39,21.6,21.6,-0.12,2.02
1222,20.0,-4.715,7.74,20.019,-4.714,7.466,0.2744,-13.25,52.62,-117.71,7.26,3.39,21.6,21.6,-0.12,2.02
1223,20.0,-4.719,7.732,20.026,-4.731,7.501,0.2324,-13.29,52.71,-117.69,7.26,3.39,21.6,21.6,-0.12,2.02
1224,20.0,-4.722,7.724,19.997,-4.765,7.44,0.2873,-13.4,52.56,-117.73,7.26,3.39,21.6,21.6,-0.12,2.02
1225,20.0,-4.725,7.715,19.998,-4.741,7.452,0.2637,-13.34,52.6,-117.75,7.26,3.38,21.6,21.6,-0.12,2.02
1226,20.0,-4.728,7.707,19.994,-4.7,7.454,0.2552,-13.23,52.62,-117.8,7.26,3.38,21.6,21.6,-0.12,2.02
1227,20.0,-4.731,7.699,20.012,-4.688,7.408,0.2944,-13.18,52.47,-117.73,7.27,3.38,21.6,21.6,-0.12,2.02
1228,20.0,-4.734,7.691,19.988,-4.722,7.386,0.3055,-13.29,52.43,-117.77,7.27,3.38,21.6,21.6,-0.12,2.02
1229,20.0,-4.737,7.683,20.005,-4.702,7.377,0.3083,-13.23,52.38,-117.73,7.27,3.37,21.6,21.6,-0.12,2.02
1230,20.0,-4.74,7.675,20.005,-4.735,7.44,0.2354,-13.32,52.56,-117.73,7.27,3.37,21.6,21.6,-0.12,2.02
1231,20.0,-4.743,7.667,19.994,-4.667,7.383,0.2943,-13.14,52.43,-117.8,7.27,3.37,21.6,21.6,-0.12,2.02
1232,20.0,-4.746,7.659,19.984,-4.714,7.339,0.3224,-13.27,52.29,-117.77,7.27,3.37,21.6,21.6,-0.12,2.02
1233,20.0,-4.749,7.651,20.019,-4.706,7.391,0.2646,-13.23,52.4,-117.69,7.27,3.37,21.6,21.6,-0.12,2.02
1234,20.0,-4.752,7.644,19.984,-4.77,7.337,0.3071,-13.43,52.27,-117.73,7.27,3.36,21.6,21.6,-0.12,2.02
1235,20.0,-4.755,7.636,20.019,-4.754,7.366,0.2705,-13.36,52.32,-117.64,7.27,3.36,21.6,21.6,-0.12,2.02
1236,20.0,-4.758,7.628,19.973,-4.751,7.323,0.3061,-13.38,52.25,-117.77,7.27,3.36,21.6,21.6,-0.12,2.02
1237,20.0,-4.761,7.621,20.048,-4.761,7.403,0.2232,-13.36,52.38,-117.55,7.27,3.36,21.6,21.6,-0.12,2.02
1238,20.0,-4.764,7.613,20.008,-4.768,7.303,0.31,-13.4,52.14,-117.64,7.28,3.36,21.6,21.6,-0.12,2.02
1239,20.0,-4.767,7.605,19.98,-4.729,7.279,0.3289,-13.32,52.12,-117.75,7.28,3.35,21.6,21.6,-0.12,2.02
1240,20.0,-4.77,7.598,20.002,-4.791,7.303,0.2955,-13.47,52.14,-117.64,7.28,3.35,21.6,21.6,-0.12,2.02
1241,20.0,-4.773,7.59,20.023,-4.804,7.329,0.2647,-13.49,52.19,-117.58,7.28,3.35,21.6,21.6,-0.12,2.02
1242,20.0,-4.776,7.583,20.001,-4.782,7.28,0.3036,-13.45,52.08,-117.64,7.28,3.35,21.6,21.6,-0.12,2.02
1243,20.0,-4.779,7.576,20.021,-4.803,7.313,0.2649,-13.49,52.14,-117.58,7.28,3.35,21.6,21.6,-0.12,2.02
1244,20.0,-4.781,7.568,19.975,-4.784,7.291,0.2789,-13.47,52.14,-117.73,7.28,3.34,21.6,21.6,-0.12,2.02
1245,20.0,-4.784,7.561,19.973,-4.776,7.259,0.3033,-13.45,52.05,-117.73,7.28,3.34,21.6,21.6,-0.12,2.02
1246,20.0,-4.787,7.554,19.971,-4.783,7.251,0.3041,-13.47,52.03,-117.73,7.28,3.34,21.6,21.6,-0.12,2.02
1247,20.0,-4.79,7.547,20.012,-4.777,7.247,0.3006,-13.43,51.97,-117.6,7.28,3.34,21.6,21.6,-0.12,2.02
1248,20.0,-4.792,7.54,19.97,-4.775,7.228,0.3139,-13.45,51.97,-117.73,7.28,3.34,21.6,21.6,-0.12,2.02
1249,20.0,-4.795,7.533,20.0,-4.79,7.228,0.3048,-13.47,51.92,-117.62,7.28,3.33,21.6,21.6,-0.12,2.02
