timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
898,1,14.09,17.948,14.086,17.954,0.007,11.41,80.95,-4.35,62.19,15.0,127,1000
899,1,14.075,17.946,14.085,17.93,0.018,11.32,81.07,-4.35,62.19,15.0,127,1000
900,1,14.06,17.944,14.054,17.957,0.014,11.42,81.06,-4.35,62.19,15.0,127,1000
901,1,14.046,17.942,14.091,17.93,0.047,11.31,81.05,-4.35,62.19,15.0,127,1000
902,1,14.031,17.941,14.023,17.957,0.018,11.43,81.17,-4.35,62.19,15.0,127,1000
903,1,14.016,17.939,13.993,17.955,0.029,11.43,81.28,-4.35,62.19,15.0,127,1000
904,1,14.001,17.937,13.995,17.951,0.015,11.41,81.29,-4.35,62.19,15.0,127,1000
905,1,13.986,17.935,13.976,17.94,0.011,11.37,81.42,-4.35,62.19,15.0,127,1000
906,1,13.971,17.933,13.98,17.941,0.012,11.38,81.39,-4.35,62.19,15.0,127,1000
907,1,13.956,17.931,13.94,17.931,0.017,11.34,81.59,-4.35,62.19,15.0,127,1000
908,1,13.941,17.93,13.941,17.933,0.003,11.35,81.58,-4.35,62.19,15.0,127,1000
909,1,13.926,17.928,13.952,17.922,0.026,11.31,81.58,-4.54,62.37,15.0,127,1000
910,1,13.912,17.925,13.896,17.942,0.023,11.39,81.7,-5.18,62.98,15.0,127,1000
911,1,13.897,17.923,13.911,17.93,0.016,11.35,81.69,-5.18,62.98,15.0,127,1000
912,1,13.882,17.921,13.893,17.907,0.018,11.26,81.87,-5.18,62.98,15.0,127,1000
913,1,13.867,17.919,13.884,17.89,0.033,11.2,81.97,-5.18,62.98,15.0,127,1000
914,1,13.852,17.917,13.89,17.898,0.042,11.23,81.92,-5.18,62.98,15.0,127,1000
915,1,13.837,17.915,13.872,17.91,0.035,11.28,81.93,-5.18,62.98,15.0,127,1000
916,1,13.822,17.912,13.765,17.931,0.06,11.38,82.21,-5.18,62.98,15.0,127,1000
917,1,13.808,17.91,13.772,17.927,0.039,11.37,82.2,-5.18,62.98,15.0,127,1000
918,1,13.793,17.908,13.83,17.899,0.038,11.24,82.13,-5.18,62.98,15.0,127,1000
919,1,13.778,17.906,13.789,17.897,0.014,11.25,82.28,-5.18,62.98,15.0,127,1000
920,1,13.763,17.903,13.771,17.896,0.01,11.25,82.35,-5.18,62.98,15.0,127,1000
921,1,13.748,17.901,13.788,17.891,0.041,11.22,82.31,-5.18,62.98,15.0,127,1000
922,1,13.733,17.899,13.726,17.893,0.009,11.25,82.52,-5.18,62.98,15.0,127,1000
923,1,13.719,17.896,13.699,17.893,0.02,11.25,82.62,-5.18,62.98,15.0,127,1000
924,1,13.704,17.894,13.653,17.915,0.055,11.35,82.68,-5.18,62.98,15.0,127,1000
925,1,13.689,17.892,13.676,17.903,0.017,11.3,82.65,-5.18,62.98,15.0,127,1000
926,1,13.674,17.889,13.68,17.892,0.007,11.25,82.69,-5.51,63.28,15.0,127,1000
927,1,13.659,17.887,13.671,17.889,0.012,11.25,82.73,-6.01,63.73,15.0,127,1000
928,1,13.645,17.884,13.661,17.883,0.017,11.23,82.79,-6.01,63.73,15.0,127,1000
929,1,13.63,17.881,13.615,17.897,0.021,11.29,82.89,-6.01,63.73,15.0,127,1000
930,1,13.615,17.879,13.579,17.908,0.047,11.35,82.97,-6.01,63.73,15.0,127,1000
931,1,13.6,17.876,13.566,17.9,0.042,11.32,83.05,-6.01,63.73,15.0,127,1000
932,1,13.586,17.874,13.579,17.901,0.028,11.32,83.0,-6.01,63.73,15.0,127,1000
933,1,13.571,17.871,13.576,17.861,0.011,11.16,83.19,-6.01,63.73,15.0,127,1000
934,1,13.556,17.868,13.598,17.841,0.05,11.08,83.21,-6.01,63.73,15.0,127,1000
935,1,13.541,17.865,13.546,17.871,0.008,11.21,83.25,-6.01,63.73,15.0,127,1000
936,1,13.526,17.863,13.584,17.833,0.064,11.06,83.29,-6.01,63.73,15.0,127,1000
937,1,13.512,17.86,13.499,17.856,0.013,11.17,83.49,-6.01,63.73,15.0,127,1000
938,1,13.497,17.857,13.478,17.869,0.022,11.23,83.5,-6.01,63.73,15.0,127,1000
939,1,13.482,17.854,13.441,17.863,0.042,11.21,83.65,-6.01,63.73,15.0,127,1000
940,1,13.467,17.852,13.494,17.839,0.029,11.1,83.58,-6.01,63.73,15.0,127,1000
941,1,13.453,17.849,13.45,17.853,0.005,11.17,83.67,-6.01,63.73,15.0,127,1000
942,1,13.438,17.846,13.455,17.854,0.019,11.18,83.64,-6.01,63.73,15.0,127,1000
943,1,13.423,17.843,13.393,17.854,0.032,11.19,83.86,-6.47,64.13,15.0,127,1000
944,1,13.409,17.84,13.446,17.828,0.039,11.08,83.8,-6.83,64.43,15.0,127,1000
945,1,13.394,17.837,13.369,17.861,0.035,11.23,83.91,-6.83,64.43,15.0,127,1000
946,1,13.379,17.834,13.375,17.817,0.018,11.06,84.09,-6.83,64.43,15.0,127,1000
947,1,13.364,17.831,13.373,17.838,0.011,11.14,84.0,-6.83,64.43,15.0,127,1000
948,1,13.35,17.828,13.376,17.819,0.028,11.07,84.08,-6.83,64.43,15.0,127,1000
949,1,13.335,17.824,13.331,17.83,0.008,11.13,84.18,-6.83,64.43,15.0,127,1000
950,1,13.32,17.821,13.305,17.815,0.016,11.08,84.34,-6.83,64.43,15.0,127,1000
951,1,13.306,17.818,13.292,17.827,0.016,11.13,84.32,-6.83,64.43,15.0,127,1000
952,1,13.291,17.815,13.294,17.824,0.01,11.12,84.33,-6.83,64.43,15.0,127,1000
953,1,13.276,17.812,13.272,17.814,0.005,11.08,84.46,-6.83,64.43,15.0,127,1000
954,1,13.262,17.808,13.266,17.819,0.011,11.11,84.45,-6.83,64.43,15.0,127,1000
955,1,13.247,17.805,13.287,17.79,0.043,10.99,84.51,-6.83,64.43,15.0,127,1000
956,1,13.232,17.802,13.225,17.803,0.008,11.06,84.66,-6.83,64.43,15.0,127,1000
957,1,13.218,17.799,13.233,17.78,0.024,10.97,84.74,-6.83,64.43,15.0,127,1000
958,1,13.203,17.795,13.182,17.804,0.023,11.08,84.81,-6.83,64.43,15.0,127,1000
959,1,13.189,17.792,13.222,17.786,0.035,11.0,84.75,-6.83,64.43,15.0,127,1000
960,1,13.174,17.789,13.172,17.809,0.02,11.1,84.82,-7.44,64.92,15.0,127,1000
961,1,13.159,17.785,13.149,17.777,0.013,10.99,85.04,-7.66,65.09,15.0,127,1000
962,1,13.145,17.782,13.147,17.785,0.004,11.02,85.01,-7.66,65.09,15.0,127,1000
963,1,13.13,17.778,13.147,17.773,0.017,10.98,85.07,-7.66,65.09,15.0,127,1000
964,1,13.116,17.775,13.142,17.749,0.036,10.89,85.19,-7.66,65.09,15.0,127,1000
965,1,13.101,17.771,13.099,17.775,0.005,11.0,85.22,-7.66,65.09,15.0,127,1000
966,1,13.086,17.767,13.086,17.782,0.015,11.04,85.23,-7.66,65.09,15.0,127,1000
967,1,13.072,17.764,13.076,17.781,0.018,11.04,85.26,-7.66,65.09,15.0,127,1000
968,1,13.057,17.76,13.068,17.743,0.02,10.9,85.47,-7.66,65.09,15.0,127,1000
969,1,13.043,17.756,13.018,17.776,0.032,11.04,85.48,-7.66,65.09,15.0,127,1000
970,1,13.028,17.753,13.044,17.746,0.017,10.92,85.53,-7.66,65.09,15.0,127,1000
971,1,13.014,17.749,13.03,17.734,0.023,10.88,85.63,-7.66,65.09,15.0,127,1000
972,1,12.999,17.745,12.983,17.751,0.017,10.96,85.71,-7.66,65.09,15.0,127,1000
973,1,12.985,17.742,12.994,17.731,0.015,10.88,85.77,-7.66,65.09,15.0,127,1000
974,1,12.97,17.738,12.944,17.745,0.027,10.96,85.87,-7.66,65.09,15.0,127,1000
975,1,12.955,17.734,12.961,17.741,0.009,10.94,85.83,-7.66,65.09,15.0,127,1000
976,1,12.941,17.73,12.967,17.705,0.036,10.79,85.97,-7.66,65.09,15.0,127,1000
977,1,12.926,17.727,12.935,17.729,0.009,10.9,85.97,-8.41,65.65,15.0,127,1000
978,1,12.912,17.723,12.908,17.73,0.008,10.92,86.05,-8.49,65.7,15.0,127,1000
979,1,12.898,17.719,12.893,17.737,0.019,10.95,86.07,-8.49,65.7,15.0,127,1000
980,1,12.883,17.714,12.876,17.709,0.009,10.85,86.25,-8.49,65.7,15.0,127,1000
981,1,12.869,17.71,12.918,17.707,0.049,10.82,86.13,-8.49,65.7,15.0,127,1000
982,1,12.854,17.706,12.867,17.693,0.018,10.8,86.35,-8.49,65.7,15.0,127,1000
983,1,12.84,17.702,12.844,17.688,0.015,10.79,86.45,-8.49,65.7,15.0,127,1000
984,1,12.825,17.698,12.823,17.697,0.003,10.83,86.48,-8.49,65.7,15.0,127,1000
985,1,12.811,17.694,12.826,17.683,0.019,10.78,86.53,-8.49,65.7,15.0,127,1000
986,1,12.796,17.69,12.825,17.689,0.029,10.8,86.51,-8.49,65.7,15.0,127,1000
987,1,12.782,17.686,12.775,17.675,0.013,10.77,86.74,-8.49,65.7,15.0,127,1000
988,1,12.768,17.682,12.756,17.677,0.013,10.79,86.79,-8.49,65.7,15.0,127,1000
989,1,12.753,17.678,12.758,17.676,0.006,10.78,86.79,-8.49,65.7,15.0,127,1000
990,1,12.739,17.673,12.741,17.672,0.003,10.78,86.86,-8.49,65.7,15.0,127,1000
991,1,12.724,17.669,12.749,17.673,0.024,10.78,86.83,-8.49,65.7,15.0,127,1000
992,1,12.71,17.665,12.702,17.679,0.016,10.82,86.96,-8.49,65.7,15.0,127,1000
993,1,12.695,17.661,12.686,17.651,0.013,10.73,87.13,-8.55,65.75,15.0,127,1000
994,1,12.681,17.656,12.693,17.647,0.015,10.71,87.13,-9.32,66.27,15.0,127,1000
995,1,12.667,17.652,12.682,17.659,0.016,10.76,87.11,-9.32,66.27,15.0,127,1000
996,1,12.653,17.648,12.618,17.657,0.036,10.79,87.33,-9.32,66.27,15.0,127,1000
997,1,12.638,17.643,12.648,17.651,0.012,10.75,87.26,-9.32,66.27,15.0,127,1000
998,1,12.624,17.639,12.592,17.659,0.038,10.81,87.4,-9.32,66.27,15.0,127,1000
999,1,12.61,17.634,12.609,17.63,0.004,10.69,87.48,-9.32,66.27,15.0,127,1000
1000,1,12.595,17.63,12.58,17.619,0.019,10.66,87.62,-9.32,66.27,15.0,127,1000
1001,1,12.581,17.625,12.576,17.629,0.007,10.7,87.59,-9.32,66.27,15.0,127,1000
1002,1,12.567,17.62,12.561,17.624,0.006,10.69,87.66,-9.32,66.27,15.0,127,1000
1003,1,12.552,17.616,12.542,17.614,0.011,10.66,87.76,-9.32,66.27,15.0,127,1000
1004,1,12.538,17.611,12.558,17.623,0.023,10.69,87.67,-9.32,66.27,15.0,127,1000
1005,1,12.524,17.607,12.526,17.599,0.008,10.62,87.88,-9.32,66.27,15.0,127,1000
1006,1,12.509,17.602,12.518,17.602,0.009,10.63,87.9,-9.32,66.27,15.0,127,1000
1007,1,12.495,17.597,12.474,17.598,0.021,10.64,88.05,-9.32,66.27,15.0,127,1000
1008,1,12.481,17.593,12.476,17.598,0.007,10.64,88.04,-9.32,66.27,15.0,127,1000
1009,1,12.467,17.588,12.523,17.564,0.062,10.49,88.05,-9.32,66.27,15.0,127,1000
1010,1,12.452,17.583,12.483,17.559,0.039,10.49,88.2,-9.53,66.4,15.0,127,1000
1011,1,12.438,17.579,12.454,17.564,0.021,10.53,88.27,-10.15,66.8,15.0,127,1000
1012,1,12.424,17.574,12.425,17.575,0.001,10.58,88.31,-10.15,66.8,15.0,127,1000
1013,1,12.41,17.569,12.388,17.579,0.024,10.62,88.41,-10.15,66.8,15.0,127,1000
1014,1,12.396,17.564,12.429,17.545,0.038,10.47,88.43,-10.15,66.8,15.0,127,1000
1015,1,12.382,17.559,12.376,17.558,0.006,10.55,88.54,-10.15,66.8,15.0,127,1000
1016,1,12.367,17.554,12.339,17.574,0.034,10.63,88.59,-10.15,66.8,15.0,127,1000
1017,1,12.353,17.549,12.347,17.559,0.012,10.57,88.63,-10.15,66.8,15.0,127,1000
1018,1,12.339,17.544,12.327,17.554,0.016,10.57,88.71,-10.15,66.8,15.0,127,1000
1019,1,12.325,17.539,12.325,17.532,0.007,10.48,88.82,-10.15,66.8,15.0,127,1000
1020,1,12.311,17.534,12.325,17.537,0.014,10.5,88.8,-10.15,66.8,15.0,127,1000
1021,1,12.297,17.529,12.282,17.519,0.017,10.46,89.01,-10.15,66.8,15.0,127,1000
1022,1,12.282,17.524,12.313,17.516,0.031,10.43,88.93,-10.15,66.8,15.0,127,1000
1023,1,12.268,17.519,12.273,17.524,0.007,10.49,89.02,-10.15,66.8,15.0,127,1000
1024,1,12.254,17.514,12.261,17.515,0.007,10.46,89.1,-10.15,66.8,15.0,127,1000
1025,1,12.24,17.509,12.251,17.526,0.021,10.51,89.07,-10.15,66.8,15.0,127,1000
1026,1,12.226,17.504,12.225,17.514,0.011,10.48,89.21,-10.15,66.8,15.0,127,1000
1027,1,12.212,17.498,12.187,17.502,0.026,10.46,89.38,-10.51,67.0,15.0,127,1000
1028,1,12.198,17.493,12.204,17.488,0.008,10.4,89.39,-10.99,67.29,15.0,127,1000
1029,1,12.184,17.488,12.194,17.481,0.012,10.38,89.46,-10.99,67.29,15.0,127,1000
1030,1,12.17,17.482,12.218,17.471,0.049,10.32,89.43,-10.99,67.29,15.0,127,1000
1031,1,12.156,17.477,12.145,17.483,0.013,10.41,89.6,-10.99,67.29,15.0,127,1000
1032,1,12.142,17.472,12.144,17.467,0.005,10.36,89.67,-10.99,67.29,15.0,127,1000
1033,1,12.128,17.466,12.128,17.464,0.002,10.35,89.73,-10.99,67.29,15.0,127,1000
1034,1,12.114,17.461,12.117,17.469,0.009,10.38,89.75,-10.99,67.29,15.0,127,1000
1035,1,12.1,17.455,12.073,17.48,0.036,10.45,89.83,-10.99,67.29,15.0,127,1000
1036,1,12.086,17.45,12.074,17.452,0.012,10.34,89.96,-10.99,67.29,15.0,127,1000
1037,1,12.072,17.444,12.073,17.436,0.008,10.29,90.03,-10.99,67.29,15.0,127,1000
1038,1,12.058,17.439,12.043,17.456,0.023,10.38,90.03,-10.99,67.29,15.0,127,1000
1039,1,12.044,17.433,12.043,17.437,0.003,10.31,90.12,-10.99,67.29,15.0,127,1000
1040,1,12.03,17.428,12.031,17.442,0.015,10.34,90.13,-10.99,67.29,15.0,127,1000
1041,1,12.016,17.422,12.013,17.416,0.007,10.25,90.3,-10.99,67.29,15.0,127,1000
1042,1,12.002,17.417,11.96,17.428,0.044,10.34,90.41,-10.99,67.29,15.0,127,1000
1043,1,11.988,17.411,12.024,17.414,0.036,10.24,90.28,-10.99,67.29,15.0,127,1000
1044,1,11.974,17.406,11.972,17.396,0.01,10.21,90.52,-11.5,67.55,15.0,127,1000
1045,1,11.96,17.4,11.965,17.394,0.007,10.21,90.55,-11.84,67.73,15.0,127,1000
1046,1,11.946,17.394,11.969,17.4,0.023,10.22,90.51,-11.84,67.73,15.0,127,1000
1047,1,11.933,17.388,11.908,17.401,0.028,10.27,90.69,-11.84,67.73,15.0,127,1000
1048,1,11.919,17.382,11.956,17.367,0.041,10.11,90.69,-11.84,67.73,15.0,127,1000
1049,1,11.905,17.377,11.871,17.384,0.034,10.23,90.87,-11.84,67.73,15.0,127,1000
1050,1,11.891,17.371,11.86,17.375,0.031,10.21,90.95,-11.84,67.73,15.0,127,1000
1051,1,11.877,17.365,11.882,17.367,0.005,10.16,90.92,-11.84,67.73,15.0,127,1000
1052,1,11.864,17.359,11.881,17.355,0.018,10.12,90.97,-11.84,67.73,15.0,127,1000
1053,1,11.85,17.353,11.875,17.338,0.03,10.06,91.07,-11.84,67.73,15.0,127,1000
1054,1,11.836,17.347,11.835,17.326,0.022,10.04,91.24,-11.84,67.73,15.0,127,1000
1055,1,11.822,17.341,11.846,17.349,0.025,10.12,91.1,-11.84,67.73,15.0,127,1000
1056,1,11.808,17.335,11.849,17.321,0.043,10.01,91.22,-11.84,67.73,15.0,127,1000
1057,1,11.795,17.329,11.796,17.344,0.014,10.14,91.28,-11.84,67.73,15.0,127,1000
1058,1,11.781,17.323,11.792,17.314,0.015,10.03,91.42,-11.84,67.73,15.0,127,1000
1059,1,11.767,17.317,11.739,17.309,0.029,10.05,91.6,-11.84,67.73,15.0,127,1000
1060,1,11.753,17.311,11.762,17.305,0.011,10.02,91.55,-11.84,67.73,15.0,127,1000
1061,1,11.74,17.305,11.735,17.284,0.022,9.96,91.73,-12.5,68.04,15.0,127,1000
1062,1,11.726,17.299,11.713,17.299,0.013,10.04,91.73,-12.7,68.13,15.0,127,1000
1063,1,11.712,17.293,11.705,17.307,0.016,10.07,91.71,-12.7,68.13,15.0,127,1000
1064,1,11.699,17.287,11.655,17.31,0.05,10.12,91.85,-12.7,68.13,15.0,127,1000
1065,1,11.685,17.28,11.691,17.275,0.008,9.96,91.9,-12.7,68.13,15.0,127,1000
1066,1,11.671,17.274,11.672,17.259,0.015,9.92,92.02,-12.7,68.13,15.0,127,1000
1067,1,11.658,17.268,11.715,17.247,0.061,9.84,91.95,-12.7,68.13,15.0,127,1000
1068,1,11.644,17.262,11.649,17.255,0.008,9.92,92.11,-12.7,68.13,15.0,127,1000
1069,1,11.631,17.255,11.666,17.248,0.036,9.88,92.09,-12.7,68.13,15.0,127,1000
1070,1,11.617,17.249,11.634,17.236,0.021,9.86,92.24,-12.7,68.13,15.0,127,1000
1071,1,11.603,17.243,11.577,17.255,0.029,9.98,92.32,-12.7,68.13,15.0,127,1000
1072,1,11.59,17.236,11.588,17.235,0.002,9.9,92.38,-12.7,68.13,15.0,127,1000
1073,1,11.576,17.23,11.541,17.223,0.036,9.89,92.57,-12.7,68.13,15.0,127,1000
1074,1,11.562,17.223,11.564,17.234,0.011,9.91,92.45,-12.7,68.13,15.0,127,1000
1075,1,11.549,17.217,11.559,17.222,0.011,9.87,92.52,-12.7,68.13,15.0,127,1000
1076,1,11.535,17.211,11.493,17.227,0.045,9.95,92.69,-12.7,68.13,15.0,127,1000
1077,1,11.522,17.204,11.509,17.216,0.017,9.89,92.7,-12.7,68.13,15.0,127,1000
1078,1,11.508,17.198,11.527,17.205,0.02,9.83,92.69,-13.52,68.48,15.0,127,1000
1079,1,11.495,17.191,11.466,17.192,0.028,9.84,92.92,-13.57,68.5,15.0,127,1000
1080,1,11.481,17.184,11.471,17.189,0.012,9.82,92.92,-13.57,68.5,15.0,127,1000
1081,1,11.468,17.178,11.491,17.154,0.033,9.67,93.02,-13.57,68.5,15.0,127,1000
1082,1,11.455,17.171,11.469,17.163,0.017,9.72,93.04,-13.57,68.5,15.0,127,1000
1083,1,11.441,17.164,11.478,17.171,0.038,9.75,92.98,-13.57,68.5,15.0,127,1000
1084,1,11.428,17.158,11.418,17.144,0.017,9.7,93.28,-13.57,68.5,15.0,127,1000
1085,1,11.414,17.151,11.413,17.156,0.005,9.75,93.24,-13.57,68.5,15.0,127,1000
1086,1,11.401,17.144,11.412,17.144,0.011,9.7,93.29,-13.57,68.5,15.0,127,1000
1087,1,11.388,17.137,11.357,17.141,0.031,9.74,93.46,-13.57,68.5,15.0,127,1000
1088,1,11.374,17.131,11.362,17.124,0.013,9.67,93.52,-13.57,68.5,15.0,127,1000
1089,1,11.361,17.124,11.345,17.119,0.016,9.67,93.6,-13.57,68.5,15.0,127,1000
1090,1,11.347,17.117,11.343,17.109,0.009,9.63,93.65,-13.57,68.5,15.0,127,1000
1091,1,11.334,17.11,11.343,17.124,0.017,9.69,93.58,-13.57,68.5,15.0,127,1000
1092,1,11.32,17.103,11.332,17.113,0.015,9.66,93.66,-13.57,68.5,15.0,127,1000
1093,1,11.307,17.097,11.33,17.088,0.025,9.57,93.77,-13.57,68.5,15.0,127,1000
1094,1,11.294,17.09,11.267,17.092,0.027,9.64,93.94,-13.67,68.53,15.0,127,1000
1095,1,11.281,17.083,11.32,17.083,0.039,9.56,93.83,-14.46,68.82,15.0,127,1000
1096,1,11.267,17.076,11.278,17.087,0.016,9.61,93.93,-14.46,68.82,15.0,127,1000
1097,1,11.254,17.068,11.231,17.09,0.031,9.66,94.05,-14.46,68.82,15.0,127,1000
1098,1,11.241,17.061,11.277,17.047,0.039,9.46,94.11,-14.46,68.82,15.0,127,1000
1099,1,11.228,17.054,11.212,17.051,0.016,9.54,94.28,-14.46,68.82,15.0,127,1000
1100,1,11.215,17.047,11.224,17.043,0.011,9.49,94.28,-14.46,68.82,15.0,127,1000
1101,1,11.201,17.04,11.232,17.055,0.034,9.53,94.2,-14.46,68.82,15.0,127,1000
1102,1,11.188,17.033,11.166,17.038,0.023,9.53,94.47,-14.46,68.82,15.0,127,1000
1103,1,11.175,17.026,11.127,17.039,0.05,9.57,94.57,-14.46,68.82,15.0,127,1000
1104,1,11.162,17.019,11.154,17.011,0.01,9.44,94.61,-14.46,68.82,15.0,127,1000
1105,1,11.149,17.011,11.167,17.023,0.022,9.47,94.53,-14.46,68.82,15.0,127,1000
1106,1,11.135,17.004,11.151,17.0,0.016,9.4,94.67,-14.46,68.82,15.0,127,1000
1107,1,11.122,16.997,11.137,16.982,0.021,9.35,94.79,-14.46,68.82,15.0,127,1000
1108,1,11.109,16.99,11.079,16.993,0.03,9.44,94.91,-14.46,68.82,15.0,127,1000
1109,1,11.096,16.982,11.14,16.975,0.045,9.32,94.81,-14.46,68.82,15.0,127,1000
1110,1,11.083,16.975,11.121,16.96,0.041,9.28,94.93,-14.46,68.82,15.0,127,1000
1111,1,11.07,16.968,11.035,16.974,0.035,9.41,95.12,-14.71,68.9,15.0,127,1000
1112,1,11.057,16.96,11.058,16.955,0.006,9.32,95.13,-15.36,69.11,15.0,127,1000
1113,1,11.044,16.953,11.035,16.942,0.014,9.3,95.25,-15.36,69.11,15.0,127,1000
1114,1,11.031,16.945,11.046,16.953,0.017,9.32,95.18,-15.36,69.11,15.0,127,1000
1115,1,11.018,16.938,11.017,16.929,0.009,9.27,95.36,-15.36,69.11,15.0,127,1000
1116,1,11.005,16.93,10.986,16.918,0.022,9.25,95.49,-15.36,69.11,15.0,127,1000
1117,1,10.992,16.923,10.998,16.902,0.021,9.18,95.53,-15.36,69.11,15.0,127,1000
1118,1,10.979,16.915,10.973,16.904,0.012,9.22,95.59,-15.36,69.11,15.0,127,1000
1119,1,10.966,16.908,10.997,16.921,0.034,9.25,95.45,-15.36,69.11,15.0,127,1000
1120,1,10.953,16.9,10.921,16.924,0.039,9.34,95.65,-15.36,69.11,15.0,127,1000
1121,1,10.94,16.893,10.935,16.901,0.01,9.24,95.71,-15.36,69.11,15.0,127,1000
1122,1,10.927,16.885,10.907,16.882,0.02,9.2,95.87,-15.36,69.11,15.0,127,1000
1123,1,10.914,16.877,10.914,16.856,0.022,9.09,95.97,-15.36,69.11,15.0,127,1000
1124,1,10.901,16.87,10.935,16.876,0.035,9.15,95.82,-15.36,69.11,15.0,127,1000
1125,1,10.888,16.862,10.901,16.857,0.014,9.11,96.0,-15.36,69.11,15.0,127,1000
1126,1,10.875,16.854,10.881,16.842,0.014,9.08,96.12,-15.36,69.11,15.0,127,1000
1127,1,10.862,16.847,10.874,16.841,0.013,9.08,96.14,-15.36,69.11,15.0,127,1000
1128,1,10.849,16.839,10.87,16.843,0.021,9.09,96.14,-15.77,69.22,15.0,127,1000
1129,1,10.837,16.831,10.832,16.84,0.01,9.12,96.26,-16.27,69.36,15.0,127,1000
1130,1,10.824,16.823,10.817,16.829,0.009,9.09,96.35,-16.27,69.36,15.0,127,1000
1131,1,10.811,16.815,10.791,16.807,0.022,9.04,96.52,-16.27,69.36,15.0,127,1000
1132,1,10.798,16.807,10.798,16.807,0.001,9.03,96.5,-16.27,69.36,15.0,127,1000
1133,1,10.786,16.799,10.778,16.816,0.018,9.08,96.52,-16.27,69.36,15.0,127,1000
1134,1,10.773,16.791,10.763,16.805,0.016,9.06,96.6,-16.27,69.36,15.0,127,1000
1135,1,10.76,16.784,10.775,16.781,0.015,8.96,96.67,-16.27,69.36,15.0,127,1000
1136,1,10.748,16.776,10.749,16.789,0.013,9.01,96.71,-16.27,69.36,15.0,127,1000
1137,1,10.735,16.768,10.77,16.764,0.035,8.9,96.76,-16.27,69.36,15.0,127,1000
1138,1,10.722,16.76,10.717,16.767,0.009,8.97,96.9,-16.27,69.36,15.0,127,1000
1139,1,10.709,16.752,10.712,16.76,0.008,8.95,96.94,-16.27,69.36,15.0,127,1000
1140,1,10.697,16.744,10.705,16.735,0.011,8.86,97.06,-16.27,69.36,15.0,127,1000
1141,1,10.684,16.735,10.691,16.74,0.009,8.9,97.08,-16.27,69.36,15.0,127,1000
1142,1,10.671,16.727,10.661,16.737,0.014,8.92,97.18,-16.27,69.36,15.0,127,1000
1143,1,10.659,16.719,10.658,16.715,0.005,8.84,97.28,-16.27,69.36,15.0,127,1000
1144,1,10.646,16.711,10.687,16.7,0.043,8.75,97.26,-16.27,69.36,15.0,127,1000
1145,1,10.633,16.703,10.651,16.698,0.018,8.78,97.37,-16.85,69.49,15.0,127,1000
1146,1,10.621,16.695,10.6,16.707,0.024,8.87,97.47,-17.21,69.57,15.0,127,1000
1147,1,10.608,16.687,10.583,16.703,0.031,8.87,97.54,-17.21,69.57,15.0,127,1000
1148,1,10.596,16.678,10.59,16.677,0.006,8.77,97.63,-17.21,69.57,15.0,127,1000
1149,1,10.584,16.67,10.613,16.658,0.032,8.67,97.65,-17.21,69.57,15.0,127,1000
1150,1,10.571,16.662,10.595,16.643,0.03,8.64,97.76,-17.21,69.57,15.0,127,1000
1151,1,10.559,16.653,10.552,16.646,0.01,8.7,97.86,-17.21,69.57,15.0,127,1000
1152,1,10.546,16.645,10.546,16.664,0.019,8.77,97.8,-17.21,69.57,15.0,127,1000
1153,1,10.534,16.636,10.524,16.649,0.016,8.74,97.93,-17.21,69.57,15.0,127,1000
1154,1,10.521,16.628,10.545,16.611,0.029,8.58,98.03,-17.21,69.57,15.0,127,1000
1155,1,10.509,16.62,10.483,16.637,0.031,8.74,98.09,-17.21,69.57,15.0,127,1000
1156,1,10.496,16.611,10.524,16.612,0.028,8.6,98.08,-17.21,69.57,15.0,127,1000
1157,1,10.484,16.603,10.477,16.606,0.008,8.63,98.24,-17.21,69.57,15.0,127,1000
1158,1,10.471,16.594,10.457,16.593,0.014,8.61,98.35,-17.21,69.57,15.0,127,1000
1159,1,10.459,16.586,10.45,16.573,0.016,8.54,98.45,-17.21,69.57,15.0,127,1000
1160,1,10.447,16.578,10.467,16.556,0.03,8.46,98.48,-17.21,69.57,15.0,127,1000
1161,1,10.434,16.569,10.442,16.567,0.008,8.53,98.5,-17.21,69.57,15.0,127,1000
1162,1,10.422,16.56,10.417,16.561,0.005,8.53,98.59,-17.96,69.7,15.0,127,1000
1163,1,10.41,16.552,10.394,16.547,0.017,8.51,98.71,-18.16,69.74,15.0,127,1000
1164,1,10.398,16.543,10.405,16.541,0.008,8.47,98.71,-18.16,69.74,15.0,127,1000
1165,1,10.385,16.534,10.365,16.517,0.026,8.43,98.92,-18.16,69.74,15.0,127,1000
1166,1,10.373,16.526,10.393,16.514,0.023,8.39,98.85,-18.16,69.74,15.0,127,1000
1167,1,10.361,16.517,10.36,16.515,0.002,8.43,98.94,-18.16,69.74,15.0,127,1000
1168,1,10.349,16.508,10.334,16.527,0.024,8.5,98.96,-18.16,69.74,15.0,127,1000
1169,1,10.337,16.499,10.333,16.506,0.007,8.43,99.05,-18.16,69.74,15.0,127,1000
1170,1,10.324,16.491,10.331,16.491,0.007,8.38,99.12,-18.16,69.74,15.0,127,1000
1171,1,10.312,16.482,10.313,16.494,0.012,8.41,99.15,-18.16,69.74,15.0,127,1000
1172,1,10.3,16.473,10.268,16.486,0.035,8.43,99.31,-18.16,69.74,15.0,127,1000
