timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
1042,1,20.675,15.638,20.671,15.643,0.006,6.9,60.44,25.75,14.31,15.0,127,1000
1043,1,20.664,15.649,20.686,15.622,0.034,6.84,60.45,25.78,14.24,15.0,127,1000
1044,1,20.654,15.66,20.669,15.662,0.015,6.97,60.37,25.82,14.17,15.0,127,1000
1045,1,20.643,15.67,20.64,15.679,0.009,6.99,60.46,25.7,14.41,15.0,127,1000
1046,1,20.633,15.681,20.665,15.645,0.048,6.89,60.47,24.77,16.12,15.0,127,1000
1047,1,20.622,15.691,20.611,15.704,0.017,7.04,60.52,24.02,17.52,15.0,127,1000
1048,1,20.611,15.702,20.606,15.704,0.005,7.03,60.55,24.06,17.45,15.0,127,1000
1049,1,20.6,15.712,20.614,15.692,0.025,7.0,60.56,24.1,17.38,15.0,127,1000
1050,1,20.589,15.723,20.585,15.707,0.016,7.01,60.67,24.14,17.32,15.0,127,1000
1051,1,20.579,15.733,20.584,15.735,0.006,7.13,60.54,24.18,17.25,15.0,127,1000
1052,1,20.568,15.743,20.574,15.721,0.023,7.05,60.67,24.22,17.18,15.0,127,1000
1053,1,20.557,15.754,20.554,15.761,0.008,7.18,60.61,24.26,17.11,15.0,127,1000
1054,1,20.546,15.764,20.528,15.784,0.026,7.23,60.65,24.3,17.04,15.0,127,1000
1055,1,20.535,15.775,20.539,15.778,0.006,7.23,60.61,24.34,16.97,15.0,127,1000
1056,1,20.524,15.785,20.559,15.749,0.049,7.14,60.63,24.38,16.9,15.0,127,1000
1057,1,20.514,15.795,20.501,15.796,0.013,7.23,60.76,24.42,16.84,15.0,127,1000
1058,1,20.503,15.806,20.524,15.778,0.035,7.2,60.71,24.46,16.77,15.0,127,1000
1059,1,20.492,15.816,20.516,15.788,0.037,7.23,60.7,24.5,16.7,15.0,127,1000
1060,1,20.481,15.827,20.497,15.822,0.016,7.33,60.67,24.54,16.63,15.0,127,1000
1061,1,20.47,15.837,20.502,15.817,0.037,7.32,60.66,24.58,16.56,15.0,127,1000
1062,1,20.46,15.847,20.472,15.833,0.019,7.34,60.76,24.29,17.09,15.0,127,1000
1063,1,20.449,15.858,20.426,15.871,0.026,7.42,60.86,23.36,18.79,15.0,127,1000
1064,1,20.437,15.868,20.438,15.859,0.009,7.39,60.85,22.77,19.89,15.0,127,1000
1065,1,20.426,15.878,20.45,15.851,0.036,7.37,60.81,22.81,19.82,15.0,127,1000
1066,1,20.415,15.888,20.407,15.887,0.008,7.45,60.9,22.85,19.75,15.0,127,1000
1067,1,20.404,15.898,20.417,15.885,0.018,7.46,60.85,22.89,19.68,15.0,127,1000
1068,1,20.393,15.908,20.396,15.887,0.021,7.43,60.97,22.93,19.61,15.0,127,1000
1069,1,20.382,15.918,20.368,15.928,0.017,7.55,60.94,22.97,19.54,15.0,127,1000
1070,1,20.371,15.928,20.36,15.932,0.011,7.56,60.97,23.01,19.47,15.0,127,1000
1071,1,20.36,15.938,20.362,15.933,0.005,7.57,60.95,23.05,19.4,15.0,127,1000
1072,1,20.348,15.948,20.361,15.92,0.031,7.51,61.03,23.1,19.33,15.0,127,1000
1073,1,20.337,15.958,20.333,15.966,0.009,7.65,60.97,23.14,19.26,15.0,127,1000
1074,1,20.326,15.968,20.328,15.976,0.008,7.68,60.96,23.18,19.19,15.0,127,1000
1075,1,20.315,15.978,20.27,16.005,0.052,7.71,61.16,23.22,19.12,15.0,127,1000
1076,1,20.304,15.988,20.304,15.969,0.019,7.62,61.13,23.26,19.05,15.0,127,1000
1077,1,20.293,15.998,20.276,16.022,0.029,7.79,61.05,23.3,18.99,15.0,127,1000
1078,1,20.282,16.008,20.31,15.986,0.036,7.7,61.02,23.34,18.92,15.0,127,1000
1079,1,20.27,16.018,20.297,15.994,0.036,7.71,61.06,22.89,19.73,15.0,127,1000
1080,1,20.259,16.028,20.263,16.028,0.004,7.79,61.1,21.96,21.41,15.0,127,1000
1081,1,20.248,16.038,20.244,16.037,0.004,7.8,61.17,21.52,22.21,15.0,127,1000
1082,1,20.236,16.048,20.205,16.072,0.039,7.88,61.23,21.57,22.14,15.0,127,1000
1083,1,20.225,16.057,20.25,16.029,0.038,7.78,61.17,21.61,22.07,15.0,127,1000
1084,1,20.213,16.067,20.23,16.055,0.02,7.85,61.17,21.65,22.0,15.0,127,1000
1085,1,20.202,16.077,20.231,16.05,0.04,7.83,61.18,21.69,21.93,15.0,127,1000
1086,1,20.19,16.086,20.184,16.102,0.017,7.97,61.22,21.74,21.86,15.0,127,1000
1087,1,20.179,16.096,20.196,16.088,0.019,7.93,61.22,21.78,21.79,15.0,127,1000
1088,1,20.167,16.106,20.176,16.094,0.014,7.93,61.3,21.82,21.72,15.0,127,1000
1089,1,20.156,16.116,20.207,16.066,0.072,7.86,61.25,21.86,21.65,15.0,127,1000
1090,1,20.145,16.125,20.159,16.121,0.016,8.01,61.27,21.91,21.58,15.0,127,1000
1091,1,20.133,16.135,20.147,16.124,0.018,8.01,61.33,21.95,21.51,15.0,127,1000
1092,1,20.122,16.145,20.151,16.119,0.039,7.99,61.33,21.99,21.44,15.0,127,1000
1093,1,20.11,16.154,20.107,16.171,0.017,8.13,61.35,22.03,21.37,15.0,127,1000
1094,1,20.099,16.164,20.118,16.139,0.032,8.02,61.43,22.07,21.3,15.0,127,1000
1095,1,20.087,16.174,20.136,16.138,0.06,8.05,61.33,22.12,21.23,15.0,127,1000
1096,1,20.076,16.183,20.081,16.171,0.013,8.1,61.5,21.51,22.32,15.0,127,1000
1097,1,20.064,16.193,20.052,16.205,0.017,8.19,61.5,20.58,23.98,15.0,127,1000
1098,1,20.052,16.202,20.064,16.194,0.013,8.17,61.49,20.3,24.48,15.0,127,1000
1099,1,20.041,16.211,20.073,16.2,0.034,8.2,61.4,20.34,24.41,15.0,127,1000
1100,1,20.029,16.221,20.034,16.19,0.031,8.1,61.68,20.39,24.34,15.0,127,1000
1101,1,20.017,16.23,20.039,16.212,0.028,8.2,61.55,20.43,24.27,15.0,127,1000
1102,1,20.005,16.239,20.031,16.205,0.043,8.16,61.63,20.47,24.2,15.0,127,1000
1103,1,19.994,16.249,20.012,16.209,0.044,8.15,61.72,20.52,24.13,15.0,127,1000
1104,1,19.982,16.258,19.96,16.276,0.029,8.34,61.71,20.56,24.06,15.0,127,1000
1105,1,19.97,16.267,19.976,16.254,0.015,8.28,61.71,20.6,23.99,15.0,127,1000
1106,1,19.958,16.277,19.986,16.261,0.032,8.32,61.62,20.65,23.92,15.0,127,1000
1107,1,19.947,16.286,19.936,16.281,0.012,8.33,61.82,20.69,23.85,15.0,127,1000
1108,1,19.935,16.295,19.957,16.259,0.043,8.27,61.8,20.73,23.78,15.0,127,1000
1109,1,19.923,16.305,19.909,16.319,0.021,8.44,61.8,20.78,23.71,15.0,127,1000
1110,1,19.911,16.314,19.888,16.337,0.033,8.48,61.84,20.82,23.64,15.0,127,1000
1111,1,19.9,16.323,19.94,16.304,0.045,8.43,61.69,20.86,23.57,15.0,127,1000
1112,1,19.888,16.333,19.885,16.339,0.007,8.49,61.84,20.91,23.5,15.0,127,1000
1113,1,19.876,16.342,19.902,16.322,0.032,8.45,61.82,20.13,24.86,15.0,127,1000
1114,1,19.864,16.351,19.884,16.329,0.03,8.45,61.9,19.2,26.5,15.0,127,1000
1115,1,19.852,16.36,19.856,16.352,0.009,8.5,61.94,19.09,26.71,15.0,127,1000
1116,1,19.84,16.369,19.848,16.358,0.014,8.51,61.96,19.13,26.64,15.0,127,1000
1117,1,19.828,16.378,19.876,16.331,0.067,8.44,61.93,19.18,26.57,15.0,127,1000
1118,1,19.816,16.387,19.812,16.372,0.015,8.52,62.1,19.22,26.5,15.0,127,1000
1119,1,19.804,16.396,19.803,16.395,0.001,8.6,62.04,19.27,26.43,15.0,127,1000
1120,1,19.792,16.405,19.812,16.393,0.023,8.61,62.0,19.31,26.35,15.0,127,1000
1121,1,19.78,16.414,19.802,16.364,0.055,8.47,62.2,19.35,26.28,15.0,127,1000
1122,1,19.768,16.423,19.763,16.406,0.017,8.59,62.22,19.4,26.21,15.0,127,1000
1123,1,19.756,16.432,19.782,16.403,0.039,8.6,62.13,19.44,26.14,15.0,127,1000
1124,1,19.744,16.441,19.752,16.438,0.009,8.7,62.13,19.49,26.07,15.0,127,1000
1125,1,19.732,16.45,19.717,16.453,0.015,8.71,62.26,19.53,26.0,15.0,127,1000
1126,1,19.72,16.459,19.724,16.446,0.013,8.69,62.25,19.58,25.93,15.0,127,1000
1127,1,19.708,16.467,19.726,16.448,0.026,8.71,62.23,19.62,25.86,15.0,127,1000
1128,1,19.696,16.476,19.684,16.472,0.012,8.75,62.35,19.67,25.79,15.0,127,1000
1129,1,19.684,16.485,19.693,16.493,0.012,8.84,62.21,19.71,25.72,15.0,127,1000
1130,1,19.672,16.494,19.652,16.521,0.033,8.9,62.31,18.78,27.34,15.0,127,1000
1131,1,19.659,16.503,19.689,16.469,0.045,8.74,62.35,17.84,28.96,15.0,127,1000
1132,1,19.647,16.511,19.647,16.493,0.018,8.78,62.47,17.89,28.89,15.0,127,1000
1133,1,19.635,16.52,19.637,16.516,0.004,8.86,62.42,17.94,28.82,15.0,127,1000
1134,1,19.622,16.529,19.586,16.557,0.046,8.96,62.51,17.98,28.74,15.0,127,1000
1135,1,19.61,16.537,19.61,16.526,0.011,8.86,62.52,18.03,28.67,15.0,127,1000
1136,1,19.598,16.546,19.614,16.553,0.018,8.98,62.37,18.07,28.6,15.0,127,1000
1137,1,19.585,16.554,19.574,16.569,0.019,8.99,62.51,18.12,28.53,15.0,127,1000
1138,1,19.573,16.563,19.532,16.597,0.054,9.05,62.62,18.17,28.46,15.0,127,1000
1139,1,19.561,16.571,19.59,16.551,0.035,8.94,62.51,18.21,28.38,15.0,127,1000
1140,1,19.548,16.58,19.561,16.57,0.016,8.97,62.59,18.26,28.31,15.0,127,1000
1141,1,19.536,16.589,19.539,16.573,0.016,8.96,62.69,18.3,28.24,15.0,127,1000
1142,1,19.524,16.597,19.498,16.619,0.034,9.09,62.7,18.35,28.17,15.0,127,1000
1143,1,19.511,16.606,19.476,16.633,0.044,9.12,62.76,18.39,28.1,15.0,127,1000
1144,1,19.499,16.614,19.466,16.658,0.055,9.21,62.69,18.44,28.02,15.0,127,1000
1145,1,19.487,16.623,19.488,16.625,0.002,9.1,62.73,18.49,27.95,15.0,127,1000
1146,1,19.475,16.631,19.538,16.578,0.083,8.98,62.67,18.37,28.16,15.0,127,1000
1147,1,19.462,16.64,19.441,16.662,0.03,9.19,62.82,17.44,29.76,15.0,127,1000
1148,1,19.45,16.648,19.459,16.632,0.018,9.09,62.86,16.67,31.08,15.0,127,1000
1149,1,19.437,16.656,19.452,16.655,0.015,9.18,62.79,16.71,31.01,15.0,127,1000
1150,1,19.424,16.664,19.44,16.657,0.017,9.17,62.85,16.76,30.94,15.0,127,1000
1151,1,19.412,16.673,19.431,16.647,0.031,9.12,62.94,16.81,30.86,15.0,127,1000
1152,1,19.399,16.681,19.38,16.688,0.021,9.22,63.03,16.85,30.79,15.0,127,1000
1153,1,19.387,16.689,19.359,16.714,0.037,9.3,63.02,16.9,30.72,15.0,127,1000
1154,1,19.374,16.697,19.369,16.71,0.014,9.29,62.99,16.95,30.65,15.0,127,1000
1155,1,19.361,16.705,19.338,16.732,0.036,9.34,63.05,17.0,30.57,15.0,127,1000
1156,1,19.349,16.714,19.346,16.709,0.006,9.26,63.12,17.04,30.5,15.0,127,1000
1157,1,19.336,16.722,19.355,16.705,0.025,9.25,63.09,17.09,30.43,15.0,127,1000
1158,1,19.324,16.73,19.287,16.758,0.046,9.38,63.21,17.14,30.36,15.0,127,1000
1159,1,19.311,16.738,19.327,16.721,0.023,9.28,63.17,17.18,30.28,15.0,127,1000
1160,1,19.299,16.746,19.306,16.754,0.01,9.39,63.13,17.23,30.21,15.0,127,1000
1161,1,19.286,16.754,19.31,16.738,0.029,9.33,63.18,17.28,30.14,15.0,127,1000
1162,1,19.273,16.763,19.303,16.748,0.033,9.36,63.17,17.32,30.07,15.0,127,1000
1163,1,19.261,16.771,19.262,16.776,0.005,9.42,63.26,17.04,30.54,15.0,127,1000
1164,1,19.248,16.779,19.254,16.773,0.008,9.4,63.32,16.11,32.12,15.0,127,1000
1165,1,19.235,16.787,19.22,16.796,0.018,9.45,63.39,15.51,33.15,15.0,127,1000
1166,1,19.223,16.794,19.262,16.77,0.046,9.4,63.29,15.56,33.07,15.0,127,1000
1167,1,19.21,16.802,19.242,16.763,0.051,9.34,63.44,15.6,33.0,15.0,127,1000
1168,1,19.197,16.81,19.197,16.819,0.009,9.52,63.41,15.65,32.93,15.0,127,1000
1169,1,19.184,16.818,19.189,16.815,0.005,9.49,63.48,15.7,32.85,15.0,127,1000
1170,1,19.171,16.825,19.175,16.816,0.01,9.48,63.55,15.75,32.78,15.0,127,1000
1171,1,19.158,16.833,19.178,16.836,0.02,9.56,63.43,15.8,32.71,15.0,127,1000
1172,1,19.146,16.841,19.144,16.832,0.009,9.5,63.64,15.84,32.63,15.0,127,1000
1173,1,19.133,16.849,19.146,16.837,0.017,9.53,63.61,15.89,32.56,15.0,127,1000
1174,1,19.12,16.857,19.133,16.849,0.016,9.56,63.62,15.94,32.49,15.0,127,1000
1175,1,19.107,16.864,19.112,16.859,0.008,9.57,63.68,15.99,32.41,15.0,127,1000
1176,1,19.094,16.872,19.1,16.869,0.007,9.6,63.7,16.04,32.34,15.0,127,1000
1177,1,19.081,16.88,19.11,16.859,0.035,9.57,63.7,16.08,32.27,15.0,127,1000
1178,1,19.069,16.888,19.091,16.868,0.03,9.59,63.75,16.13,32.2,15.0,127,1000
1179,1,19.056,16.895,19.064,16.889,0.011,9.64,63.8,16.18,32.12,15.0,127,1000
1180,1,19.043,16.903,19.069,16.882,0.034,9.62,63.81,15.74,32.86,15.0,127,1000
1181,1,19.03,16.911,19.024,16.925,0.016,9.74,63.85,14.81,34.41,15.0,127,1000
1182,1,19.017,16.918,19.022,16.917,0.005,9.7,63.89,14.37,35.15,15.0,127,1000
1183,1,19.004,16.925,19.008,16.914,0.012,9.67,63.98,14.42,35.08,15.0,127,1000
1184,1,18.991,16.933,19.011,16.919,0.025,9.7,63.94,14.47,35.01,15.0,127,1000
1185,1,18.978,16.94,19.014,16.937,0.036,9.77,63.84,14.52,34.93,15.0,127,1000
1186,1,18.965,16.948,18.947,16.96,0.022,9.79,64.09,14.56,34.86,15.0,127,1000
1187,1,18.951,16.955,18.918,16.979,0.041,9.83,64.15,14.61,34.78,15.0,127,1000
1188,1,18.938,16.962,18.919,16.977,0.024,9.82,64.16,14.66,34.71,15.0,127,1000
1189,1,18.925,16.97,18.939,16.942,0.03,9.71,64.22,14.71,34.64,15.0,127,1000
1190,1,18.912,16.977,18.941,16.959,0.034,9.78,64.12,14.76,34.56,15.0,127,1000
1191,1,18.899,16.984,18.889,16.992,0.013,9.85,64.25,14.81,34.49,15.0,127,1000
1192,1,18.886,16.992,18.914,16.957,0.045,9.73,64.28,14.86,34.41,15.0,127,1000
1193,1,18.873,16.999,18.859,17.004,0.015,9.86,64.35,14.91,34.34,15.0,127,1000
1194,1,18.86,17.006,18.827,17.035,0.044,9.96,64.37,14.96,34.27,15.0,127,1000
1195,1,18.847,17.014,18.83,17.023,0.019,9.91,64.41,15.01,34.19,15.0,127,1000
1196,1,18.834,17.021,18.789,17.061,0.06,10.02,64.45,15.05,34.12,15.0,127,1000
1197,1,18.821,17.029,18.818,17.041,0.013,9.97,64.39,14.46,35.11,15.0,127,1000
1198,1,18.808,17.036,18.795,17.05,0.019,9.98,64.47,13.53,36.63,15.0,127,1000
1199,1,18.794,17.043,18.761,17.064,0.039,10.0,64.58,13.25,37.1,15.0,127,1000
1200,1,18.781,17.05,18.814,17.015,0.048,9.86,64.53,13.3,37.02,15.0,127,1000
1201,1,18.768,17.056,18.781,17.062,0.015,10.01,64.48,13.35,36.95,15.0,127,1000
1202,1,18.754,17.063,18.741,17.073,0.016,10.01,64.64,13.4,36.87,15.0,127,1000
1203,1,18.741,17.07,18.761,17.055,0.025,9.96,64.62,13.45,36.8,15.0,127,1000
1204,1,18.728,17.077,18.743,17.066,0.019,9.99,64.67,13.5,36.73,15.0,127,1000
1205,1,18.714,17.084,18.733,17.069,0.024,9.99,64.71,13.55,36.65,15.0,127,1000
1206,1,18.701,17.091,18.691,17.113,0.024,10.12,64.72,13.6,36.58,15.0,127,1000
1207,1,18.688,17.098,18.71,17.084,0.027,10.02,64.75,13.65,36.5,15.0,127,1000
1208,1,18.675,17.105,18.701,17.086,0.032,10.02,64.79,13.7,36.43,15.0,127,1000
1209,1,18.661,17.112,18.676,17.106,0.016,10.08,64.83,13.75,36.35,15.0,127,1000
1210,1,18.648,17.119,18.627,17.131,0.024,10.12,64.96,13.8,36.28,15.0,127,1000
1211,1,18.635,17.126,18.662,17.105,0.034,10.06,64.9,13.85,36.21,15.0,127,1000
1212,1,18.621,17.133,18.608,17.137,0.014,10.12,65.04,13.9,36.13,15.0,127,1000
1213,1,18.608,17.14,18.604,17.146,0.007,10.16,65.01,13.95,36.06,15.0,127,1000
1214,1,18.595,17.147,18.614,17.137,0.022,10.13,65.0,13.19,37.29,15.0,127,1000
1215,1,18.581,17.153,18.594,17.135,0.022,10.1,65.11,12.27,38.79,15.0,127,1000
1216,1,18.568,17.16,18.594,17.141,0.033,10.13,65.09,12.15,38.98,15.0,127,1000
1217,1,18.554,17.166,18.531,17.179,0.026,10.21,65.24,12.2,38.91,15.0,127,1000
1218,1,18.541,17.173,18.503,17.203,0.048,10.29,65.26,12.25,38.83,15.0,127,1000
1219,1,18.527,17.18,18.523,17.194,0.015,10.27,65.2,12.3,38.76,15.0,127,1000
1220,1,18.514,17.186,18.498,17.189,0.016,10.22,65.36,12.35,38.68,15.0,127,1000
1221,1,18.5,17.193,18.521,17.186,0.022,10.23,65.25,12.41,38.61,15.0,127,1000
1222,1,18.487,17.199,18.514,17.163,0.045,10.13,65.4,12.46,38.53,15.0,127,1000
1223,1,18.473,17.206,18.471,17.204,0.002,10.25,65.42,12.51,38.46,15.0,127,1000
1224,1,18.46,17.212,18.448,17.217,0.012,10.28,65.48,12.56,38.38,15.0,127,1000
1225,1,18.446,17.219,18.449,17.226,0.008,10.32,65.43,12.61,38.31,15.0,127,1000
1226,1,18.433,17.225,18.457,17.204,0.032,10.24,65.5,12.66,38.23,15.0,127,1000
1227,1,18.419,17.232,18.429,17.215,0.019,10.26,65.59,12.71,38.16,15.0,127,1000
1228,1,18.406,17.238,18.417,17.216,0.025,10.24,65.65,12.76,38.08,15.0,127,1000
1229,1,18.392,17.245,18.429,17.218,0.045,10.27,65.58,12.81,38.01,15.0,127,1000
1230,1,18.379,17.251,18.371,17.258,0.01,10.37,65.68,12.86,37.93,15.0,127,1000
1231,1,18.365,17.258,18.354,17.267,0.014,10.39,65.72,11.95,39.4,15.0,127,1000
1232,1,18.351,17.264,18.38,17.256,0.03,10.37,65.64,11.03,40.87,15.0,127,1000
1233,1,18.338,17.27,18.348,17.263,0.012,10.37,65.77,11.07,40.8,15.0,127,1000
1234,1,18.324,17.276,18.346,17.26,0.027,10.35,65.8,11.12,40.73,15.0,127,1000
1235,1,18.31,17.282,18.27,17.298,0.043,10.43,66.0,11.18,40.65,15.0,127,1000
1236,1,18.297,17.288,18.28,17.301,0.021,10.46,65.94,11.23,40.57,15.0,127,1000
1237,1,18.283,17.294,18.333,17.256,0.064,10.32,65.88,11.28,40.5,15.0,127,1000
1238,1,18.269,17.3,18.233,17.346,0.058,10.59,65.96,11.33,40.42,15.0,127,1000
1239,1,18.255,17.307,18.256,17.312,0.005,10.47,66.01,11.38,40.35,15.0,127,1000
1240,1,18.242,17.313,18.213,17.344,0.042,10.57,66.07,11.44,40.27,15.0,127,1000
1241,1,18.228,17.319,18.219,17.339,0.022,10.55,66.06,11.49,40.2,15.0,127,1000
1242,1,18.214,17.325,18.209,17.337,0.014,10.53,66.12,11.54,40.12,15.0,127,1000
1243,1,18.201,17.331,18.206,17.341,0.012,10.55,66.12,11.59,40.05,15.0,127,1000
1244,1,18.187,17.337,18.211,17.322,0.029,10.47,66.19,11.64,39.97,15.0,127,1000
1245,1,18.173,17.343,18.161,17.351,0.014,10.54,66.3,11.7,39.9,15.0,127,1000
1246,1,18.159,17.349,18.136,17.358,0.025,10.55,66.39,11.75,39.82,15.0,127,1000
1247,1,18.146,17.355,18.145,17.368,0.012,10.6,66.3,11.65,39.99,15.0,127,1000
1248,1,18.132,17.361,18.101,17.379,0.035,10.6,66.47,10.73,41.43,15.0,127,1000
1249,1,18.118,17.367,18.156,17.351,0.041,10.54,66.33,9.96,42.64,15.0,127,1000
1250,1,18.104,17.373,18.083,17.404,0.038,10.69,66.44,10.01,42.56,15.0,127,1000
1251,1,18.09,17.378,18.075,17.395,0.022,10.64,66.52,10.07,42.48,15.0,127,1000
1252,1,18.076,17.384,18.103,17.374,0.029,10.58,66.48,10.12,42.41,15.0,127,1000
1253,1,18.063,17.39,18.069,17.376,0.015,10.56,66.64,10.17,42.33,15.0,127,1000
1254,1,18.049,17.395,18.046,17.393,0.004,10.61,66.67,10.23,42.25,15.0,127,1000
1255,1,18.035,17.401,18.063,17.368,0.044,10.52,66.71,10.28,42.18,15.0,127,1000
1256,1,18.021,17.407,18.014,17.415,0.011,10.67,66.73,10.33,42.1,15.0,127,1000
1257,1,18.007,17.412,17.987,17.424,0.023,10.68,66.82,10.39,42.03,15.0,127,1000
1258,1,17.993,17.418,17.983,17.436,0.021,10.72,66.79,10.44,41.95,15.0,127,1000
1259,1,17.979,17.424,17.979,17.415,0.009,10.63,66.9,10.49,41.88,15.0,127,1000
1260,1,17.965,17.429,17.966,17.427,0.003,10.67,66.91,10.55,41.8,15.0,127,1000
1261,1,17.951,17.435,17.965,17.425,0.017,10.66,66.93,10.6,41.73,15.0,127,1000
1262,1,17.938,17.441,17.93,17.437,0.008,10.68,67.04,10.65,41.65,15.0,127,1000
1263,1,17.924,17.446,17.943,17.418,0.034,10.61,67.07,10.7,41.58,15.0,127,1000
1264,1,17.91,17.452,17.914,17.464,0.013,10.78,66.99,10.44,41.98,15.0,127,1000
1265,1,17.896,17.457,17.875,17.453,0.022,10.7,67.24,9.53,43.4,15.0,127,1000
1266,1,17.882,17.463,17.882,17.459,0.004,10.73,67.17,8.92,44.33,15.0,127,1000
1267,1,17.868,17.468,17.878,17.443,0.028,10.66,67.27,8.98,44.25,15.0,127,1000
1268,1,17.854,17.473,17.853,17.476,0.003,10.77,67.23,9.03,44.17,15.0,127,1000
1269,1,17.839,17.478,17.831,17.489,0.014,10.8,67.28,9.09,44.1,15.0,127,1000
1270,1,17.825,17.484,17.868,17.452,0.053,10.69,67.28,9.14,44.02,15.0,127,1000
1271,1,17.811,17.489,17.801,17.482,0.012,10.75,67.46,9.19,43.95,15.0,127,1000
1272,1,17.797,17.494,17.82,17.479,0.027,10.76,67.38,9.25,43.87,15.0,127,1000
1273,1,17.783,17.499,17.769,17.508,0.017,10.83,67.49,9.3,43.79,15.0,127,1000
1274,1,17.769,17.504,17.769,17.517,0.013,10.87,67.45,9.36,43.72,15.0,127,1000
1275,1,17.755,17.51,17.748,17.52,0.013,10.86,67.54,9.41,43.64,15.0,127,1000
1276,1,17.741,17.515,17.765,17.493,0.033,10.77,67.58,9.46,43.57,15.0,127,1000
1277,1,17.727,17.52,17.717,17.519,0.01,10.83,67.69,9.52,43.49,15.0,127,1000
1278,1,17.713,17.525,17.713,17.524,0.001,10.85,67.69,9.57,43.42,15.0,127,1000
1279,1,17.699,17.53,17.731,17.481,0.059,10.69,67.81,9.63,43.34,15.0,127,1000
1280,1,17.685,17.536,17.686,17.53,0.006,10.85,67.79,9.68,43.26,15.0,127,1000
1281,1,17.671,17.541,17.678,17.52,0.022,10.81,67.87,9.26,43.9,15.0,127,1000
1282,1,17.657,17.546,17.651,17.563,0.018,10.96,67.8,8.35,45.29,15.0,127,1000
1283,1,17.642,17.551,17.605,17.583,0.05,11.0,67.93,7.91,45.96,15.0,127,1000
1284,1,17.628,17.555,17.623,17.58,0.025,11.0,67.86,7.96,45.88,15.0,127,1000
1285,1,17.614,17.56,17.62,17.529,0.032,10.79,68.12,8.02,45.8,15.0,127,1000
1286,1,17.6,17.565,17.594,17.579,0.015,10.97,68.0,8.07,45.73,15.0,127,1000
1287,1,17.585,17.57,17.587,17.556,0.013,10.88,68.14,8.13,45.65,15.0,127,1000
1288,1,17.571,17.575,17.577,17.58,0.008,10.97,68.08,8.18,45.57,15.0,127,1000
1289,1,17.557,17.579,17.574,17.563,0.023,10.89,68.18,8.24,45.5,15.0,127,1000
1290,1,17.543,17.584,17.557,17.585,0.014,10.97,68.15,8.29,45.42,15.0,127,1000
1291,1,17.529,17.589,17.514,17.595,0.016,10.98,68.31,8.35,45.35,15.0,127,1000
1292,1,17.514,17.594,17.547,17.567,0.042,10.89,68.28,8.4,45.27,15.0,127,1000
1293,1,17.5,17.598,17.527,17.582,0.032,10.93,68.31,8.46,45.19,15.0,127,1000
1294,1,17.486,17.603,17.526,17.577,0.048,10.91,68.34,8.51,45.12,15.0,127,1000
1295,1,17.472,17.608,17.45,17.612,0.022,11.0,68.53,8.56,45.04,15.0,127,1000
1296,1,17.457,17.613,17.448,17.63,0.02,11.07,68.46,8.62,44.97,15.0,127,1000
1297,1,17.443,17.617,17.45,17.609,0.011,10.99,68.54,8.67,44.89,15.0,127,1000
1298,1,17.429,17.622,17.412,17.631,0.019,11.05,68.62,8.1,45.75,15.0,127,1000
1299,1,17.415,17.627,17.437,17.607,0.03,10.97,68.62,7.19,47.11,15.0,127,1000
1300,1,17.4,17.631,17.395,17.617,0.016,10.98,68.78,6.91,47.52,15.0,127,1000
1301,1,17.386,17.635,17.414,17.622,0.031,11.01,68.66,6.97,47.45,15.0,127,1000
1302,1,17.372,17.64,17.387,17.628,0.019,11.02,68.76,7.02,47.37,15.0,127,1000
1303,1,17.357,17.644,17.374,17.653,0.019,11.11,68.7,7.08,47.29,15.0,127,1000
1304,1,17.343,17.648,17.319,17.675,0.036,11.16,68.85,7.13,47.22,15.0,127,1000
1305,1,17.328,17.653,17.313,17.661,0.017,11.1,68.95,7.19,47.14,15.0,127,1000
1306,1,17.314,17.657,17.288,17.669,0.028,11.11,69.03,7.25,47.06,15.0,127,1000
1307,1,17.3,17.661,17.286,17.679,0.022,11.15,68.98,7.3,46.99,15.0,127,1000
1308,1,17.285,17.666,17.252,17.703,0.05,11.22,69.03,7.36,46.91,15.0,127,1000
1309,1,17.271,17.67,17.274,17.671,0.003,11.11,69.09,7.41,46.83,15.0,127,1000
1310,1,17.257,17.674,17.273,17.656,0.025,11.05,69.16,7.47,46.76,15.0,127,1000
1311,1,17.242,17.679,17.249,17.684,0.008,11.14,69.14,7.52,46.68,15.0,127,1000
1312,1,17.228,17.683,17.213,17.676,0.016,11.09,69.35,7.58,46.61,15.0,127,1000
1313,1,17.213,17.687,17.214,17.683,0.004,11.12,69.31,7.63,46.53,15.0,127,1000
1314,1,17.199,17.692,17.202,17.683,0.009,11.11,69.36,7.69,46.46,15.0,127,1000
1315,1,17.185,17.696,17.219,17.688,0.035,11.14,69.26,6.95,47.53,15.0,127,1000
1316,1,17.17,17.7,17.173,17.694,0.007,11.13,69.45,6.05,48.85,15.0,127,1000
1317,1,17.156,17.704,17.168,17.695,0.015,11.13,69.47,5.93,49.03,15.0,127,1000
1318,1,17.141,17.708,17.147,17.713,0.008,11.19,69.47,5.99,48.95,15.0,127,1000
1319,1,17.127,17.711,17.096,17.725,0.034,11.21,69.65,6.05,48.87,15.0,127,1000
