timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
1507,1,16.627,13.185,16.634,13.183,0.007,-6.57,89.94,42.65,-59.48,12.0,127,1000
1508,1,16.633,13.195,16.599,13.205,0.035,-6.5,90.01,42.66,-59.51,12.0,127,1000
1509,1,16.638,13.206,16.632,13.218,0.013,-6.44,89.83,42.66,-59.55,12.0,127,1000
1510,1,16.644,13.216,16.634,13.199,0.02,-6.51,89.88,42.67,-59.59,12.0,127,1000
1511,1,16.65,13.227,16.646,13.234,0.008,-6.37,89.72,42.67,-59.62,12.0,127,1000
1512,1,16.655,13.238,16.676,13.238,0.021,-6.34,89.57,42.68,-59.66,12.0,127,1000
1513,1,16.661,13.248,16.685,13.239,0.026,-6.33,89.53,42.68,-59.7,12.0,127,1000
1514,1,16.667,13.259,16.677,13.257,0.01,-6.27,89.51,42.69,-59.73,12.0,127,1000
1515,1,16.672,13.269,16.658,13.267,0.014,-6.24,89.55,42.69,-59.77,12.0,127,1000
1516,1,16.678,13.28,16.674,13.308,0.028,-6.08,89.35,42.7,-59.81,12.0,127,1000
1517,1,16.683,13.291,16.684,13.296,0.006,-6.12,89.34,42.7,-59.85,12.0,127,1000
1518,1,16.689,13.301,16.68,13.311,0.014,-6.07,89.31,42.71,-59.88,12.0,127,1000
1519,1,16.695,13.312,16.716,13.303,0.023,-6.08,89.19,42.72,-59.92,12.0,127,1000
1520,1,16.7,13.322,16.684,13.345,0.028,-5.93,89.18,42.72,-59.96,12.0,127,1000
1521,1,16.706,13.333,16.728,13.306,0.035,-6.06,89.12,42.73,-60.0,12.0,127,1000
1522,1,16.712,13.344,16.715,13.348,0.005,-5.91,89.04,42.73,-60.03,12.0,127,1000
1523,1,16.717,13.354,16.709,13.348,0.011,-5.91,89.06,42.74,-60.07,12.0,127,1000
1524,1,16.723,13.365,16.722,13.357,0.008,-5.87,88.98,42.74,-60.11,12.0,127,1000
1525,1,16.729,13.375,16.734,13.395,0.021,-5.72,88.79,42.75,-60.15,12.0,127,1000
1526,1,16.734,13.386,16.713,13.391,0.022,-5.75,88.9,42.76,-60.18,12.0,127,1000
1527,1,16.74,13.396,16.766,13.348,0.054,-5.88,88.82,42.76,-60.22,12.0,127,1000
1528,1,16.746,13.407,16.758,13.392,0.02,-5.72,88.7,42.77,-60.26,12.0,127,1000
1529,1,16.751,13.418,16.766,13.414,0.015,-5.63,88.59,42.73,-60.37,12.0,127,1000
1530,1,16.757,13.428,16.777,13.408,0.028,-5.65,88.57,42.66,-60.53,12.0,127,1000
1531,1,16.763,13.439,16.753,13.442,0.01,-5.54,88.56,42.63,-60.62,12.0,127,1000
1532,1,16.769,13.449,16.785,13.434,0.022,-5.55,88.45,42.63,-60.66,12.0,127,1000
1533,1,16.774,13.46,16.787,13.441,0.022,-5.52,88.41,42.64,-60.7,12.0,127,1000
1534,1,16.78,13.47,16.784,13.443,0.028,-5.52,88.42,42.65,-60.73,12.0,127,1000
1535,1,16.786,13.481,16.805,13.473,0.021,-5.39,88.22,42.65,-60.77,12.0,127,1000
1536,1,16.792,13.491,16.79,13.478,0.013,-5.38,88.27,42.66,-60.81,12.0,127,1000
1537,1,16.797,13.502,16.818,13.482,0.028,-5.35,88.14,42.67,-60.85,12.0,127,1000
1538,1,16.803,13.512,16.77,13.548,0.048,-5.13,88.12,42.67,-60.89,12.0,127,1000
1539,1,16.809,13.523,16.801,13.55,0.028,-5.1,87.97,42.68,-60.93,12.0,127,1000
1540,1,16.815,13.533,16.824,13.533,0.009,-5.16,87.94,42.69,-60.97,12.0,127,1000
1541,1,16.82,13.544,16.815,13.55,0.008,-5.1,87.92,42.69,-61.01,12.0,127,1000
1542,1,16.826,13.555,16.823,13.555,0.004,-5.08,87.87,42.7,-61.05,12.0,127,1000
1543,1,16.832,13.565,16.816,13.579,0.021,-4.99,87.81,42.71,-61.08,12.0,127,1000
1544,1,16.838,13.576,16.839,13.552,0.024,-5.08,87.81,42.72,-61.12,12.0,127,1000
1545,1,16.843,13.586,16.854,13.595,0.014,-4.91,87.59,42.72,-61.16,12.0,127,1000
1546,1,16.849,13.597,16.81,13.626,0.049,-4.81,87.68,42.73,-61.2,12.0,127,1000
1547,1,16.855,13.607,16.869,13.598,0.017,-4.89,87.52,42.74,-61.24,12.0,127,1000
1548,1,16.861,13.618,16.873,13.616,0.012,-4.82,87.44,42.74,-61.28,12.0,127,1000
1549,1,16.866,13.628,16.862,13.631,0.005,-4.77,87.44,42.75,-61.32,12.0,127,1000
1550,1,16.872,13.639,16.887,13.631,0.017,-4.75,87.33,42.76,-61.36,12.0,127,1000
1551,1,16.878,13.649,16.856,13.678,0.036,-4.59,87.3,42.77,-61.4,12.0,127,1000
1552,1,16.884,13.66,16.915,13.647,0.034,-4.68,87.15,42.78,-61.44,12.0,127,1000
1553,1,16.889,13.67,16.85,13.707,0.054,-4.49,87.22,42.78,-61.48,12.0,127,1000
1554,1,16.895,13.681,16.89,13.686,0.008,-4.54,87.13,42.79,-61.52,12.0,127,1000
1555,1,16.901,13.691,16.9,13.689,0.003,-4.53,87.07,42.8,-61.56,12.0,127,1000
1556,1,16.907,13.702,16.928,13.693,0.023,-4.5,86.94,42.81,-61.6,12.0,127,1000
1557,1,16.912,13.713,16.951,13.684,0.048,-4.52,86.87,42.81,-61.64,12.0,127,1000
1558,1,16.918,13.723,16.935,13.714,0.019,-4.41,86.83,42.82,-61.68,12.0,127,1000
1559,1,16.924,13.734,16.926,13.714,0.02,-4.42,86.87,42.83,-61.72,12.0,127,1000
1560,1,16.93,13.744,16.936,13.73,0.016,-4.36,86.77,42.84,-61.76,12.0,127,1000
1561,1,16.935,13.755,16.92,13.767,0.02,-4.22,86.71,42.85,-61.8,12.0,127,1000
1562,1,16.941,13.765,16.986,13.738,0.053,-4.3,86.53,42.85,-61.84,12.0,127,1000
1563,1,16.947,13.776,16.959,13.768,0.014,-4.2,86.54,42.86,-61.88,12.0,127,1000
1564,1,16.953,13.786,16.95,13.802,0.016,-4.08,86.46,42.87,-61.92,12.0,127,1000
1565,1,16.958,13.797,16.972,13.787,0.017,-4.12,86.41,42.88,-61.97,12.0,127,1000
1566,1,16.964,13.807,17.014,13.773,0.061,-4.15,86.28,42.89,-62.01,12.0,127,1000
1567,1,16.97,13.818,16.974,13.811,0.008,-4.03,86.32,42.9,-62.05,12.0,127,1000
1568,1,16.976,13.828,16.969,13.824,0.007,-3.98,86.3,42.9,-62.09,12.0,127,1000
1569,1,16.981,13.839,16.955,13.852,0.03,-3.88,86.26,42.91,-62.13,12.0,127,1000
1570,1,16.987,13.849,16.985,13.845,0.005,-3.89,86.16,42.92,-62.17,12.0,127,1000
1571,1,16.993,13.86,16.997,13.862,0.004,-3.82,86.05,42.93,-62.21,12.0,127,1000
1572,1,16.999,13.871,17.036,13.85,0.042,-3.85,85.92,42.86,-62.38,12.0,127,1000
1573,1,17.004,13.881,16.999,13.873,0.01,-3.78,86.0,42.77,-62.56,12.0,127,1000
1574,1,17.01,13.891,17.006,13.88,0.012,-3.75,85.94,42.77,-62.62,12.0,127,1000
1575,1,17.016,13.902,17.016,13.901,0.001,-3.67,85.82,42.78,-62.66,12.0,127,1000
1576,1,17.022,13.912,17.043,13.919,0.022,-3.58,85.64,42.79,-62.7,12.0,127,1000
1577,1,17.028,13.923,17.013,13.926,0.016,-3.57,85.75,42.8,-62.75,12.0,127,1000
1578,1,17.034,13.933,17.019,13.943,0.018,-3.5,85.66,42.81,-62.79,12.0,127,1000
1579,1,17.04,13.944,17.062,13.936,0.024,-3.51,85.5,42.82,-62.83,12.0,127,1000
1580,1,17.046,13.954,17.027,13.961,0.02,-3.43,85.56,42.82,-62.87,12.0,127,1000
1581,1,17.051,13.965,17.074,13.943,0.031,-3.48,85.42,42.83,-62.91,12.0,127,1000
1582,1,17.057,13.975,17.069,13.97,0.013,-3.38,85.35,42.84,-62.96,12.0,127,1000
1583,1,17.063,13.986,17.077,13.966,0.024,-3.39,85.33,42.85,-63.0,12.0,127,1000
1584,1,17.069,13.996,17.073,14.005,0.01,-3.24,85.2,42.86,-63.04,12.0,127,1000
1585,1,17.075,14.007,17.049,14.013,0.027,-3.22,85.28,42.87,-63.08,12.0,127,1000
1586,1,17.081,14.017,17.104,13.997,0.031,-3.25,85.09,42.88,-63.13,12.0,127,1000
1587,1,17.087,14.028,17.072,14.046,0.023,-3.09,85.06,42.89,-63.17,12.0,127,1000
1588,1,17.093,14.038,17.063,14.063,0.039,-3.02,85.04,42.9,-63.21,12.0,127,1000
1589,1,17.098,14.048,17.127,14.035,0.032,-3.1,84.86,42.91,-63.26,12.0,127,1000
1590,1,17.104,14.059,17.094,14.049,0.015,-3.06,84.96,42.92,-63.3,12.0,127,1000
1591,1,17.11,14.069,17.125,14.039,0.034,-3.08,84.86,42.93,-63.34,12.0,127,1000
1592,1,17.116,14.08,17.112,14.099,0.019,-2.86,84.7,42.94,-63.39,12.0,127,1000
1593,1,17.122,14.09,17.102,14.106,0.025,-2.84,84.71,42.95,-63.43,12.0,127,1000
1594,1,17.128,14.101,17.096,14.112,0.034,-2.82,84.72,42.96,-63.47,12.0,127,1000
1595,1,17.134,14.111,17.153,14.089,0.029,-2.88,84.55,42.98,-63.52,12.0,127,1000
1596,1,17.14,14.122,17.121,14.137,0.024,-2.71,84.52,42.99,-63.56,12.0,127,1000
1597,1,17.145,14.132,17.161,14.124,0.017,-2.74,84.39,43.0,-63.6,12.0,127,1000
1598,1,17.151,14.143,17.12,14.165,0.039,-2.61,84.42,43.01,-63.65,12.0,127,1000
1599,1,17.157,14.153,17.132,14.164,0.028,-2.6,84.37,43.02,-63.69,12.0,127,1000
1600,1,17.163,14.164,17.154,14.177,0.016,-2.54,84.23,43.03,-63.73,12.0,127,1000
1601,1,17.169,14.174,17.165,14.159,0.016,-2.61,84.25,43.04,-63.78,12.0,127,1000
1602,1,17.175,14.184,17.156,14.19,0.02,-2.49,84.17,43.05,-63.82,12.0,127,1000
1603,1,17.181,14.195,17.188,14.192,0.008,-2.47,84.03,43.06,-63.87,12.0,127,1000
1604,1,17.187,14.205,17.202,14.203,0.016,-2.42,83.92,43.07,-63.91,12.0,127,1000
1605,1,17.192,14.216,17.158,14.228,0.036,-2.35,84.03,43.08,-63.96,12.0,127,1000
1606,1,17.198,14.226,17.212,14.217,0.017,-2.36,83.83,43.09,-64.0,12.0,127,1000
1607,1,17.204,14.237,17.221,14.242,0.017,-2.26,83.7,43.11,-64.04,12.0,127,1000
1608,1,17.21,14.247,17.241,14.221,0.041,-2.33,83.69,43.12,-64.09,12.0,127,1000
1609,1,17.216,14.258,17.21,14.251,0.009,-2.23,83.71,43.13,-64.13,12.0,127,1000
1610,1,17.222,14.268,17.226,14.276,0.009,-2.13,83.55,43.14,-64.18,12.0,127,1000
1611,1,17.228,14.279,17.25,14.272,0.023,-2.13,83.46,43.15,-64.22,12.0,127,1000
1612,1,17.234,14.289,17.218,14.291,0.016,-2.07,83.53,43.16,-64.27,12.0,127,1000
1613,1,17.239,14.3,17.236,14.288,0.012,-2.07,83.46,43.13,-64.38,12.0,127,1000
1614,1,17.245,14.31,17.251,14.304,0.008,-2.01,83.34,43.03,-64.59,12.0,127,1000
1615,1,17.251,14.32,17.278,14.312,0.029,-1.96,83.19,42.98,-64.73,12.0,127,1000
1616,1,17.257,14.331,17.231,14.327,0.026,-1.93,83.34,42.99,-64.78,12.0,127,1000
1617,1,17.263,14.341,17.263,14.328,0.013,-1.9,83.2,43.0,-64.82,12.0,127,1000
1618,1,17.269,14.352,17.229,14.378,0.048,-1.73,83.16,43.01,-64.87,12.0,127,1000
1619,1,17.275,14.362,17.294,14.363,0.018,-1.75,82.93,43.02,-64.91,12.0,127,1000
1620,1,17.281,14.372,17.286,14.363,0.01,-1.76,82.97,43.04,-64.96,12.0,127,1000
1621,1,17.287,14.383,17.27,14.39,0.019,-1.67,82.94,43.05,-65.01,12.0,127,1000
1622,1,17.293,14.393,17.281,14.407,0.018,-1.6,82.83,43.06,-65.05,12.0,127,1000
1623,1,17.299,14.404,17.3,14.419,0.016,-1.54,82.7,43.07,-65.1,12.0,127,1000
1624,1,17.305,14.414,17.325,14.38,0.039,-1.67,82.73,43.09,-65.14,12.0,127,1000
1625,1,17.311,14.424,17.294,14.41,0.023,-1.58,82.76,43.1,-65.19,12.0,127,1000
1626,1,17.317,14.435,17.318,14.43,0.005,-1.48,82.57,43.11,-65.24,12.0,127,1000
1627,1,17.323,14.445,17.355,14.433,0.034,-1.45,82.4,43.13,-65.28,12.0,127,1000
1628,1,17.329,14.455,17.336,14.439,0.018,-1.44,82.47,43.14,-65.33,12.0,127,1000
1629,1,17.335,14.466,17.322,14.48,0.019,-1.29,82.37,43.15,-65.38,12.0,127,1000
1630,1,17.341,14.476,17.315,14.502,0.037,-1.21,82.32,43.17,-65.43,12.0,127,1000
1631,1,17.348,14.487,17.32,14.493,0.028,-1.24,82.33,43.18,-65.47,12.0,127,1000
1632,1,17.354,14.497,17.358,14.484,0.014,-1.26,82.2,43.19,-65.52,12.0,127,1000
1633,1,17.36,14.507,17.409,14.484,0.054,-1.23,81.97,43.2,-65.57,12.0,127,1000
1634,1,17.366,14.518,17.381,14.51,0.017,-1.14,82.0,43.22,-65.61,12.0,127,1000
1635,1,17.372,14.528,17.358,14.558,0.033,-0.97,81.92,43.23,-65.66,12.0,127,1000
1636,1,17.378,14.539,17.336,14.566,0.05,-0.96,81.99,43.24,-65.71,12.0,127,1000
1637,1,17.384,14.549,17.387,14.54,0.009,-1.03,81.86,43.26,-65.76,12.0,127,1000
1638,1,17.39,14.559,17.423,14.542,0.038,-1.0,81.69,43.27,-65.81,12.0,127,1000
1639,1,17.396,14.57,17.416,14.581,0.023,-0.85,81.58,43.29,-65.85,12.0,127,1000
1640,1,17.402,14.58,17.389,14.573,0.015,-0.9,81.73,43.3,-65.9,12.0,127,1000
1641,1,17.408,14.59,17.432,14.589,0.025,-0.81,81.47,43.31,-65.95,12.0,127,1000
1642,1,17.414,14.601,17.431,14.592,0.019,-0.8,81.47,43.33,-66.0,12.0,127,1000
1643,1,17.42,14.611,17.416,14.629,0.018,-0.67,81.4,43.34,-66.05,12.0,127,1000
1644,1,17.426,14.622,17.431,14.624,0.006,-0.68,81.35,43.36,-66.1,12.0,127,1000
1645,1,17.432,14.632,17.427,14.645,0.014,-0.6,81.29,43.37,-66.14,12.0,127,1000
1646,1,17.438,14.642,17.446,14.636,0.011,-0.62,81.23,43.38,-66.19,12.0,127,1000
1647,1,17.444,14.653,17.448,14.659,0.007,-0.53,81.14,43.4,-66.24,12.0,127,1000
1648,1,17.45,14.663,17.462,14.633,0.033,-0.63,81.18,43.41,-66.29,12.0,127,1000
1649,1,17.456,14.674,17.448,14.673,0.008,-0.48,81.09,43.43,-66.34,12.0,127,1000
1650,1,17.462,14.684,17.458,14.688,0.005,-0.42,80.98,43.44,-66.39,12.0,127,1000
1651,1,17.468,14.694,17.467,14.698,0.004,-0.37,80.91,43.46,-66.44,12.0,127,1000
1652,1,17.474,14.705,17.462,14.701,0.013,-0.37,80.92,43.47,-66.49,12.0,127,1000
1653,1,17.48,14.715,17.513,14.692,0.04,-0.37,80.72,43.45,-66.59,12.0,127,1000
1654,1,17.486,14.725,17.474,14.737,0.017,-0.22,80.72,43.33,-66.82,12.0,127,1000
1655,1,17.492,14.736,17.47,14.753,0.028,-0.16,80.68,43.25,-67.01,12.0,127,1000
1656,1,17.498,14.746,17.5,14.741,0.005,-0.19,80.59,43.27,-67.06,12.0,127,1000
1657,1,17.504,14.756,17.484,14.778,0.029,-0.06,80.52,43.29,-67.11,12.0,127,1000
1658,1,17.511,14.767,17.536,14.764,0.026,-0.08,80.34,43.3,-67.16,12.0,127,1000
1659,1,17.517,14.777,17.522,14.789,0.013,0.01,80.31,43.32,-67.21,12.0,127,1000
1660,1,17.523,14.787,17.496,14.791,0.027,0.0,80.42,43.33,-67.26,12.0,127,1000
1661,1,17.529,14.798,17.509,14.83,0.038,0.16,80.21,43.35,-67.31,12.0,127,1000
1662,1,17.535,14.808,17.492,14.839,0.053,0.18,80.25,43.36,-67.36,12.0,127,1000
1663,1,17.541,14.818,17.532,14.834,0.018,0.19,80.1,43.38,-67.41,12.0,127,1000
1664,1,17.548,14.828,17.543,14.825,0.005,0.16,80.08,43.4,-67.46,12.0,127,1000
1665,1,17.554,14.839,17.559,14.831,0.01,0.19,79.98,43.41,-67.51,12.0,127,1000
1666,1,17.56,14.849,17.576,14.823,0.031,0.18,79.93,43.43,-67.56,12.0,127,1000
1667,1,17.566,14.859,17.585,14.856,0.019,0.31,79.77,43.44,-67.62,12.0,127,1000
1668,1,17.572,14.87,17.584,14.864,0.013,0.34,79.74,43.46,-67.67,12.0,127,1000
1669,1,17.578,14.88,17.586,14.866,0.016,0.35,79.72,43.48,-67.72,12.0,127,1000
1670,1,17.585,14.89,17.61,14.881,0.027,0.42,79.56,43.49,-67.77,12.0,127,1000
1671,1,17.591,14.9,17.56,14.91,0.032,0.5,79.67,43.51,-67.82,12.0,127,1000
1672,1,17.597,14.911,17.606,14.885,0.028,0.43,79.56,43.53,-67.88,12.0,127,1000
1673,1,17.603,14.921,17.577,14.926,0.026,0.57,79.53,43.54,-67.93,12.0,127,1000
1674,1,17.609,14.931,17.604,14.935,0.006,0.62,79.37,43.56,-67.98,12.0,127,1000
1675,1,17.615,14.942,17.628,14.948,0.014,0.69,79.22,43.58,-68.03,12.0,127,1000
1676,1,17.622,14.952,17.616,14.964,0.013,0.74,79.21,43.59,-68.09,12.0,127,1000
1677,1,17.628,14.962,17.632,14.956,0.008,0.72,79.17,43.61,-68.14,12.0,127,1000
1678,1,17.634,14.972,17.606,14.979,0.029,0.79,79.2,43.63,-68.19,12.0,127,1000
1679,1,17.64,14.983,17.607,15.016,0.047,0.94,79.05,43.65,-68.24,12.0,127,1000
1680,1,17.646,14.993,17.633,15.006,0.019,0.91,78.97,43.66,-68.3,12.0,127,1000
1681,1,17.653,15.003,17.651,15.004,0.002,0.92,78.9,43.68,-68.35,12.0,127,1000
1682,1,17.659,15.014,17.657,15.015,0.002,0.97,78.82,43.7,-68.4,12.0,127,1000
1683,1,17.665,15.024,17.647,15.024,0.018,0.99,78.84,43.71,-68.46,12.0,127,1000
1684,1,17.671,15.034,17.688,15.037,0.017,1.07,78.6,43.73,-68.51,12.0,127,1000
1685,1,17.677,15.045,17.692,15.024,0.025,1.02,78.63,43.75,-68.57,12.0,127,1000
1686,1,17.683,15.055,17.613,15.114,0.092,1.31,78.64,43.77,-68.62,12.0,127,1000
1687,1,17.69,15.065,17.697,15.054,0.013,1.14,78.49,43.79,-68.67,12.0,127,1000
1688,1,17.696,15.075,17.716,15.065,0.023,1.2,78.36,43.8,-68.73,12.0,127,1000
1689,1,17.702,15.086,17.744,15.052,0.054,1.17,78.28,43.82,-68.78,12.0,127,1000
1690,1,17.708,15.096,17.728,15.097,0.02,1.33,78.18,43.84,-68.84,12.0,127,1000
1691,1,17.714,15.106,17.702,15.111,0.013,1.37,78.24,43.86,-68.89,12.0,127,1000
1692,1,17.72,15.117,17.721,15.124,0.007,1.43,78.11,43.78,-69.07,12.0,127,1000
1693,1,17.727,15.127,17.741,15.115,0.018,1.41,78.05,43.65,-69.33,12.0,127,1000
1694,1,17.733,15.137,17.74,15.141,0.008,1.51,77.95,43.6,-69.47,12.0,127,1000
1695,1,17.739,15.147,17.745,15.143,0.007,1.52,77.92,43.62,-69.53,12.0,127,1000
1696,1,17.746,15.157,17.707,15.194,0.054,1.69,77.89,43.64,-69.58,12.0,127,1000
1697,1,17.752,15.167,17.718,15.195,0.044,1.7,77.84,43.66,-69.64,12.0,127,1000
1698,1,17.759,15.178,17.74,15.198,0.028,1.73,77.72,43.68,-69.69,12.0,127,1000
1699,1,17.765,15.188,17.769,15.192,0.006,1.72,77.61,43.7,-69.75,12.0,127,1000
1700,1,17.771,15.198,17.798,15.18,0.032,1.7,77.53,43.72,-69.81,12.0,127,1000
1701,1,17.778,15.208,17.779,15.203,0.005,1.77,77.52,43.74,-69.86,12.0,127,1000
1702,1,17.784,15.218,17.807,15.187,0.039,1.73,77.45,43.76,-69.92,12.0,127,1000
1703,1,17.79,15.229,17.781,15.24,0.015,1.92,77.37,43.78,-69.98,12.0,127,1000
1704,1,17.797,15.239,17.781,15.261,0.027,2.0,77.28,43.8,-70.03,12.0,127,1000
1705,1,17.803,15.249,17.796,15.231,0.019,1.89,77.33,43.82,-70.09,12.0,127,1000
1706,1,17.809,15.259,17.831,15.237,0.031,1.94,77.14,43.84,-70.15,12.0,127,1000
1707,1,17.816,15.269,17.824,15.263,0.01,2.04,77.07,43.86,-70.2,12.0,127,1000
1708,1,17.822,15.279,17.853,15.257,0.038,2.03,76.96,43.88,-70.26,12.0,127,1000
1709,1,17.829,15.29,17.861,15.277,0.034,2.12,76.85,43.9,-70.32,12.0,127,1000
1710,1,17.835,15.3,17.84,15.292,0.01,2.16,76.88,43.92,-70.38,12.0,127,1000
1711,1,17.841,15.31,17.847,15.302,0.01,2.2,76.81,43.94,-70.43,12.0,127,1000
1712,1,17.848,15.32,17.835,15.352,0.035,2.39,76.67,43.96,-70.49,12.0,127,1000
1713,1,17.854,15.33,17.851,15.327,0.004,2.3,76.69,43.98,-70.55,12.0,127,1000
1714,1,17.86,15.34,17.889,15.334,0.029,2.36,76.49,44.0,-70.61,12.0,127,1000
1715,1,17.867,15.351,17.858,15.337,0.016,2.35,76.62,44.02,-70.67,12.0,127,1000
1716,1,17.873,15.361,17.873,15.354,0.007,2.42,76.48,44.04,-70.73,12.0,127,1000
1717,1,17.879,15.371,17.897,15.348,0.029,2.42,76.4,44.06,-70.78,12.0,127,1000
1718,1,17.886,15.381,17.852,15.405,0.041,2.61,76.37,44.09,-70.84,12.0,127,1000
1719,1,17.892,15.391,17.929,15.384,0.038,2.58,76.1,44.11,-70.9,12.0,127,1000
1720,1,17.898,15.402,17.954,15.378,0.06,2.58,76.0,44.13,-70.96,12.0,127,1000
1721,1,17.905,15.412,17.893,15.42,0.014,2.69,76.12,44.15,-71.02,12.0,127,1000
1722,1,17.911,15.422,17.883,15.442,0.035,2.77,76.08,44.17,-71.08,12.0,127,1000
1723,1,17.918,15.432,17.954,15.386,0.059,2.61,75.97,44.19,-71.14,12.0,127,1000
1724,1,17.924,15.442,17.922,15.435,0.008,2.77,75.93,44.21,-71.2,12.0,127,1000
1725,1,17.93,15.452,17.913,15.432,0.027,2.75,75.98,44.24,-71.26,12.0,127,1000
1726,1,17.937,15.463,17.955,15.448,0.024,2.85,75.72,44.26,-71.32,12.0,127,1000
1727,1,17.943,15.473,17.935,15.472,0.008,2.93,75.71,44.28,-71.38,12.0,127,1000
1728,1,17.949,15.483,17.94,15.474,0.013,2.94,75.68,44.3,-71.44,12.0,127,1000
1729,1,17.956,15.493,17.98,15.498,0.025,3.06,75.4,44.24,-71.61,12.0,127,1000
1730,1,17.962,15.503,17.967,15.511,0.009,3.1,75.4,44.08,-71.9,12.0,127,1000
1731,1,17.969,15.513,17.962,15.516,0.007,3.12,75.41,44.0,-72.08,12.0,127,1000
1732,1,17.975,15.523,17.939,15.538,0.039,3.19,75.42,44.03,-72.15,12.0,127,1000
1733,1,17.982,15.533,17.994,15.521,0.017,3.16,75.24,44.05,-72.21,12.0,127,1000
1734,1,17.989,15.543,17.993,15.543,0.004,3.25,75.15,44.07,-72.27,12.0,127,1000
1735,1,17.995,15.553,17.997,15.546,0.008,3.26,75.12,44.1,-72.33,12.0,127,1000
1736,1,18.002,15.563,17.983,15.574,0.022,3.36,75.07,44.12,-72.39,12.0,127,1000
1737,1,18.008,15.573,18.013,15.567,0.008,3.36,74.96,44.14,-72.46,12.0,127,1000
1738,1,18.015,15.583,18.01,15.581,0.005,3.41,74.91,44.17,-72.52,12.0,127,1000
1739,1,18.021,15.594,18.021,15.587,0.006,3.44,74.84,44.19,-72.58,12.0,127,1000
1740,1,18.028,15.604,18.038,15.597,0.012,3.49,74.71,44.21,-72.65,12.0,127,1000
1741,1,18.035,15.614,18.029,15.599,0.016,3.49,74.75,44.24,-72.71,12.0,127,1000
1742,1,18.041,15.624,18.061,15.628,0.021,3.63,74.48,44.26,-72.77,12.0,127,1000
1743,1,18.048,15.634,18.031,15.649,0.022,3.69,74.53,44.29,-72.84,12.0,127,1000
1744,1,18.054,15.644,18.039,15.661,0.023,3.74,74.44,44.31,-72.9,12.0,127,1000
1745,1,18.061,15.654,18.071,15.643,0.014,3.7,74.37,44.34,-72.96,12.0,127,1000
1746,1,18.067,15.664,18.074,15.668,0.008,3.8,74.25,44.36,-73.03,12.0,127,1000
1747,1,18.074,15.674,18.063,15.684,0.015,3.85,74.23,44.38,-73.09,12.0,127,1000
1748,1,18.081,15.684,18.073,15.707,0.024,3.95,74.09,44.41,-73.16,12.0,127,1000
1749,1,18.087,15.694,18.075,15.678,0.02,3.84,74.2,44.43,-73.22,12.0,127,1000
1750,1,18.094,15.704,18.074,15.714,0.022,3.98,74.06,44.46,-73.29,12.0,127,1000
1751,1,18.1,15.714,18.122,15.696,0.028,3.94,73.9,44.48,-73.35,12.0,127,1000
1752,1,18.107,15.724,18.133,15.702,0.034,3.98,73.83,44.51,-73.42,12.0,127,1000
1753,1,18.114,15.734,18.131,15.717,0.024,4.03,73.77,44.53,-73.48,12.0,127,1000
1754,1,18.12,15.744,18.117,15.735,0.009,4.09,73.76,44.56,-73.55,12.0,127,1000
1755,1,18.127,15.754,18.149,15.724,0.038,4.08,73.66,44.58,-73.61,12.0,127,1000
1756,1,18.133,15.764,18.123,15.758,0.012,4.19,73.64,44.61,-73.68,12.0,127,1000
1757,1,18.14,15.774,18.129,15.795,0.024,4.34,73.46,44.64,-73.75,12.0,127,1000
1758,1,18.146,15.784,18.141,15.792,0.009,4.34,73.41,44.66,-73.81,12.0,127,1000
1759,1,18.153,15.794,18.097,15.822,0.062,4.42,73.49,44.69,-73.88,12.0,127,1000
1760,1,18.16,15.804,18.167,15.797,0.01,4.38,73.26,44.71,-73.95,12.0,127,1000
1761,1,18.166,15.814,18.164,15.808,0.007,4.42,73.23,44.74,-74.01,12.0,127,1000
1762,1,18.173,15.824,18.148,15.846,0.033,4.55,73.15,44.77,-74.08,12.0,127,1000
1763,1,18.179,15.834,18.183,15.83,0.006,4.52,73.05,44.79,-74.15,12.0,127,1000
1764,1,18.186,15.844,18.204,15.847,0.018,4.6,72.88,44.81,-74.22,12.0,127,1000
1765,1,18.192,15.854,18.19,15.861,0.007,4.65,72.88,44.62,-74.54,12.0,127,1000
1766,1,18.199,15.864,18.217,15.858,0.019,4.66,72.76,44.43,-74.85,12.0,127,1000
1767,1,18.206,15.874,18.19,15.891,0.023,4.76,72.76,44.46,-74.92,12.0,127,1000
1768,1,18.213,15.884,18.202,15.888,0.012,4.76,72.71,44.49,-74.99,12.0,127,1000
1769,1,18.22,15.894,18.201,15.907,0.022,4.83,72.63,44.52,-75.06,12.0,127,1000
1770,1,18.227,15.904,18.213,15.934,0.033,4.95,72.46,44.54,-75.13,12.0,127,1000
1771,1,18.233,15.914,18.214,15.929,0.025,4.93,72.48,44.57,-75.2,12.0,127,1000
1772,1,18.24,15.924,18.26,15.903,0.028,4.87,72.36,44.6,-75.27,12.0,127,1000
1773,1,18.247,15.933,18.218,15.975,0.051,5.11,72.26,44.63,-75.34,12.0,127,1000
1774,1,18.254,15.943,18.275,15.926,0.028,4.97,72.19,44.66,-75.41,12.0,127,1000
1775,1,18.261,15.953,18.264,15.949,0.006,5.05,72.15,44.69,-75.48,12.0,127,1000
1776,1,18.268,15.963,18.289,15.929,0.041,5.0,72.11,44.71,-75.55,12.0,127,1000
