timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
1085,1,14.241,5.122,14.245,5.105,0.018,-39.99,119.42,14.86,-75.05,18.0,127,1000
1086,1,14.259,5.122,14.26,5.112,0.01,-39.95,119.34,14.94,-75.09,18.0,127,1000
1087,1,14.277,5.122,14.272,5.114,0.009,-39.93,119.29,15.01,-75.13,18.0,127,1000
1088,1,14.295,5.123,14.345,5.115,0.05,-39.87,118.99,15.08,-75.16,18.0,127,1000
1089,1,14.313,5.123,14.287,5.132,0.027,-39.84,119.2,15.15,-75.2,18.0,127,1000
1090,1,14.331,5.123,14.338,5.084,0.039,-40.01,119.06,15.22,-75.24,18.0,127,1000
1091,1,14.349,5.123,14.35,5.155,0.033,-39.69,118.9,15.29,-75.28,18.0,127,1000
1092,1,14.367,5.123,14.371,5.109,0.015,-39.87,118.89,15.35,-75.32,18.0,127,1000
1093,1,14.385,5.123,14.373,5.147,0.026,-39.71,118.82,15.42,-75.36,18.0,127,1000
1094,1,14.403,5.123,14.428,5.11,0.028,-39.82,118.65,15.49,-75.4,18.0,127,1000
1095,1,14.421,5.123,14.427,5.127,0.007,-39.75,118.62,15.56,-75.44,18.0,127,1000
1096,1,14.439,5.123,14.471,5.109,0.035,-39.79,118.47,15.63,-75.48,18.0,127,1000
1097,1,14.457,5.124,14.468,5.109,0.018,-39.79,118.48,15.7,-75.52,18.0,127,1000
1098,1,14.475,5.124,14.462,5.138,0.02,-39.67,118.46,15.77,-75.56,18.0,127,1000
1099,1,14.493,5.124,14.482,5.148,0.026,-39.61,118.36,15.84,-75.6,18.0,127,1000
1100,1,14.511,5.124,14.503,5.111,0.015,-39.75,118.33,15.91,-75.64,18.0,127,1000
1101,1,14.529,5.124,14.546,5.12,0.017,-39.68,118.14,15.98,-75.68,18.0,127,1000
1102,1,14.547,5.124,14.55,5.105,0.019,-39.74,118.14,16.04,-75.72,18.0,127,1000
1103,1,14.565,5.124,14.596,5.127,0.031,-39.6,117.91,16.11,-75.76,18.0,127,1000
1104,1,14.583,5.124,14.561,5.142,0.028,-39.57,118.04,16.18,-75.8,18.0,127,1000
1105,1,14.601,5.125,14.576,5.139,0.029,-39.57,117.98,16.25,-75.84,18.0,127,1000
1106,1,14.619,5.125,14.609,5.149,0.026,-39.5,117.83,16.32,-75.88,18.0,127,1000
1107,1,14.637,5.125,14.644,5.127,0.007,-39.56,117.71,16.38,-75.92,18.0,127,1000
1108,1,14.655,5.125,14.662,5.077,0.048,-39.76,117.71,16.45,-75.96,18.0,127,1000
1109,1,14.673,5.125,14.66,5.141,0.021,-39.49,117.63,16.52,-76.0,18.0,127,1000
1110,1,14.691,5.125,14.718,5.117,0.028,-39.53,117.41,16.58,-76.04,18.0,127,1000
1111,1,14.709,5.125,14.706,5.114,0.011,-39.56,117.47,16.65,-76.08,18.0,127,1000
1112,1,14.727,5.125,14.736,5.109,0.018,-39.55,117.35,16.72,-76.12,18.0,127,1000
1113,1,14.745,5.125,14.74,5.129,0.006,-39.46,117.3,16.79,-76.16,18.0,127,1000
1114,1,14.763,5.126,14.778,5.121,0.016,-39.47,117.15,16.85,-76.2,18.0,127,1000
1115,1,14.781,5.126,14.77,5.127,0.011,-39.45,117.18,16.92,-76.24,18.0,127,1000
1116,1,14.799,5.126,14.801,5.117,0.009,-39.46,117.07,16.99,-76.28,18.0,127,1000
1117,1,14.817,5.126,14.836,5.111,0.024,-39.46,116.93,17.05,-76.32,18.0,127,1000
1118,1,14.835,5.126,14.815,5.116,0.022,-39.45,117.01,17.12,-76.36,18.0,127,1000
1119,1,14.853,5.126,14.844,5.142,0.018,-39.32,116.85,17.18,-76.4,18.0,127,1000
1120,1,14.871,5.126,14.855,5.154,0.031,-39.26,116.78,17.25,-76.44,18.0,127,1000
1121,1,14.889,5.126,14.893,5.112,0.015,-39.4,116.68,17.32,-76.48,18.0,127,1000
1122,1,14.907,5.127,14.909,5.112,0.015,-39.38,116.61,17.38,-76.52,18.0,127,1000
1123,1,14.925,5.127,14.921,5.142,0.016,-39.24,116.52,17.45,-76.56,18.0,127,1000
1124,1,14.943,5.127,14.93,5.147,0.024,-39.21,116.47,17.51,-76.6,18.0,127,1000
1125,1,14.961,5.127,14.947,5.133,0.015,-39.26,116.42,17.58,-76.64,18.0,127,1000
1126,1,14.979,5.127,14.959,5.143,0.025,-39.21,116.35,17.64,-76.69,18.0,127,1000
1127,1,14.997,5.127,14.993,5.133,0.007,-39.21,116.23,17.71,-76.73,18.0,127,1000
1128,1,15.015,5.127,15.012,5.119,0.009,-39.25,116.17,17.77,-76.77,18.0,127,1000
1129,1,15.033,5.127,15.026,5.119,0.011,-39.24,116.11,17.84,-76.81,18.0,127,1000
1130,1,15.051,5.128,15.054,5.122,0.006,-39.2,115.98,17.9,-76.85,18.0,127,1000
1131,1,15.069,5.128,15.055,5.133,0.014,-39.15,115.96,17.97,-76.89,18.0,127,1000
1132,1,15.087,5.128,15.087,5.13,0.002,-39.14,115.83,18.03,-76.93,18.0,127,1000
1133,1,15.105,5.128,15.102,5.132,0.005,-39.11,115.76,18.1,-76.97,18.0,127,1000
1134,1,15.123,5.128,15.143,5.096,0.037,-39.22,115.64,18.16,-77.02,18.0,127,1000
1135,1,15.141,5.128,15.154,5.131,0.014,-39.06,115.54,18.23,-77.06,18.0,127,1000
1136,1,15.159,5.128,15.176,5.136,0.019,-39.02,115.44,18.29,-77.1,18.0,127,1000
1137,1,15.177,5.128,15.174,5.115,0.014,-39.11,115.48,18.36,-77.14,18.0,127,1000
1138,1,15.195,5.128,15.205,5.109,0.022,-39.11,115.36,18.42,-77.18,18.0,127,1000
1139,1,15.213,5.129,15.186,5.139,0.029,-39.0,115.39,18.48,-77.22,18.0,127,1000
1140,1,15.231,5.129,15.215,5.114,0.021,-39.07,115.3,18.55,-77.27,18.0,127,1000
1141,1,15.249,5.129,15.24,5.134,0.01,-38.97,115.17,18.61,-77.31,18.0,127,1000
1142,1,15.267,5.129,15.276,5.131,0.01,-38.94,115.02,18.67,-77.35,18.0,127,1000
1143,1,15.285,5.129,15.272,5.106,0.026,-39.05,115.07,18.74,-77.39,18.0,127,1000
1144,1,15.303,5.129,15.307,5.124,0.007,-38.94,114.9,18.8,-77.43,18.0,127,1000
1145,1,15.321,5.129,15.314,5.12,0.011,-38.95,114.87,18.87,-77.48,18.0,127,1000
1146,1,15.339,5.129,15.339,5.139,0.009,-38.85,114.74,18.93,-77.52,18.0,127,1000
1147,1,15.356,5.13,15.365,5.127,0.009,-38.87,114.64,18.99,-77.56,18.0,127,1000
1148,1,15.374,5.13,15.362,5.145,0.02,-38.8,114.63,19.05,-77.6,18.0,127,1000
1149,1,15.392,5.13,15.416,5.111,0.03,-38.88,114.45,19.12,-77.64,18.0,127,1000
1150,1,15.41,5.13,15.427,5.118,0.02,-38.84,114.39,19.18,-77.69,18.0,127,1000
1151,1,15.428,5.13,15.394,5.142,0.036,-38.78,114.49,19.24,-77.73,18.0,127,1000
1152,1,15.446,5.13,15.436,5.12,0.014,-38.82,114.34,19.31,-77.77,18.0,127,1000
1153,1,15.464,5.13,15.469,5.136,0.007,-38.72,114.18,19.37,-77.81,18.0,127,1000
1154,1,15.482,5.13,15.493,5.135,0.011,-38.7,114.08,19.43,-77.86,18.0,127,1000
1155,1,15.5,5.13,15.501,5.128,0.003,-38.72,114.05,19.49,-77.9,18.0,127,1000
1156,1,15.518,5.131,15.504,5.128,0.015,-38.72,114.04,19.56,-77.94,18.0,127,1000
1157,1,15.536,5.131,15.524,5.176,0.047,-38.5,113.89,19.62,-77.99,18.0,127,1000
1158,1,15.554,5.131,15.589,5.121,0.036,-38.66,113.68,19.68,-78.03,18.0,127,1000
1159,1,15.572,5.131,15.566,5.131,0.006,-38.64,113.77,19.74,-78.07,18.0,127,1000
1160,1,15.59,5.131,15.595,5.101,0.031,-38.73,113.68,19.8,-78.11,18.0,127,1000
1161,1,15.608,5.131,15.587,5.153,0.031,-38.53,113.65,19.87,-78.16,18.0,127,1000
1162,1,15.626,5.131,15.614,5.148,0.02,-38.52,113.54,19.93,-78.2,18.0,127,1000
1163,1,15.644,5.131,15.633,5.124,0.013,-38.6,113.49,19.99,-78.24,18.0,127,1000
1164,1,15.662,5.132,15.693,5.133,0.031,-38.5,113.22,20.05,-78.29,18.0,127,1000
1165,1,15.68,5.132,15.695,5.111,0.025,-38.58,113.24,20.11,-78.33,18.0,127,1000
1166,1,15.698,5.132,15.718,5.107,0.032,-38.57,113.14,20.17,-78.37,18.0,127,1000
1167,1,15.716,5.132,15.733,5.13,0.017,-38.46,113.04,20.23,-78.42,18.0,127,1000
1168,1,15.734,5.132,15.744,5.125,0.012,-38.47,113.01,20.3,-78.46,18.0,127,1000
1169,1,15.752,5.132,15.738,5.149,0.022,-38.38,113.0,20.36,-78.5,18.0,127,1000
1170,1,15.77,5.132,15.778,5.111,0.023,-38.49,112.87,20.42,-78.55,18.0,127,1000
1171,1,15.788,5.132,15.753,5.166,0.049,-38.3,112.91,20.48,-78.59,18.0,127,1000
1172,1,15.806,5.133,15.806,5.118,0.015,-38.43,112.75,20.54,-78.64,18.0,127,1000
1173,1,15.824,5.133,15.818,5.154,0.023,-38.27,112.64,20.6,-78.68,18.0,127,1000
1174,1,15.842,5.133,15.854,5.106,0.029,-38.42,112.55,20.66,-78.72,18.0,127,1000
1175,1,15.86,5.133,15.861,5.134,0.002,-38.3,112.48,20.72,-78.77,18.0,127,1000
1176,1,15.878,5.133,15.863,5.17,0.04,-38.16,112.42,20.78,-78.81,18.0,127,1000
1177,1,15.896,5.133,15.898,5.129,0.004,-38.28,112.32,20.84,-78.86,18.0,127,1000
1178,1,15.914,5.133,15.891,5.127,0.024,-38.3,112.36,20.9,-78.9,18.0,127,1000
1179,1,15.932,5.133,15.917,5.152,0.024,-38.17,112.21,20.96,-78.95,18.0,127,1000
1180,1,15.95,5.133,15.938,5.144,0.016,-38.18,112.13,21.02,-78.99,18.0,127,1000
1181,1,15.968,5.134,15.96,5.135,0.008,-38.19,112.04,21.08,-79.03,18.0,127,1000
1182,1,15.986,5.134,15.993,5.142,0.01,-38.12,111.89,21.14,-79.08,18.0,127,1000
1183,1,16.004,5.134,16.001,5.146,0.013,-38.1,111.85,21.2,-79.12,18.0,127,1000
1184,1,16.022,5.134,16.024,5.138,0.005,-38.1,111.76,21.26,-79.17,18.0,127,1000
1185,1,16.04,5.134,16.047,5.124,0.013,-38.13,111.68,21.32,-79.21,18.0,127,1000
1186,1,16.058,5.134,16.037,5.121,0.025,-38.15,111.73,21.38,-79.26,18.0,127,1000
1187,1,16.076,5.134,16.058,5.139,0.018,-38.06,111.61,21.44,-79.3,18.0,127,1000
1188,1,16.094,5.134,16.087,5.149,0.016,-37.99,111.47,21.5,-79.35,18.0,127,1000
1189,1,16.112,5.135,16.096,5.137,0.016,-38.02,111.45,21.56,-79.39,18.0,127,1000
1190,1,16.13,5.135,16.119,5.145,0.015,-37.96,111.33,21.62,-79.44,18.0,127,1000
1191,1,16.148,5.135,16.135,5.151,0.02,-37.92,111.25,21.68,-79.48,18.0,127,1000
1192,1,16.166,5.135,16.164,5.151,0.017,-37.89,111.12,21.74,-79.53,18.0,127,1000
1193,1,16.184,5.135,16.194,5.118,0.02,-37.98,111.04,21.8,-79.57,18.0,127,1000
1194,1,16.202,5.135,16.207,5.127,0.009,-37.93,110.97,21.86,-79.62,18.0,127,1000
1195,1,16.22,5.135,16.242,5.126,0.024,-37.89,110.82,21.92,-79.67,18.0,127,1000
1196,1,16.238,5.135,16.235,5.136,0.003,-37.86,110.83,21.98,-79.71,18.0,127,1000
1197,1,16.256,5.136,16.228,5.147,0.03,-37.83,110.85,22.04,-79.76,18.0,127,1000
1198,1,16.274,5.136,16.239,5.176,0.053,-37.7,110.76,22.1,-79.8,18.0,127,1000
1199,1,16.292,5.136,16.29,5.134,0.003,-37.8,110.59,22.16,-79.85,18.0,127,1000
1200,1,16.31,5.136,16.3,5.142,0.011,-37.76,110.54,22.21,-79.89,18.0,127,1000
1201,1,16.328,5.136,16.322,5.148,0.013,-37.71,110.43,22.27,-79.94,18.0,127,1000
1202,1,16.346,5.136,16.361,5.132,0.015,-37.72,110.28,22.33,-79.99,18.0,127,1000
1203,1,16.364,5.136,16.376,5.145,0.015,-37.66,110.2,22.39,-80.03,18.0,127,1000
1204,1,16.382,5.136,16.365,5.14,0.017,-37.69,110.25,22.45,-80.08,18.0,127,1000
1205,1,16.4,5.136,16.414,5.102,0.037,-37.78,110.09,22.51,-80.13,18.0,127,1000
1206,1,16.418,5.137,16.399,5.136,0.018,-37.66,110.11,22.57,-80.17,18.0,127,1000
1207,1,16.436,5.137,16.417,5.172,0.04,-37.5,109.98,22.62,-80.22,18.0,127,1000
1208,1,16.454,5.137,16.46,5.121,0.017,-37.65,109.86,22.68,-80.27,18.0,127,1000
1209,1,16.472,5.137,16.491,5.136,0.02,-37.55,109.7,22.74,-80.31,18.0,127,1000
1210,1,16.49,5.137,16.492,5.138,0.003,-37.54,109.69,22.8,-80.36,18.0,127,1000
1211,1,16.508,5.137,16.461,5.165,0.054,-37.47,109.79,22.86,-80.41,18.0,127,1000
1212,1,16.526,5.137,16.53,5.121,0.017,-37.56,109.54,22.92,-80.45,18.0,127,1000
1213,1,16.544,5.137,16.556,5.122,0.02,-37.52,109.42,22.97,-80.5,18.0,127,1000
1214,1,16.562,5.138,16.599,5.085,0.064,-37.61,109.28,23.03,-80.55,18.0,127,1000
1215,1,16.58,5.138,16.566,5.149,0.017,-37.41,109.34,23.09,-80.6,18.0,127,1000
1216,1,16.598,5.138,16.601,5.121,0.017,-37.47,109.23,23.15,-80.64,18.0,127,1000
1217,1,16.616,5.138,16.624,5.122,0.018,-37.44,109.12,23.21,-80.69,18.0,127,1000
1218,1,16.634,5.138,16.646,5.139,0.013,-37.34,109.0,23.26,-80.74,18.0,127,1000
1219,1,16.651,5.138,16.663,5.154,0.02,-37.26,108.9,23.32,-80.79,18.0,127,1000
1220,1,16.669,5.138,16.652,5.153,0.023,-37.28,108.95,23.38,-80.83,18.0,127,1000
1221,1,16.687,5.138,16.702,5.111,0.031,-37.38,108.79,23.44,-80.88,18.0,127,1000
1222,1,16.705,5.139,16.683,5.144,0.023,-37.27,108.82,23.49,-80.93,18.0,127,1000
1223,1,16.723,5.139,16.691,5.158,0.038,-37.21,108.77,23.55,-80.98,18.0,127,1000
1224,1,16.741,5.139,16.737,5.141,0.005,-37.22,108.59,23.61,-81.03,18.0,127,1000
1225,1,16.759,5.139,16.761,5.127,0.012,-37.24,108.5,23.67,-81.07,18.0,127,1000
1226,1,16.777,5.139,16.79,5.132,0.014,-37.19,108.36,23.72,-81.12,18.0,127,1000
1227,1,16.795,5.139,16.799,5.147,0.009,-37.11,108.3,23.78,-81.17,18.0,127,1000
1228,1,16.813,5.139,16.806,5.132,0.01,-37.16,108.29,23.84,-81.22,18.0,127,1000
1229,1,16.831,5.139,16.831,5.141,0.002,-37.1,108.16,23.9,-81.27,18.0,127,1000
1230,1,16.849,5.14,16.837,5.156,0.021,-37.03,108.12,23.95,-81.32,18.0,127,1000
1231,1,16.867,5.14,16.86,5.163,0.024,-36.98,108.01,24.01,-81.36,18.0,127,1000
1232,1,16.885,5.14,16.895,5.131,0.013,-37.05,107.89,24.07,-81.41,18.0,127,1000
1233,1,16.903,5.14,16.946,5.101,0.058,-37.1,107.7,24.12,-81.46,18.0,127,1000
1234,1,16.921,5.14,16.944,5.132,0.024,-36.98,107.67,24.18,-81.51,18.0,127,1000
1235,1,16.939,5.14,16.952,5.123,0.022,-37.01,107.64,24.24,-81.56,18.0,127,1000
1236,1,16.957,5.14,16.934,5.125,0.028,-37.02,107.72,24.3,-81.61,18.0,127,1000
1237,1,16.975,5.14,16.966,5.158,0.02,-36.86,107.53,24.35,-81.66,18.0,127,1000
1238,1,16.993,5.14,16.991,5.14,0.002,-36.89,107.44,24.41,-81.71,18.0,127,1000
1239,1,17.011,5.141,17.009,5.127,0.014,-36.91,107.38,24.47,-81.76,18.0,127,1000
1240,1,17.029,5.141,17.04,5.131,0.015,-36.86,107.23,24.52,-81.81,18.0,127,1000
1241,1,17.047,5.141,17.061,5.132,0.016,-36.83,107.14,24.58,-81.86,18.0,127,1000
1242,1,17.065,5.141,17.082,5.142,0.017,-36.76,107.03,24.64,-81.91,18.0,127,1000
1243,1,17.083,5.141,17.099,5.136,0.017,-36.76,106.96,24.69,-81.96,18.0,127,1000
1244,1,17.101,5.141,17.102,5.168,0.027,-36.63,106.9,24.75,-82.01,18.0,127,1000
1245,1,17.119,5.141,17.142,5.133,0.024,-36.71,106.77,24.81,-82.06,18.0,127,1000
1246,1,17.137,5.141,17.138,5.15,0.008,-36.66,106.76,24.86,-82.11,18.0,127,1000
1247,1,17.155,5.142,17.159,5.131,0.012,-36.7,106.69,24.92,-82.16,18.0,127,1000
1248,1,17.173,5.142,17.164,5.166,0.026,-36.56,106.62,24.98,-82.21,18.0,127,1000
1249,1,17.191,5.142,17.184,5.136,0.009,-36.64,106.57,25.03,-82.26,18.0,127,1000
1250,1,17.209,5.142,17.212,5.13,0.012,-36.63,106.45,25.09,-82.31,18.0,127,1000
1251,1,17.227,5.142,17.22,5.137,0.009,-36.59,106.4,25.14,-82.36,18.0,127,1000
1252,1,17.245,5.142,17.244,5.147,0.005,-36.52,106.28,25.2,-82.41,18.0,127,1000
1253,1,17.263,5.142,17.264,5.129,0.013,-36.56,106.21,25.26,-82.46,18.0,127,1000
1254,1,17.281,5.142,17.294,5.135,0.015,-36.49,106.07,25.31,-82.51,18.0,127,1000
1255,1,17.299,5.143,17.296,5.151,0.009,-36.43,106.04,25.37,-82.57,18.0,127,1000
1256,1,17.317,5.143,17.329,5.116,0.03,-36.52,105.93,25.43,-82.62,18.0,127,1000
1257,1,17.335,5.143,17.335,5.138,0.005,-36.43,105.88,25.48,-82.67,18.0,127,1000
1258,1,17.353,5.143,17.331,5.152,0.024,-36.38,105.88,25.54,-82.72,18.0,127,1000
1259,1,17.371,5.143,17.389,5.141,0.018,-36.34,105.62,25.59,-82.77,18.0,127,1000
1260,1,17.389,5.143,17.416,5.113,0.041,-36.41,105.54,25.65,-82.82,18.0,127,1000
1261,1,17.407,5.143,17.394,5.137,0.014,-36.35,105.6,25.71,-82.87,18.0,127,1000
1262,1,17.425,5.143,17.399,5.161,0.031,-36.25,105.55,25.76,-82.93,18.0,127,1000
1263,1,17.443,5.144,17.438,5.141,0.005,-36.27,105.4,25.82,-82.98,18.0,127,1000
1264,1,17.461,5.144,17.465,5.113,0.031,-36.34,105.31,25.87,-83.03,18.0,127,1000
1265,1,17.479,5.144,17.446,5.191,0.058,-36.08,105.3,25.93,-83.08,18.0,127,1000
1266,1,17.497,5.144,17.499,5.147,0.003,-36.17,105.11,25.99,-83.14,18.0,127,1000
1267,1,17.515,5.144,17.52,5.146,0.006,-36.14,105.01,26.04,-83.19,18.0,127,1000
1268,1,17.533,5.144,17.529,5.107,0.037,-36.27,105.03,26.1,-83.24,18.0,127,1000
1269,1,17.551,5.144,17.543,5.162,0.019,-36.05,104.88,26.15,-83.29,18.0,127,1000
1270,1,17.569,5.144,17.558,5.134,0.015,-36.13,104.85,26.21,-83.35,18.0,127,1000
1271,1,17.587,5.145,17.584,5.12,0.024,-36.14,104.75,26.26,-83.4,18.0,127,1000
1272,1,17.605,5.145,17.592,5.165,0.024,-35.96,104.65,26.32,-83.45,18.0,127,1000
1273,1,17.623,5.145,17.625,5.152,0.007,-35.97,104.52,26.38,-83.51,18.0,127,1000
1274,1,17.641,5.145,17.653,5.147,0.013,-35.94,104.4,26.43,-83.56,18.0,127,1000
1275,1,17.659,5.145,17.664,5.147,0.006,-35.93,104.34,26.49,-83.61,18.0,127,1000
1276,1,17.677,5.145,17.651,5.149,0.026,-35.94,104.4,26.54,-83.67,18.0,127,1000
1277,1,17.695,5.145,17.691,5.145,0.003,-35.89,104.22,26.6,-83.72,18.0,127,1000
1278,1,17.713,5.145,17.723,5.155,0.014,-35.81,104.06,26.65,-83.77,18.0,127,1000
1279,1,17.73,5.145,17.73,5.14,0.006,-35.86,104.05,26.71,-83.83,18.0,127,1000
1280,1,17.748,5.146,17.751,5.158,0.013,-35.76,103.93,26.77,-83.88,18.0,127,1000
1281,1,17.766,5.146,17.771,5.125,0.022,-35.85,103.88,26.82,-83.94,18.0,127,1000
1282,1,17.784,5.146,17.797,5.15,0.013,-35.72,103.72,26.88,-83.99,18.0,127,1000
1283,1,17.802,5.146,17.806,5.115,0.031,-35.84,103.73,26.93,-84.04,18.0,127,1000
1284,1,17.82,5.146,17.807,5.143,0.013,-35.73,103.68,26.99,-84.1,18.0,127,1000
1285,1,17.838,5.146,17.864,5.141,0.026,-35.65,103.42,27.04,-84.15,18.0,127,1000
1286,1,17.856,5.146,17.877,5.13,0.026,-35.68,103.37,27.1,-84.21,18.0,127,1000
1287,1,17.874,5.146,17.879,5.134,0.013,-35.66,103.36,27.15,-84.26,18.0,127,1000
1288,1,17.892,5.147,17.878,5.16,0.019,-35.57,103.33,27.21,-84.32,18.0,127,1000
1289,1,17.91,5.147,17.911,5.143,0.004,-35.58,103.2,27.27,-84.37,18.0,127,1000
1290,1,17.928,5.147,17.954,5.134,0.029,-35.55,103.01,27.32,-84.43,18.0,127,1000
1291,1,17.946,5.147,17.966,5.105,0.046,-35.63,102.99,27.38,-84.48,18.0,127,1000
1292,1,17.964,5.147,17.959,5.148,0.006,-35.49,102.97,27.43,-84.54,18.0,127,1000
1293,1,17.982,5.147,17.971,5.145,0.011,-35.48,102.91,27.49,-84.59,18.0,127,1000
1294,1,18.0,5.147,17.992,5.127,0.022,-35.51,102.84,27.54,-84.65,18.0,127,1000
1295,1,18.018,5.147,18.003,5.167,0.025,-35.35,102.73,27.6,-84.71,18.0,127,1000
1296,1,18.036,5.148,18.044,5.155,0.011,-35.34,102.56,27.65,-84.76,18.0,127,1000
1297,1,18.054,5.148,18.074,5.121,0.033,-35.41,102.46,27.71,-84.82,18.0,127,1000
1298,1,18.072,5.148,18.046,5.182,0.043,-35.23,102.51,27.76,-84.87,18.0,127,1000
1299,1,18.09,5.148,18.092,5.14,0.008,-35.32,102.35,27.82,-84.93,18.0,127,1000
1300,1,18.108,5.148,18.118,5.127,0.023,-35.32,102.25,27.87,-84.99,18.0,127,1000
1301,1,18.126,5.148,18.137,5.156,0.013,-35.19,102.12,27.93,-85.04,18.0,127,1000
1302,1,18.144,5.148,18.128,5.173,0.03,-35.14,102.14,27.98,-85.1,18.0,127,1000
1303,1,18.162,5.148,18.164,5.122,0.026,-35.27,102.04,28.04,-85.16,18.0,127,1000
1304,1,18.18,5.149,18.189,5.128,0.023,-35.21,101.91,28.1,-85.21,18.0,127,1000
1305,1,18.198,5.149,18.215,5.149,0.017,-35.09,101.76,28.15,-85.27,18.0,127,1000
1306,1,18.216,5.149,18.215,5.148,0.002,-35.1,101.76,28.21,-85.33,18.0,127,1000
1307,1,18.234,5.149,18.238,5.142,0.008,-35.08,101.66,28.26,-85.39,18.0,127,1000
1308,1,18.252,5.149,18.284,5.115,0.047,-35.11,101.48,28.32,-85.44,18.0,127,1000
1309,1,18.27,5.149,18.287,5.133,0.024,-35.04,101.44,28.37,-85.5,18.0,127,1000
1310,1,18.288,5.149,18.285,5.154,0.005,-34.97,101.42,28.43,-85.56,18.0,127,1000
1311,1,18.306,5.149,18.307,5.142,0.007,-34.98,101.33,28.48,-85.62,18.0,127,1000
1312,1,18.324,5.15,18.331,5.131,0.02,-34.98,101.23,28.54,-85.68,18.0,127,1000
1313,1,18.342,5.15,18.356,5.115,0.037,-34.99,101.13,28.59,-85.73,18.0,127,1000
1314,1,18.36,5.15,18.34,5.2,0.054,-34.72,101.09,28.65,-85.79,18.0,127,1000
1315,1,18.378,5.15,18.38,5.136,0.014,-34.88,100.99,28.7,-85.85,18.0,127,1000
1316,1,18.396,5.15,18.413,5.13,0.026,-34.85,100.84,28.76,-85.91,18.0,127,1000
1317,1,18.414,5.15,18.442,5.123,0.039,-34.83,100.71,28.81,-85.97,18.0,127,1000
1318,1,18.432,5.15,18.46,5.132,0.034,-34.77,100.61,28.87,-86.03,18.0,127,1000
1319,1,18.45,5.15,18.456,5.131,0.02,-34.78,100.63,28.92,-86.09,18.0,127,1000
1320,1,18.468,5.151,18.482,5.142,0.017,-34.7,100.49,28.98,-86.15,18.0,127,1000
1321,1,18.486,5.151,18.493,5.145,0.009,-34.67,100.44,29.03,-86.21,18.0,127,1000
1322,1,18.504,5.151,18.479,5.179,0.038,-34.57,100.46,29.09,-86.27,18.0,127,1000
1323,1,18.522,5.151,18.502,5.182,0.036,-34.53,100.35,29.15,-86.33,18.0,127,1000
1324,1,18.54,5.151,18.54,5.154,0.003,-34.57,100.2,29.2,-86.38,18.0,127,1000
1325,1,18.558,5.151,18.551,5.151,0.006,-34.56,100.15,29.26,-86.44,18.0,127,1000
1326,1,18.576,5.151,18.574,5.146,0.006,-34.54,100.05,29.31,-86.51,18.0,127,1000
1327,1,18.594,5.151,18.584,5.141,0.014,-34.54,100.01,29.37,-86.57,18.0,127,1000
1328,1,18.612,5.151,18.591,5.156,0.021,-34.48,99.95,29.42,-86.63,18.0,127,1000
1329,1,18.63,5.152,18.623,5.179,0.029,-34.34,99.77,29.48,-86.69,18.0,127,1000
1330,1,18.648,5.152,18.649,5.161,0.01,-34.36,99.67,29.53,-86.75,18.0,127,1000
1331,1,18.666,5.152,18.675,5.141,0.014,-34.4,99.57,29.59,-86.81,18.0,127,1000
1332,1,18.683,5.152,18.652,5.177,0.04,-34.3,99.63,29.64,-86.87,18.0,127,1000
1333,1,18.701,5.152,18.71,5.149,0.009,-34.31,99.39,29.7,-86.93,18.0,127,1000
1334,1,18.719,5.152,18.72,5.147,0.005,-34.3,99.35,29.75,-86.99,18.0,127,1000
1335,1,18.737,5.152,18.726,5.176,0.026,-34.19,99.28,29.81,-87.05,18.0,127,1000
1336,1,18.755,5.152,18.752,5.157,0.006,-34.21,99.18,29.86,-87.11,18.0,127,1000
1337,1,18.773,5.153,18.778,5.13,0.023,-34.26,99.08,29.92,-87.18,18.0,127,1000
1338,1,18.791,5.153,18.807,5.144,0.018,-34.17,98.93,29.98,-87.24,18.0,127,1000
1339,1,18.809,5.153,18.807,5.147,0.006,-34.16,98.92,30.03,-87.3,18.0,127,1000
1340,1,18.827,5.153,18.827,5.143,0.01,-34.14,98.83,30.09,-87.36,18.0,127,1000
1341,1,18.845,5.153,18.843,5.142,0.011,-34.11,98.76,30.14,-87.43,18.0,127,1000
1342,1,18.863,5.153,18.876,5.116,0.04,-34.15,98.63,30.2,-87.49,18.0,127,1000
1343,1,18.881,5.153,18.896,5.169,0.021,-33.93,98.46,30.25,-87.55,18.0,127,1000
1344,1,18.899,5.153,18.881,5.142,0.022,-34.05,98.57,30.31,-87.61,18.0,127,1000
1345,1,18.917,5.154,18.933,5.135,0.024,-33.99,98.33,30.36,-87.68,18.0,127,1000
1346,1,18.935,5.154,18.933,5.183,0.03,-33.82,98.26,30.42,-87.74,18.0,127,1000
1347,1,18.953,5.154,18.95,5.17,0.016,-33.84,98.2,30.48,-87.8,18.0,127,1000
1348,1,18.971,5.154,18.965,5.149,0.008,-33.89,98.15,30.53,-87.87,18.0,127,1000
1349,1,18.989,5.154,18.988,5.171,0.017,-33.77,98.01,30.59,-87.93,18.0,127,1000
1350,1,19.007,5.154,19.017,5.155,0.01,-33.78,97.89,30.64,-87.99,18.0,127,1000
1351,1,19.025,5.154,19.017,5.158,0.009,-33.77,97.89,30.7,-88.06,18.0,127,1000
