timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
7204,323.167,323.104,0.063,45,500
7206,323.258,323.19,0.068,45,500
7208,323.348,323.158,0.189,45,500
7210,323.438,323.353,0.085,45,500
7212,323.528,323.443,0.084,45,500
7214,323.618,323.56,0.058,45,500
7216,323.708,323.699,0.009,45,500
7218,323.798,323.785,0.013,45,500
7220,323.888,323.927,-0.039,45,500
7222,323.978,323.897,0.08,45,500
7224,324.068,323.993,0.074,45,500
7226,324.157,324.224,-0.066,45,500
7228,324.248,324.188,0.06,45,500
7230,324.338,324.391,-0.054,45,500
7232,324.428,324.49,-0.063,45,500
7234,324.518,324.562,-0.045,45,500
7236,324.607,324.593,0.015,45,500
7238,324.698,324.721,-0.023,45,500
7240,324.788,324.77,0.018,45,500
7242,324.878,324.908,-0.03,45,500
7244,324.968,325.025,-0.057,45,500
7246,325.058,324.991,0.066,45,500
7248,325.148,325.131,0.017,45,500
7250,325.238,325.256,-0.019,45,500
7252,325.328,325.355,-0.028,45,500
7254,325.418,325.38,0.037,45,500
7256,325.508,325.452,0.055,45,500
7258,325.597,325.535,0.062,45,500
7260,325.688,325.652,0.035,45,500
7262,325.778,325.764,0.013,45,500
7264,325.868,325.857,0.01,45,500
7266,325.958,325.935,0.023,45,500
7268,326.047,326.149,-0.101,45,500
7270,326.138,326.08,0.057,45,500
7272,326.228,326.26,-0.033,45,500
7274,326.318,326.231,0.086,45,500
7276,326.407,326.474,-0.066,45,500
7278,326.498,326.51,-0.013,45,500
7280,326.588,326.56,0.027,45,500
7282,326.678,326.71,-0.032,45,500
7284,326.768,326.819,-0.051,45,500
7286,326.858,326.855,0.003,45,500
7288,326.948,326.948,-0.001,45,500
7290,327.037,327.009,0.028,45,500
7292,327.128,327.107,0.02,45,500
7294,327.218,327.218,-0.001,45,500
7296,327.308,327.276,0.031,45,500
7298,327.398,327.276,0.122,45,500
7300,327.488,327.416,0.072,45,500
7302,327.578,327.553,0.025,45,500
7304,327.668,327.591,0.077,45,500
7306,327.758,327.806,-0.048,45,500
7308,327.847,327.88,-0.032,45,500
7310,327.938,327.958,-0.021,45,500
7312,328.028,328.026,0.001,45,500
7314,328.118,328.118,-0.001,45,500
7316,328.208,328.189,0.018,45,500
7318,328.298,328.367,-0.07,45,500
7320,328.388,328.479,-0.091,45,500
7322,328.478,328.52,-0.042,45,500
7324,328.568,328.591,-0.023,45,500
7326,328.658,328.62,0.037,45,500
7328,328.748,328.764,-0.017,45,500
7330,328.838,328.931,-0.093,45,500
7332,328.928,329.046,-0.119,45,500
7334,329.018,328.986,0.032,45,500
7336,329.108,329.198,-0.09,45,500
7338,329.198,329.194,0.004,45,500
7340,329.287,329.242,0.046,45,500
7342,329.378,329.371,0.007,45,500
7344,329.468,329.513,-0.046,45,500
7346,329.558,329.562,-0.005,45,500
7348,329.648,329.578,0.069,45,500
7350,329.738,329.704,0.033,45,500
7352,329.828,329.875,-0.048,45,500
7354,329.918,329.924,-0.006,45,500
7356,330.008,330.068,-0.06,45,500
7358,330.098,330.099,-0.002,45,500
7360,330.188,330.211,-0.024,45,500
7362,330.278,330.336,-0.058,45,500
7364,330.368,330.322,0.046,45,500
7366,330.458,330.42,0.037,45,500
7368,330.548,330.581,-0.033,45,500
7370,330.638,330.59,0.047,45,500
7372,330.727,330.712,0.016,45,500
7374,330.818,330.798,0.02,45,500
7376,330.908,330.753,0.154,45,500
7378,330.998,331.04,-0.043,45,500
7380,331.088,331.045,0.042,45,500
7382,331.178,331.174,0.003,45,500
7384,331.268,331.246,0.022,45,500
7386,331.358,331.39,-0.032,45,500
7388,331.448,331.512,-0.065,45,500
7390,331.538,331.521,0.016,45,500
7392,331.628,331.536,0.092,45,500
7394,331.718,331.663,0.055,45,500
7396,331.808,331.806,0.001,45,500
7398,331.898,331.97,-0.072,45,500
7400,331.988,332.12,-0.133,45,500
7402,332.078,332.131,-0.053,45,500
7404,332.167,332.22,-0.053,45,500
7406,332.258,332.342,-0.085,45,500
7408,332.348,332.482,-0.135,45,500
7410,332.438,332.485,-0.047,45,500
7412,332.528,332.524,0.003,45,500
7414,332.618,332.667,-0.049,45,500
7416,332.708,332.732,-0.025,45,500
7418,332.798,332.762,0.035,45,500
7420,332.888,332.976,-0.088,45,500
7422,332.978,332.921,0.057,45,500
7424,333.068,333.126,-0.058,45,500
7426,333.157,333.137,0.021,45,500
7428,333.248,333.224,0.024,45,500
7430,333.338,333.401,-0.063,45,500
7432,333.428,333.457,-0.03,45,500
7434,333.518,333.518,-0.001,45,500
7436,333.608,333.593,0.014,45,500
7438,333.698,333.705,-0.007,45,500
7440,333.788,333.88,-0.093,45,500
7442,333.878,333.82,0.057,45,500
7444,333.968,333.873,0.095,45,500
7446,334.058,334.037,0.02,45,500
7448,334.148,334.178,-0.03,45,500
7450,334.238,334.209,0.029,45,500
7452,334.328,334.284,0.044,45,500
7454,334.417,334.359,0.059,45,500
7456,334.508,334.553,-0.045,45,500
7458,334.598,334.596,0.002,45,500
7460,334.688,334.707,-0.02,45,500
7462,334.778,334.887,-0.11,45,500
7464,334.868,334.9,-0.033,45,500
7466,334.958,335.023,-0.065,45,500
7468,335.048,335.02,0.028,45,500
7470,335.138,335.201,-0.063,45,500
7472,335.228,335.196,0.032,45,500
7474,335.318,335.256,0.062,45,500
7476,335.407,335.579,-0.172,45,500
7478,335.498,335.489,0.009,45,500
7480,335.588,335.545,0.042,45,500
7482,335.678,335.63,0.047,45,500
7484,335.768,335.831,-0.063,45,500
7486,335.857,335.861,-0.004,45,500
7488,335.948,336.034,-0.086,45,500
7490,336.038,336.097,-0.06,45,500
7492,336.128,336.162,-0.035,45,500
7494,336.218,336.257,-0.039,45,500
7496,336.308,336.265,0.042,45,500
7498,336.398,336.419,-0.021,45,500
7500,336.488,336.527,-0.039,45,500
7502,336.578,336.581,-0.004,45,500
7504,336.668,336.62,0.047,45,500
7506,336.758,336.841,-0.083,45,500
7508,336.847,336.852,-0.004,45,500
7510,336.938,336.97,-0.033,45,500
7512,337.028,337.036,-0.009,45,500
7514,337.118,337.177,-0.06,45,500
7516,337.208,337.136,0.071,45,500
7518,337.297,337.37,-0.072,45,500
7520,337.388,337.331,0.057,45,500
7522,337.478,337.52,-0.043,45,500
7524,337.568,337.479,0.088,45,500
7526,337.657,337.63,0.027,45,500
7528,337.748,337.735,0.012,45,500
7530,337.838,337.833,0.005,45,500
7532,337.928,337.933,-0.005,45,500
7534,338.018,338.127,-0.109,45,500
7536,338.108,338.088,0.02,45,500
7538,338.198,338.16,0.037,45,500
7540,338.287,338.328,-0.041,45,500
7542,338.378,338.381,-0.004,45,500
7544,338.468,338.52,-0.052,45,500
7546,338.558,338.495,0.063,45,500
7548,338.648,338.618,0.03,45,500
7550,338.738,338.721,0.017,45,500
7552,338.828,338.739,0.088,45,500
7554,338.918,338.866,0.052,45,500
7556,339.008,338.938,0.07,45,500
7558,339.097,339.131,-0.033,45,500
7560,339.188,339.157,0.03,45,500
7562,339.278,339.399,-0.121,45,500
7564,339.368,339.227,0.14,45,500
7566,339.458,339.496,-0.039,45,500
7568,339.548,339.588,-0.04,45,500
7570,339.638,339.645,-0.008,45,500
7572,339.728,339.774,-0.046,45,500
7574,339.818,339.791,0.026,45,500
7576,339.908,339.935,-0.028,45,500
7578,339.998,340.123,-0.126,45,500
7580,340.088,340.153,-0.066,45,500
7582,340.178,340.165,0.012,45,500
7584,340.268,340.245,0.022,45,500
7586,340.358,340.413,-0.055,45,500
7588,340.448,340.453,-0.006,45,500
7590,340.537,340.483,0.055,45,500
7592,340.628,340.65,-0.022,45,500
7594,340.718,340.702,0.015,45,500
7596,340.808,340.811,-0.003,45,500
7598,340.898,340.937,-0.039,45,500
7600,340.988,340.926,0.061,45,500
7602,341.078,341.108,-0.03,45,500
7604,341.168,341.221,-0.054,45,500
7606,341.258,341.19,0.068,45,500
7608,341.348,341.294,0.054,45,500
7610,341.438,341.409,0.029,45,500
7612,341.528,341.523,0.005,45,500
7614,341.618,341.658,-0.04,45,500
7616,341.708,341.661,0.046,45,500
7618,341.798,341.765,0.033,45,500
7620,341.888,341.823,0.064,45,500
7622,341.977,342.04,-0.063,45,500
7624,342.068,342.101,-0.033,45,500
7626,342.158,342.101,0.056,45,500
7628,342.248,342.305,-0.058,45,500
7630,342.338,342.284,0.053,45,500
7632,342.428,342.387,0.04,45,500
7634,342.518,342.55,-0.032,45,500
7636,342.608,342.51,0.097,45,500
7638,342.698,342.719,-0.022,45,500
7640,342.788,342.81,-0.022,45,500
7642,342.878,342.881,-0.003,45,500
7644,342.968,343.052,-0.084,45,500
7646,343.058,343.022,0.035,45,500
7648,343.148,343.153,-0.006,45,500
7650,343.238,343.153,0.084,45,500
7652,343.328,343.282,0.045,45,500
7654,343.417,343.373,0.045,45,500
7656,343.508,343.567,-0.06,45,500
7658,343.598,343.668,-0.071,45,500
7660,343.688,343.794,-0.106,45,500
7662,343.778,343.805,-0.027,45,500
7664,343.868,343.754,0.113,45,500
7666,343.958,344.027,-0.07,45,500
7668,344.048,344.091,-0.044,45,500
7670,344.138,344.152,-0.014,45,500
7672,344.228,344.244,-0.017,45,500
7674,344.318,344.331,-0.013,45,500
7676,344.407,344.383,0.024,45,500
7678,344.498,344.529,-0.031,45,500
7680,344.588,344.602,-0.014,45,500
7682,344.678,344.705,-0.028,45,500
7684,344.768,344.77,-0.002,45,500
7686,344.858,344.794,0.064,45,500
7688,344.948,344.94,0.008,45,500
7690,345.038,345.049,-0.012,45,500
7692,345.128,345.177,-0.049,45,500
7694,345.218,345.217,0.0,45,500
7696,345.308,345.225,0.083,45,500
7698,345.398,345.442,-0.044,45,500
7700,345.488,345.436,0.051,45,500
7702,345.578,345.55,0.028,45,500
7704,345.667,345.681,-0.013,45,500
7706,345.758,345.802,-0.044,45,500
7708,345.848,345.823,0.024,45,500
7710,345.938,345.829,0.109,45,500
7712,346.028,346.064,-0.036,45,500
7714,346.118,346.165,-0.048,45,500
7716,346.208,346.123,0.084,45,500
7718,346.298,346.184,0.113,45,500
7720,346.388,346.43,-0.043,45,500
7722,346.478,346.46,0.018,45,500
7724,346.568,346.539,0.029,45,500
7726,346.657,346.692,-0.034,45,500
7728,346.748,346.764,-0.017,45,500
7730,346.838,346.84,-0.003,45,500
7732,346.928,346.951,-0.024,45,500
7734,347.018,346.955,0.063,45,500
7736,347.107,347.126,-0.018,45,500
7738,347.198,347.127,0.07,45,500
7740,347.288,347.268,0.02,45,500
7742,347.378,347.314,0.063,45,500
7744,347.468,347.429,0.039,45,500
7746,347.558,347.615,-0.057,45,500
7748,347.648,347.676,-0.028,45,500
7750,347.738,347.76,-0.022,45,500
7752,347.828,347.856,-0.029,45,500
7754,347.918,347.871,0.047,45,500
7756,348.008,348.063,-0.056,45,500
7758,348.097,348.229,-0.132,45,500
7760,348.188,348.218,-0.031,45,500
7762,348.278,348.327,-0.049,45,500
7764,348.368,348.416,-0.048,45,500
7766,348.458,348.56,-0.103,45,500
7768,348.547,348.629,-0.082,45,500
7770,348.638,348.717,-0.079,45,500
7772,348.728,348.772,-0.044,45,500
7774,348.818,348.715,0.103,45,500
7776,348.907,348.956,-0.049,45,500
7778,348.998,348.973,0.024,45,500
7780,349.088,349.051,0.037,45,500
7782,349.178,349.167,0.011,45,500
7784,349.268,349.207,0.06,45,500
7786,349.358,349.342,0.015,45,500
7788,349.448,349.451,-0.004,45,500
7790,349.537,349.52,0.017,45,500
7792,349.628,349.696,-0.069,45,500
7794,349.718,349.724,-0.007,45,500
7796,349.808,349.836,-0.029,45,500
7798,349.898,349.849,0.049,45,500
7800,349.988,349.977,0.011,45,500
7802,350.078,350.047,0.03,45,500
7804,350.168,350.13,0.038,45,500
7806,350.258,350.24,0.018,45,500
7808,350.347,350.454,-0.107,45,500
7810,350.438,350.456,-0.018,45,500
7812,350.528,350.551,-0.023,45,500
7814,350.618,350.616,0.002,45,500
7816,350.708,350.58,0.128,45,500
7818,350.798,350.837,-0.04,45,500
7820,350.888,350.887,0.001,45,500
7822,350.978,350.981,-0.004,45,500
7824,351.068,351.023,0.045,45,500
7826,351.158,351.275,-0.118,45,500
7828,351.248,351.323,-0.075,45,500
7830,351.338,351.375,-0.038,45,500
7832,351.428,351.353,0.074,45,500
7834,351.518,351.506,0.011,45,500
7836,351.608,351.629,-0.022,45,500
7838,351.698,351.695,0.003,45,500
7840,351.787,351.85,-0.062,45,500
7842,351.878,351.905,-0.028,45,500
7844,351.968,351.978,-0.011,45,500
7846,352.058,352.004,0.053,45,500
7848,352.148,352.199,-0.052,45,500
7850,352.238,352.252,-0.014,45,500
7852,352.328,352.37,-0.042,45,500
7854,352.418,352.375,0.042,45,500
7856,352.508,352.5,0.008,45,500
7858,352.598,352.693,-0.095,45,500
7860,352.688,352.66,0.028,45,500
7862,352.778,352.801,-0.024,45,500
7864,352.868,352.957,-0.089,45,500
7866,352.958,352.972,-0.015,45,500
7868,353.048,353.001,0.047,45,500
7870,353.138,353.12,0.017,45,500
7872,353.227,353.252,-0.025,45,500
7874,353.318,353.331,-0.013,45,500
7876,353.408,353.44,-0.032,45,500
7878,353.498,353.522,-0.024,45,500
7880,353.588,353.604,-0.016,45,500
7882,353.678,353.671,0.007,45,500
7884,353.768,353.809,-0.041,45,500
7886,353.858,353.795,0.063,45,500
7888,353.948,353.838,0.109,45,500
7890,354.038,353.971,0.066,45,500
7892,354.128,354.087,0.041,45,500
7894,354.218,354.199,0.018,45,500
7896,354.308,354.336,-0.029,45,500
7898,354.398,354.352,0.045,45,500
7900,354.488,354.419,0.068,45,500
7902,354.578,354.632,-0.054,45,500
7904,354.667,354.561,0.107,45,500
7906,354.758,354.781,-0.024,45,500
7908,354.848,354.794,0.053,45,500
7910,354.938,354.955,-0.017,45,500
7912,355.028,354.955,0.073,45,500
7914,355.118,355.128,-0.01,45,500
7916,355.208,355.24,-0.033,45,500
7918,355.298,355.347,-0.049,45,500
7920,355.388,355.326,0.062,45,500
7922,355.478,355.456,0.021,45,500
7924,355.568,355.583,-0.016,45,500
7926,355.657,355.722,-0.065,45,500
7928,355.748,355.765,-0.017,45,500
7930,355.838,355.893,-0.056,45,500
7932,355.928,355.829,0.099,45,500
7934,356.018,355.996,0.021,45,500
7936,356.108,356.156,-0.048,45,500
7938,356.198,356.253,-0.055,45,500
7940,356.288,356.296,-0.009,45,500
7942,356.378,356.466,-0.088,45,500
7944,356.468,356.492,-0.024,45,500
7946,356.558,356.569,-0.011,45,500
7948,356.648,356.719,-0.072,45,500
7950,356.738,356.874,-0.136,45,500
7952,356.828,356.851,-0.024,45,500
7954,356.917,356.933,-0.015,45,500
7956,357.008,356.973,0.035,45,500
7958,357.098,357.093,0.005,45,500
7960,357.188,357.108,0.08,45,500
7962,357.278,357.348,-0.071,45,500
7964,357.368,357.452,-0.085,45,500
7966,357.458,357.471,-0.014,45,500
7968,357.548,357.473,0.074,45,500
7970,357.638,357.712,-0.074,45,500
7972,357.728,357.74,-0.012,45,500
7974,357.818,357.754,0.063,45,500
7976,357.907,357.88,0.028,45,500
7978,357.998,357.922,0.076,45,500
7980,358.088,358.121,-0.033,45,500
7982,358.178,358.269,-0.092,45,500
7984,358.268,358.329,-0.061,45,500
7986,358.357,358.26,0.098,45,500
7988,358.448,358.461,-0.014,45,500
7990,358.538,358.477,0.061,45,500
7992,358.628,358.634,-0.007,45,500
7994,358.718,358.699,0.018,45,500
7996,358.808,358.74,0.068,45,500
7998,358.898,358.878,0.019,45,500
8000,358.988,358.91,0.078,45,500
8002,359.076,359.143,-0.068,45,500
8004,359.16,359.198,-0.038,45,500
8006,359.24,359.168,0.072,45,500
8008,359.316,359.288,0.028,45,500
8010,359.388,359.38,0.007,45,500
8012,359.456,359.51,-0.055,45,500
8013,359.52,359.531,-0.011,45,500
8016,359.58,359.558,0.022,45,500
8018,359.636,359.631,0.005,45,500
8020,359.688,359.674,0.014,45,500
8022,359.736,359.781,-0.046,45,500
8024,359.78,359.755,0.024,45,500
8026,359.82,359.853,-0.034,45,500
8028,359.856,359.915,-0.059,45,500
8029,359.888,359.787,0.1,45,500
8032,359.916,359.982,-0.067,45,500
8034,359.94,359.915,0.024,45,500
8036,359.96,359.899,0.06,45,500
8038,359.976,359.896,0.08,45,500
8040,359.988,359.97,0.017,45,500
8042,359.996,359.984,0.012,45,500
8044,360.0,359.857,0.142,45,500
8045,360.0,359.903,0.097,45,500
8048,360.0,359.95,0.05,45,500
8049,360.0,359.938,0.062,45,500
8052,360.0,359.87,0.13,45,500
8053,360.0,359.894,0.106,45,500
8055,360.0,359.944,0.056,45,500
8058,360.0,359.997,0.003,45,500
8059,360.0,359.924,0.076,45,500
8061,360.0,359.898,0.102,45,500
8064,360.0,359.929,0.071,45,500
8065,360.0,359.95,0.05,45,500
8068,360.0,359.874,0.126,45,500
8069,360.0,359.895,0.105,45,500
8071,360.0,359.967,0.033,45,500
8074,360.0,359.983,0.017,45,500
8075,360.0,359.884,0.116,45,500
8077,360.0,360.024,-0.024,45,500
8080,360.0,359.934,0.066,45,500
8081,360.0,359.897,0.103,45,500
8084,360.0,359.893,0.107,45,500
8085,360.0,359.943,0.057,45,500
8087,360.0,359.978,0.022,45,500
8090,360.0,359.949,0.051,45,500
8091,360.0,359.939,0.061,45,500
8093,360.0,359.935,0.065,45,500
8096,360.0,359.917,0.083,45,500
8097,360.0,359.931,0.069,45,500
8100,360.0,359.95,0.05,45,500
8101,360.0,359.955,0.045,45,500
8103,360.0,360.01,-0.01,45,500
8106,360.0,359.914,0.086,45,500
8107,360.0,359.812,0.188,45,500
8109,360.0,359.92,0.08,45,500
8112,360.0,359.896,0.104,45,500
8113,360.0,359.851,0.149,45,500
8116,360.0,359.914,0.086,45,500
8117,360.0,359.864,0.136,45,500
8119,360.0,359.972,0.028,45,500
8122,360.0,359.927,0.073,45,500
8123,360.0,359.91,0.09,45,500
8125,360.0,359.857,0.143,45,500
8128,360.0,359.902,0.098,45,500
8129,360.0,359.998,0.002,45,500
8132,360.0,359.928,0.072,45,500
8133,360.0,359.943,0.057,45,500
8135,360.0,359.898,0.102,45,500
8138,360.0,359.979,0.021,45,500
8139,360.0,360.002,-0.002,45,500
8141,360.0,359.94,0.06,45,500
8144,360.0,359.881,0.119,45,500
8145,360.0,359.976,0.024,45,500
8148,360.0,360.03,-0.03,45,500
8149,360.0,359.816,0.184,45,500
8151,360.0,359.938,0.062,45,500
8154,360.0,359.963,0.037,45,500
8155,360.0,359.918,0.082,45,500
8157,360.0,359.828,0.172,45,500
8160,360.0,359.949,0.051,45,500
8161,360.0,359.934,0.066,45,500
8164,360.0,359.905,0.095,45,500
8165,360.0,359.853,0.147,45,500
8167,360.0,359.901,0.099,45,500
8170,360.0,359.999,0.001,45,500
8171,360.0,359.962,0.038,45,500
8173,360.0,359.925,0.075,45,500
8176,360.0,359.936,0.064,45,500
8177,360.0,359.887,0.113,45,500
8180,360.0,359.919,0.081,45,500
8181,360.0,359.932,0.068,45,500
8183,360.0,359.991,0.009,45,500
8186,360.0,359.959,0.041,45,500
8187,360.0,359.971,0.029,45,500
8189,360.0,359.971,0.029,45,500
8192,360.0,359.763,0.237,45,500
8193,360.0,359.836,0.164,45,500
8196,360.0,359.788,0.212,45,500
8197,360.0,359.856,0.144,45,500
8200,360.0,359.946,0.054,45,500
8202,360.0,359.862,0.138,45,500
8203,360.0,359.914,0.086,45,500
8206,360.0,359.942,0.058,45,500
8208,360.0,359.963,0.037,45,500
8209,360.0,359.928,0.072,45,500
8212,360.0,359.971,0.029,45,500
8213,360.0,359.905,0.095,45,500
8216,360.0,359.932,0.068,45,500
8218,360.0,359.865,0.135,45,500
8219,360.0,360.045,-0.045,45,500
8222,360.0,359.879,0.121,45,500
8224,360.0,359.884,0.116,45,500
8226,360.0,359.964,0.036,45,500
8228,360.0,359.876,0.124,45,500
8229,360.0,359.984,0.016,45,500
8232,360.0,359.916,0.084,45,500
8234,360.0,359.967,0.033,45,500
8235,360.0,359.966,0.034,45,500
8238,360.0,359.863,0.137,45,500
8240,360.0,359.916,0.084,45,500
8242,360.0,359.907,0.093,45,500
8244,360.0,359.939,0.061,45,500
8245,360.0,359.823,0.177,45,500
8248,360.0,359.855,0.145,45,500
8250,360.0,359.954,0.046,45,500
8251,360.0,359.947,0.053,45,500
8254,360.0,359.979,0.021,45,500
8256,360.0,359.886,0.114,45,500
8258,360.0,359.898,0.102,45,500
8260,360.0,359.911,0.089,45,500
8261,360.0,359.841,0.159,45,500
8264,360.0,359.906,0.094,45,500
8266,360.0,359.956,0.044,45,500
8267,360.0,359.931,0.069,45,500
8270,360.0,359.952,0.048,45,500
8272,360.0,359.835,0.165,45,500
8274,360.0,359.994,0.006,45,500
8276,360.0,359.929,0.071,45,500
8277,360.0,359.86,0.14,45,500
8280,360.0,359.908,0.092,45,500
8282,360.0,359.866,0.134,45,500
8283,360.0,359.913,0.087,45,500
8286,360.0,359.959,0.041,45,500
8288,360.0,359.917,0.083,45,500
8290,360.0,360.01,-0.01,45,500
8292,360.0,359.947,0.053,45,500
8293,360.0,359.882,0.118,45,500
8296,360.0,359.921,0.079,45,500
8298,360.0,359.99,0.01,45,500
8299,360.0,359.94,0.06,45,500
8302,360.0,359.878,0.122,45,500
8303,360.0,359.961,0.039,45,500
8306,360.0,359.947,0.053,45,500
8308,360.0,359.908,0.092,45,500
8309,360.0,359.878,0.122,45,500
8312,360.0,359.91,0.09,45,500
8314,360.0,359.839,0.161,45,500
8315,360.0,359.891,0.109,45,500
8318,360.0,359.885,0.115,45,500
8320,360.0,359.894,0.106,45,500
8322,360.0,359.899,0.101,45,500
8324,360.0,359.888,0.112,45,500
8325,360.0,359.896,0.104,45,500
8328,360.0,360.002,-0.002,45,500
8330,360.0,359.917,0.083,45,500
8331,360.0,359.912,0.088,45,500
8334,360.0,359.999,0.001,45,500
8335,360.0,359.927,0.073,45,500
8338,360.0,359.907,0.093,45,500
8340,360.0,359.917,0.083,45,500
8341,360.0,359.832,0.168,45,500
8344,360.0,359.953,0.047,45,500
8346,360.0,359.843,0.157,45,500
8347,360.0,359.828,0.172,45,500
8350,360.0,359.945,0.055,45,500
8351,360.0,359.856,0.144,45,500
8354,360.0,359.961,0.039,45,500
8356,360.0,359.954,0.046,45,500
8357,360.0,359.933,0.067,45,500
8360,360.0,359.936,0.064,45,500
8362,360.0,359.929,0.071,45,500
8363,360.0,359.934,0.066,45,500
8366,360.0,359.943,0.057,45,500
8367,360.0,359.932,0.068,45,500
8370,360.0,359.983,0.017,45,500
8372,360.0,359.957,0.043,45,500
8373,360.0,359.868,0.132,45,500
8376,360.0,359.927,0.073,45,500
8378,360.0,359.907,0.093,45,500
8379,360.0,359.992,0.008,45,500
8382,360.0,359.927,0.073,45,500
8383,360.0,359.991,0.009,45,500
8386,360.0,359.935,0.065,45,500
8388,360.0,359.95,0.05,45,500
8389,360.0,359.907,0.093,45,500
8392,360.0,359.949,0.051,45,500
8394,360.0,359.964,0.036,45,500
8395,360.0,359.86,0.14,45,500
8398,360.0,359.989,0.011,45,500
8399,360.0,359.935,0.065,45,500
8402,360.0,360.006,-0.006,45,500
8404,360.0,359.881,0.119,45,500
8405,360.0,359.964,0.036,45,500
8408,360.0,359.978,0.022,45,500
8410,360.0,359.923,0.077,45,500
8411,360.0,359.901,0.099,45,500
8414,360.0,359.945,0.055,45,500
8415,360.0,359.954,0.046,45,500
8418,360.0,359.982,0.018,45,500
8420,360.0,359.991,0.009,45,500
8421,360.0,359.941,0.059,45,500
8424,360.0,359.973,0.027,45,500
8426,360.0,360.038,-0.038,45,500
8427,360.0,359.871,0.129,45,500
8430,360.0,359.878,0.122,45,500
8431,360.0,359.928,0.072,45,500
8434,360.0,359.918,0.082,45,500
8436,360.0,359.923,0.077,45,500
8437,360.0,359.982,0.018,45,500
8440,360.0,359.828,0.172,45,500
8442,360.0,360.046,-0.046,45,500
8443,360.0,359.885,0.115,45,500
8446,360.0,359.874,0.126,45,500
8447,360.0,359.981,0.019,45,500
8450,360.0,359.875,0.125,45,500
8452,360.0,359.945,0.055,45,500
8453,360.0,359.787,0.213,45,500
8456,360.0,359.937,0.063,45,500
8458,360.0,359.988,0.012,45,500
8459,360.0,359.9,0.1,45,500
8462,360.0,359.943,0.057,45,500
8463,360.0,359.811,0.189,45,500
8466,360.0,359.987,0.013,45,500
8468,360.0,359.851,0.149,45,500
8469,360.0,359.932,0.068,45,500
8472,360.0,359.936,0.064,45,500
8474,360.0,359.916,0.084,45,500
8476,360.0,359.997,0.003,45,500
8478,360.0,359.965,0.035,45,500
8479,360.0,359.908,0.092,45,500
8482,360.0,359.925,0.075,45,500
8484,360.0,359.977,0.023,45,500
8485,360.0,360.027,-0.027,45,500
8488,360.0,359.849,0.151,45,500
8490,360.0,359.853,0.147,45,500
8492,360.0,360.019,-0.019,45,500
8494,360.0,359.969,0.031,45,500
8495,360.0,359.967,0.033,45,500
8498,360.0,359.881,0.119,45,500
8500,360.0,359.973,0.027,45,500
8501,360.0,359.966,0.034,45,500
8504,360.0,359.96,0.04,45,500
8506,360.0,359.978,0.022,45,500
8508,360.0,359.85,0.15,45,500
8510,360.0,359.904,0.096,45,500
8511,360.0,359.987,0.013,45,500
8514,360.0,359.882,0.118,45,500
8516,360.0,359.899,0.101,45,500
8517,360.0,359.948,0.052,45,500
8520,360.0,359.922,0.078,45,500
8522,360.0,359.925,0.075,45,500
8524,360.0,359.984,0.016,45,500
8526,360.0,359.93,0.07,45,500
8527,360.0,359.869,0.131,45,500
8530,360.0,359.866,0.134,45,500
8532,360.0,359.891,0.109,45,500
8533,360.0,359.95,0.05,45,500
8536,360.0,359.931,0.069,45,500
8538,360.0,359.98,0.02,45,500
8540,360.0,359.877,0.123,45,500
8542,360.0,359.838,0.162,45,500
8543,360.0,359.945,0.055,45,500
8546,360.0,359.893,0.107,45,500
8548,360.0,359.905,0.095,45,500
8549,360.0,359.991,0.009,45,500
8552,360.0,359.835,0.165,45,500
8553,360.0,360.015,-0.015,45,500
8556,360.0,359.879,0.121,45,500
8558,360.0,360.041,-0.041,45,500
8559,360.0,359.863,0.137,45,500
8562,360.0,359.953,0.047,45,500
8564,360.0,359.968,0.032,45,500
8565,360.0,359.846,0.154,45,500
8568,360.0,359.972,0.028,45,500
8570,360.0,359.872,0.128,45,500
8572,360.0,359.846,0.154,45,500
8574,360.0,359.859,0.141,45,500
8575,360.0,359.954,0.046,45,500
8578,360.0,359.983,0.017,45,500
8580,360.0,359.894,0.106,45,500
8581,360.0,359.919,0.081,45,500
8584,360.0,360.023,-0.023,45,500
8585,360.0,359.928,0.072,45,500
8588,360.0,359.965,0.035,45,500
8590,360.0,359.947,0.053,45,500
8591,360.0,359.994,0.006,45,500
8594,360.0,359.86,0.14,45,500
8596,360.0,359.946,0.054,45,500
8597,360.0,359.879,0.121,45,500
8600,360.0,359.879,0.121,45,500
8602,360.0,359.878,0.122,45,500
8604,360.0,360.024,-0.024,45,500
8606,360.0,359.878,0.122,45,500
8607,360.0,359.911,0.089,45,500
8610,360.0,359.955,0.045,45,500
8612,360.0,359.905,0.095,45,500
8613,360.0,359.915,0.085,45,500
8616,360.0,359.949,0.051,45,500
8617,360.0,359.909,0.091,45,500
8620,360.0,359.926,0.074,45,500
8622,360.0,359.909,0.091,45,500
8623,360.0,359.94,0.06,45,500
8626,360.0,360.02,-0.02,45,500
8628,360.0,359.969,0.031,45,500
8629,360.0,359.892,0.108,45,500
8632,360.0,359.941,0.059,45,500
8633,360.0,359.848,0.152,45,500
8636,360.0,359.93,0.07,45,500
8638,360.0,359.902,0.098,45,500
8639,360.0,359.948,0.052,45,500
8642,360.0,359.977,0.023,45,500
8644,360.0,359.94,0.06,45,500
8645,360.0,359.849,0.151,45,500
