timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
7236,360.0,359.976,0.024,60,500
7238,360.0,359.872,0.128,60,500
7240,360.0,359.852,0.148,60,500
7242,360.0,359.895,0.105,60,500
7244,360.0,359.904,0.096,60,500
7246,360.0,360.003,-0.003,60,500
7248,360.0,359.897,0.103,60,500
7250,360.0,359.87,0.13,60,500
7252,360.0,359.902,0.098,60,500
7254,360.0,359.963,0.037,60,500
7256,360.0,359.976,0.024,60,500
7258,360.0,359.977,0.023,60,500
7260,360.0,359.911,0.089,60,500
7262,360.0,359.855,0.145,60,500
7264,360.0,359.914,0.086,60,500
7266,360.0,359.909,0.091,60,500
7268,360.0,359.896,0.104,60,500
7270,360.0,359.829,0.171,60,500
7272,360.0,359.926,0.074,60,500
7274,360.0,359.937,0.063,60,500
7276,360.0,359.852,0.148,60,500
7278,360.0,360.003,-0.003,60,500
7280,360.0,359.828,0.172,60,500
7282,360.0,359.831,0.169,60,500
7284,360.0,359.937,0.063,60,500
7286,360.0,359.962,0.038,60,500
7288,360.0,359.804,0.196,60,500
7290,360.0,359.887,0.113,60,500
7292,360.0,359.91,0.09,60,500
7294,360.0,359.855,0.145,60,500
7296,360.0,359.963,0.037,60,500
7298,360.0,359.949,0.051,60,500
7300,360.0,359.962,0.038,60,500
7302,360.0,359.962,0.038,60,500
7304,360.0,359.861,0.139,60,500
7306,360.0,359.935,0.065,60,500
7308,360.0,359.917,0.083,60,500
7310,360.0,359.867,0.133,60,500
7312,360.0,359.957,0.043,60,500
7314,360.0,359.938,0.062,60,500
7316,360.0,359.878,0.122,60,500
7318,360.0,359.884,0.116,60,500
7320,360.0,359.893,0.107,60,500
7322,360.0,359.994,0.006,60,500
7324,360.0,359.899,0.101,60,500
7326,360.0,359.961,0.039,60,500
7328,360.0,359.887,0.113,60,500
7330,360.0,359.892,0.108,60,500
7332,360.0,359.961,0.039,60,500
7334,360.0,359.86,0.14,60,500
7336,360.0,360.016,-0.016,60,500
7338,360.0,360.014,-0.014,60,500
7340,360.0,359.875,0.125,60,500
7342,360.0,359.92,0.08,60,500
7344,360.0,359.944,0.056,60,500
7346,360.0,359.9,0.1,60,500
7348,360.0,359.911,0.089,60,500
7350,360.0,359.963,0.037,60,500
7352,360.0,359.93,0.07,60,500
7354,360.0,359.921,0.079,60,500
7356,360.0,359.836,0.164,60,500
7358,360.0,359.894,0.106,60,500
7360,360.0,359.928,0.072,60,500
7362,360.0,359.906,0.094,60,500
7364,360.0,359.949,0.051,60,500
7366,360.0,359.982,0.018,60,500
7368,360.0,359.961,0.039,60,500
7370,360.0,359.944,0.056,60,500
7372,360.0,359.866,0.134,60,500
7374,360.0,359.952,0.048,60,500
7376,360.0,359.907,0.093,60,500
7378,360.0,359.925,0.075,60,500
7380,360.0,359.894,0.106,60,500
7382,360.0,359.995,0.005,60,500
7384,360.0,359.911,0.089,60,500
7386,360.0,359.909,0.091,60,500
7388,360.0,359.893,0.107,60,500
7390,360.0,359.899,0.101,60,500
7392,360.0,359.924,0.076,60,500
7394,360.0,359.933,0.067,60,500
7396,360.0,359.944,0.056,60,500
7398,360.0,360.042,-0.042,60,500
7400,360.0,359.876,0.124,60,500
7402,360.0,359.949,0.051,60,500
7404,360.0,359.93,0.07,60,500
7406,360.0,359.896,0.104,60,500
7408,360.0,359.957,0.043,60,500
7410,360.0,359.952,0.048,60,500
7412,360.0,359.869,0.131,60,500
7414,360.0,359.91,0.09,60,500
7416,360.0,359.861,0.139,60,500
7418,360.0,359.975,0.025,60,500
7420,360.0,359.851,0.149,60,500
7422,360.0,359.956,0.044,60,500
7424,360.0,359.932,0.068,60,500
7426,360.0,359.98,0.02,60,500
7428,360.0,359.997,0.003,60,500
7430,360.0,359.947,0.053,60,500
7432,360.0,359.908,0.092,60,500
7434,360.0,359.92,0.08,60,500
7436,360.0,359.976,0.024,60,500
7438,360.0,359.902,0.098,60,500
7440,360.0,359.921,0.079,60,500
7442,360.0,359.879,0.121,60,500
7444,360.0,359.905,0.095,60,500
7446,360.0,359.879,0.121,60,500
7448,360.0,359.908,0.092,60,500
7450,360.0,359.911,0.089,60,500
7452,360.0,359.951,0.049,60,500
7454,360.0,359.952,0.048,60,500
7456,360.0,359.884,0.116,60,500
7458,360.0,359.944,0.056,60,500
7460,360.0,359.968,0.032,60,500
7462,360.0,359.938,0.062,60,500
7464,360.0,359.935,0.065,60,500
7466,360.0,359.864,0.136,60,500
7468,360.0,359.986,0.014,60,500
7470,360.0,359.924,0.076,60,500
7472,360.0,359.933,0.067,60,500
7474,360.0,359.921,0.079,60,500
7476,360.0,359.942,0.058,60,500
7478,360.0,359.869,0.131,60,500
7480,360.0,359.998,0.002,60,500
7482,360.0,359.902,0.098,60,500
7484,360.0,360.041,-0.041,60,500
7486,360.0,359.904,0.096,60,500
7488,360.0,359.989,0.011,60,500
7490,360.0,359.893,0.107,60,500
7492,360.0,359.914,0.086,60,500
7494,360.0,359.925,0.075,60,500
7496,360.0,359.885,0.115,60,500
7498,360.0,359.985,0.015,60,500
7500,360.0,359.943,0.057,60,500
7502,360.0,359.979,0.021,60,500
7504,360.0,359.923,0.077,60,500
7506,360.0,359.864,0.136,60,500
7508,360.0,359.966,0.034,60,500
7510,360.0,359.86,0.14,60,500
7512,360.0,359.934,0.066,60,500
7514,360.0,359.854,0.146,60,500
7516,360.0,359.903,0.097,60,500
7518,360.0,359.939,0.061,60,500
7520,360.0,359.919,0.081,60,500
7522,360.0,359.912,0.088,60,500
7524,360.0,359.92,0.08,60,500
7526,360.0,360.026,-0.026,60,500
7528,360.0,359.944,0.056,60,500
7530,360.0,359.897,0.103,60,500
7532,360.0,359.962,0.038,60,500
7534,360.0,359.907,0.093,60,500
7536,360.0,359.926,0.074,60,500
7538,360.0,359.949,0.051,60,500
7540,360.0,359.941,0.059,60,500
7542,360.0,359.958,0.042,60,500
7544,360.0,359.896,0.104,60,500
7546,360.0,359.906,0.094,60,500
7548,360.0,359.939,0.061,60,500
7550,360.0,359.906,0.094,60,500
7552,360.0,359.925,0.075,60,500
7554,360.0,359.897,0.103,60,500
7556,360.0,359.975,0.025,60,500
7558,360.0,359.927,0.073,60,500
7560,360.0,360.012,-0.012,60,500
7562,360.0,359.911,0.089,60,500
7564,360.0,359.99,0.01,60,500
7566,360.0,359.897,0.103,60,500
7568,360.0,359.944,0.056,60,500
7570,360.0,359.879,0.121,60,500
7572,360.0,359.756,0.244,60,500
7574,360.0,359.866,0.134,60,500
7576,360.0,359.944,0.056,60,500
7578,360.0,359.878,0.122,60,500
7580,360.0,359.942,0.058,60,500
7582,360.0,359.96,0.04,60,500
7584,360.0,359.964,0.036,60,500
7586,360.0,359.935,0.065,60,500
7588,360.0,359.95,0.05,60,500
7590,360.0,359.998,0.002,60,500
7592,360.0,360.061,-0.061,60,500
7594,360.0,359.919,0.081,60,500
7596,360.0,359.84,0.16,60,500
7598,360.0,359.976,0.024,60,500
7600,360.0,359.999,0.001,60,500
7602,360.0,359.918,0.082,60,500
7604,360.0,360.005,-0.005,60,500
7606,360.0,359.971,0.029,60,500
7608,360.0,359.903,0.097,60,500
7610,360.0,359.999,0.001,60,500
7612,360.0,359.9,0.1,60,500
7614,360.0,359.95,0.05,60,500
7616,360.0,359.879,0.121,60,500
7618,360.0,359.897,0.103,60,500
7620,360.0,359.82,0.18,60,500
7622,360.0,359.947,0.053,60,500
7624,360.0,359.908,0.092,60,500
7626,360.0,359.869,0.131,60,500
7628,360.0,359.899,0.101,60,500
7630,360.0,359.934,0.066,60,500
7632,360.0,359.942,0.058,60,500
7634,360.0,359.888,0.112,60,500
7636,360.0,359.888,0.112,60,500
7638,360.0,359.967,0.033,60,500
7640,360.0,359.904,0.096,60,500
7642,360.0,359.982,0.018,60,500
7644,360.0,359.842,0.158,60,500
7646,360.0,359.908,0.092,60,500
7648,360.0,359.761,0.239,60,500
7650,360.0,359.908,0.092,60,500
7652,360.0,359.969,0.031,60,500
7654,360.0,359.877,0.123,60,500
7656,360.0,359.933,0.067,60,500
7658,360.0,359.906,0.094,60,500
7660,360.0,359.859,0.141,60,500
7662,360.0,360.024,-0.024,60,500
7664,360.0,359.923,0.077,60,500
7666,360.0,359.967,0.033,60,500
7668,360.0,359.922,0.078,60,500
7670,360.0,359.875,0.125,60,500
7672,360.0,359.956,0.044,60,500
7674,360.0,359.92,0.08,60,500
7676,360.0,359.974,0.026,60,500
7678,360.0,359.891,0.109,60,500
7680,360.0,359.908,0.092,60,500
7682,360.0,359.867,0.133,60,500
7684,360.0,359.883,0.117,60,500
7686,360.0,359.909,0.091,60,500
7688,360.0,359.91,0.09,60,500
7690,360.0,359.928,0.072,60,500
7692,360.0,359.912,0.088,60,500
7694,360.0,359.924,0.076,60,500
7696,360.0,359.884,0.116,60,500
7698,360.0,359.91,0.09,60,500
7700,360.0,359.899,0.101,60,500
7702,360.0,359.887,0.113,60,500
7704,360.0,359.924,0.076,60,500
7706,360.0,359.878,0.122,60,500
7708,360.0,359.997,0.003,60,500
7710,360.0,359.869,0.131,60,500
7712,360.0,359.885,0.115,60,500
7714,360.0,359.893,0.107,60,500
7716,360.0,359.797,0.203,60,500
7718,360.0,359.978,0.022,60,500
7720,360.0,359.946,0.054,60,500
7722,360.0,359.986,0.014,60,500
7724,360.0,359.896,0.104,60,500
7726,360.0,359.879,0.121,60,500
7728,360.0,360.001,-0.001,60,500
7730,360.0,359.884,0.116,60,500
7732,360.0,359.921,0.079,60,500
7734,360.0,359.989,0.011,60,500
7736,360.0,359.945,0.055,60,500
7738,360.0,359.919,0.081,60,500
7740,360.0,359.909,0.091,60,500
7742,360.0,359.959,0.041,60,500
7744,360.0,359.952,0.048,60,500
7746,360.0,359.934,0.066,60,500
7748,360.0,359.931,0.069,60,500
7750,360.0,359.939,0.061,60,500
7752,360.0,359.94,0.06,60,500
7754,360.0,359.974,0.026,60,500
7756,360.0,359.953,0.047,60,500
7758,360.0,359.897,0.103,60,500
7760,360.0,359.919,0.081,60,500
7762,360.0,359.905,0.095,60,500
7764,360.0,360.002,-0.002,60,500
7766,360.0,359.902,0.098,60,500
7768,360.0,359.931,0.069,60,500
7770,360.0,359.918,0.082,60,500
7772,360.0,359.896,0.104,60,500
7774,360.0,359.937,0.063,60,500
7776,360.0,359.928,0.072,60,500
7778,360.0,359.947,0.053,60,500
7780,360.0,359.878,0.122,60,500
7782,360.0,359.961,0.039,60,500
7784,360.0,359.948,0.052,60,500
7786,360.0,359.99,0.01,60,500
7788,360.0,359.924,0.076,60,500
7790,360.0,359.91,0.09,60,500
7792,360.0,359.854,0.146,60,500
7794,360.0,360.008,-0.008,60,500
7796,360.0,359.834,0.166,60,500
7798,360.0,359.908,0.092,60,500
7800,360.0,359.988,0.012,60,500
7802,360.0,359.855,0.145,60,500
7804,360.0,359.944,0.056,60,500
7806,360.0,359.924,0.076,60,500
7808,360.0,359.919,0.081,60,500
7810,360.0,359.918,0.082,60,500
7812,360.0,359.913,0.087,60,500
7814,360.0,359.934,0.066,60,500
7816,360.0,359.905,0.095,60,500
7818,360.0,359.884,0.116,60,500
7820,360.0,359.886,0.114,60,500
7822,360.0,359.879,0.121,60,500
7824,360.0,359.825,0.175,60,500
7826,360.0,359.88,0.12,60,500
7828,360.0,359.879,0.121,60,500
7830,360.0,359.818,0.182,60,500
7832,360.0,359.88,0.12,60,500
7834,360.0,359.928,0.072,60,500
7836,360.0,359.894,0.106,60,500
7838,360.0,359.884,0.116,60,500
7840,360.0,359.882,0.118,60,500
7842,360.0,360.024,-0.024,60,500
7844,360.0,359.856,0.144,60,500
7846,360.0,359.873,0.127,60,500
7848,360.0,359.888,0.112,60,500
7850,360.0,359.875,0.125,60,500
7852,360.0,359.889,0.111,60,500
7854,360.0,359.948,0.052,60,500
7856,360.0,359.928,0.072,60,500
7858,360.0,359.927,0.073,60,500
7860,360.0,359.948,0.052,60,500
7862,360.0,359.912,0.088,60,500
7864,360.0,359.977,0.023,60,500
7866,360.0,359.98,0.02,60,500
7868,360.0,359.978,0.022,60,500
7870,360.0,359.969,0.031,60,500
7872,360.0,359.917,0.083,60,500
7874,360.0,359.914,0.086,60,500
7876,360.0,359.887,0.113,60,500
7878,360.0,359.941,0.059,60,500
7880,360.0,359.829,0.171,60,500
7882,360.0,359.895,0.105,60,500
7884,360.0,359.863,0.137,60,500
7886,360.0,359.898,0.102,60,500
7888,360.0,359.965,0.035,60,500
7890,360.0,359.921,0.079,60,500
7892,360.0,359.922,0.078,60,500
7894,360.0,359.969,0.031,60,500
7896,360.0,359.929,0.071,60,500
7898,360.0,359.842,0.158,60,500
7900,360.0,359.87,0.13,60,500
7902,360.0,359.846,0.154,60,500
7904,360.0,359.922,0.078,60,500
7906,360.0,359.921,0.079,60,500
7908,360.0,360.014,-0.014,60,500
7910,360.0,359.811,0.189,60,500
7912,360.0,359.93,0.07,60,500
7914,360.0,359.948,0.052,60,500
7916,360.0,359.942,0.058,60,500
7918,360.0,360.006,-0.006,60,500
7920,360.0,359.963,0.037,60,500
7922,360.0,359.938,0.062,60,500
7924,360.0,359.827,0.173,60,500
7926,360.0,359.958,0.042,60,500
7928,360.0,359.968,0.032,60,500
7930,360.0,359.94,0.06,60,500
7932,360.0,359.921,0.079,60,500
7934,360.0,359.912,0.088,60,500
7936,360.0,359.887,0.113,60,500
7938,360.0,359.91,0.09,60,500
7940,360.0,359.833,0.167,60,500
7942,360.0,359.968,0.032,60,500
7944,360.0,359.924,0.076,60,500
7946,360.0,359.937,0.063,60,500
7948,360.0,359.884,0.116,60,500
7950,360.0,359.85,0.15,60,500
7952,360.0,359.846,0.154,60,500
7954,360.0,359.909,0.091,60,500
7956,360.0,359.923,0.077,60,500
7958,360.0,359.878,0.122,60,500
7960,360.0,360.048,-0.048,60,500
7962,360.0,359.941,0.059,60,500
7964,360.0,359.97,0.03,60,500
7966,360.0,360.032,-0.032,60,500
7968,360.0,359.883,0.117,60,500
7970,360.0,359.892,0.108,60,500
7972,360.0,359.965,0.035,60,500
7974,360.0,359.964,0.036,60,500
7976,360.0,360.012,-0.012,60,500
7978,360.0,359.982,0.018,60,500
7980,360.0,359.97,0.03,60,500
7982,360.0,359.822,0.178,60,500
7984,360.0,359.852,0.148,60,500
7986,360.0,359.958,0.042,60,500
7988,360.0,359.876,0.124,60,500
7990,360.0,359.927,0.073,60,500
7992,360.0,359.912,0.088,60,500
7994,360.0,359.871,0.129,60,500
7996,360.0,359.952,0.048,60,500
7998,360.0,359.838,0.162,60,500
8000,360.0,359.95,0.05,60,500
8002,360.0,359.892,0.108,60,500
8004,360.0,359.894,0.106,60,500
8006,360.0,359.966,0.034,60,500
8008,360.0,359.953,0.047,60,500
8010,360.0,359.88,0.12,60,500
8012,360.0,359.906,0.094,60,500
8014,360.0,359.902,0.098,60,500
8016,360.0,359.903,0.097,60,500
8018,360.0,359.932,0.068,60,500
8020,360.0,359.907,0.093,60,500
8022,360.0,359.918,0.082,60,500
8024,360.0,359.924,0.076,60,500
8026,360.0,359.932,0.068,60,500
8028,360.0,359.94,0.06,60,500
8030,360.0,359.998,0.002,60,500
8032,360.0,359.961,0.039,60,500
8034,360.0,360.019,-0.019,60,500
8036,360.0,359.921,0.079,60,500
8038,360.0,359.927,0.073,60,500
8040,360.0,359.935,0.065,60,500
8042,360.0,359.976,0.024,60,500
8044,360.0,359.888,0.112,60,500
8046,360.0,359.919,0.081,60,500
8048,360.0,359.898,0.102,60,500
8050,360.0,359.901,0.099,60,500
8052,360.0,359.888,0.112,60,500
8054,360.0,359.812,0.188,60,500
8056,360.0,360.001,-0.001,60,500
8058,360.0,359.979,0.021,60,500
8060,360.0,359.921,0.079,60,500
